,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
9,0 ktoe,0 ktoe,-35 ktoe,0 ktoe,-13594 ktoe,-5662 ktoe,-215 ktoe,0 ktoe,10377 ktoe,0 ktoe,-9129 ktoe,Electricity plants,2009
10,-663 ktoe,0 ktoe,-188 ktoe,-535 ktoe,0 ktoe,0 ktoe,0 ktoe,-3766 ktoe,1369 ktoe,2812 ktoe,-971 ktoe,CHP plants,2009
11,-53 ktoe,0 ktoe,-95 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-1163 ktoe,-139 ktoe,1388 ktoe,-74 ktoe,Heat plants,2009
12,21 ktoe,0 ktoe,-14 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Gas works,2009
13,0 ktoe,-20857 ktoe,20462 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-395 ktoe,Oil refineries,2009
14,-653 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-660 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,-91 ktoe,0 ktoe,-841 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-548 ktoe,0 ktoe,-1482 ktoe,Energy industry own use,2009
18,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-852 ktoe,-210 ktoe,-1102 ktoe,Losses,2009
19,508 ktoe,0 ktoe,10614 ktoe,556 ktoe,0 ktoe,0 ktoe,10 ktoe,5452 ktoe,10609 ktoe,4260 ktoe,32010 ktoe,Total final consumption,2009
20,482 ktoe,0 ktoe,1069 ktoe,289 ktoe,0 ktoe,0 ktoe,0 ktoe,4026 ktoe,4422 ktoe,382 ktoe,10671 ktoe,Industry,2009
21,0 ktoe,0 ktoe,7061 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,380 ktoe,210 ktoe,0 ktoe,7672 ktoe,Transport,2009
22,9 ktoe,0 ktoe,76 ktoe,66 ktoe,0 ktoe,0 ktoe,10 ktoe,684 ktoe,3521 ktoe,2584 ktoe,6949 ktoe,Residential,2009
23,5 ktoe,0 ktoe,545 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,2300 ktoe,1287 ktoe,4233 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,177 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,317 ktoe,157 ktoe,7 ktoe,682 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Non-specified,2009
27,11 ktoe,0 ktoe,1642 ktoe,105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1758 ktoe,Non-energy use,2009
0,238 ktoe,0 ktoe,0 ktoe,0 ktoe,15068 ktoe,5709 ktoe,311 ktoe,11250 ktoe,0 ktoe,271 ktoe,32846 ktoe,Production,2010
1,2569 ktoe,20375 ktoe,7893 ktoe,1466 ktoe,0 ktoe,0 ktoe,0 ktoe,294 ktoe,1284 ktoe,0 ktoe,33880 ktoe,Imports,2010
2,-23 ktoe,-852 ktoe,-11907 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,-1105 ktoe,0 ktoe,-13928 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-1938 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1938 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-689 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-689 ktoe,International aviation bunkers,2010
5,-294 ktoe,223 ktoe,814 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,736 ktoe,Stock changes,2010
6,2490 ktoe,19745 ktoe,-5828 ktoe,1466 ktoe,15068 ktoe,5709 ktoe,311 ktoe,11496 ktoe,179 ktoe,271 ktoe,50907 ktoe,TPES,2010
7,0 ktoe,1689 ktoe,-1539 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,Transfers,2010
8,236 ktoe,-5 ktoe,-876 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-712 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-66 ktoe,0 ktoe,-15068 ktoe,-5709 ktoe,-301 ktoe,0 ktoe,11004 ktoe,0 ktoe,-10140 ktoe,Electricity plants,2010
10,-805 ktoe,0 ktoe,-364 ktoe,-700 ktoe,0 ktoe,0 ktoe,0 ktoe,-4491 ktoe,1760 ktoe,3513 ktoe,-1086 ktoe,CHP plants,2010
11,-54 ktoe,0 ktoe,-190 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,-1321 ktoe,-139 ktoe,1572 ktoe,-158 ktoe,Heat plants,2010
12,18 ktoe,0 ktoe,-14 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Gas works,2010
13,0 ktoe,-21429 ktoe,20890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-539 ktoe,Oil refineries,2010
14,-867 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-891 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,-104 ktoe,0 ktoe,-750 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-613 ktoe,0 ktoe,-1469 ktoe,Energy industry own use,2010
18,-67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-908 ktoe,-214 ktoe,-1190 ktoe,Losses,2010
19,848 ktoe,0 ktoe,11239 ktoe,665 ktoe,0 ktoe,0 ktoe,10 ktoe,5679 ktoe,11283 ktoe,5141 ktoe,34864 ktoe,Total final consumption,2010
20,821 ktoe,0 ktoe,1163 ktoe,323 ktoe,0 ktoe,0 ktoe,0 ktoe,4231 ktoe,4676 ktoe,449 ktoe,11663 ktoe,Industry,2010
21,0 ktoe,0 ktoe,7177 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,402 ktoe,207 ktoe,0 ktoe,7818 ktoe,Transport,2010
22,7 ktoe,0 ktoe,70 ktoe,76 ktoe,0 ktoe,0 ktoe,10 ktoe,684 ktoe,3954 ktoe,3234 ktoe,8035 ktoe,Residential,2010
23,4 ktoe,0 ktoe,605 ktoe,103 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,2338 ktoe,1452 ktoe,4546 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,189 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,317 ktoe,108 ktoe,7 ktoe,646 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Non-specified,2010
27,15 ktoe,0 ktoe,1990 ktoe,107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2112 ktoe,Non-energy use,2010
0,220 ktoe,0 ktoe,0 ktoe,0 ktoe,15757 ktoe,5712 ktoe,537 ktoe,10229 ktoe,0 ktoe,260 ktoe,32716 ktoe,Production,2011
1,2368 ktoe,19486 ktoe,8051 ktoe,1159 ktoe,0 ktoe,0 ktoe,0 ktoe,360 ktoe,1073 ktoe,0 ktoe,32497 ktoe,Imports,2011
2,-17 ktoe,-601 ktoe,-10982 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,-1695 ktoe,0 ktoe,-13305 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-1703 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1703 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-740 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-740 ktoe,International aviation bunkers,2011
5,-80 ktoe,-48 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,149 ktoe,Stock changes,2011
6,2491 ktoe,18837 ktoe,-5103 ktoe,1159 ktoe,15757 ktoe,5712 ktoe,537 ktoe,10585 ktoe,-622 ktoe,260 ktoe,49614 ktoe,TPES,2011
7,0 ktoe,1348 ktoe,-1207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,142 ktoe,Transfers,2011
8,-121 ktoe,-69 ktoe,-1809 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,-2028 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,-15757 ktoe,-5712 ktoe,-526 ktoe,0 ktoe,11441 ktoe,0 ktoe,-10564 ktoe,Electricity plants,2011
10,-648 ktoe,0 ktoe,-182 ktoe,-469 ktoe,0 ktoe,0 ktoe,0 ktoe,-3602 ktoe,1481 ktoe,2795 ktoe,-625 ktoe,CHP plants,2011
11,-54 ktoe,0 ktoe,-91 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,-999 ktoe,-115 ktoe,1208 ktoe,-66 ktoe,Heat plants,2011
12,9 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Gas works,2011
13,0 ktoe,-20116 ktoe,19756 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-360 ktoe,Oil refineries,2011
14,-621 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-637 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,-129 ktoe,0 ktoe,-691 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-558 ktoe,0 ktoe,-1400 ktoe,Energy industry own use,2011
18,-63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-911 ktoe,-128 ktoe,-1102 ktoe,Losses,2011
19,864 ktoe,0 ktoe,10649 ktoe,663 ktoe,0 ktoe,0 ktoe,11 ktoe,5934 ktoe,10716 ktoe,4135 ktoe,32973 ktoe,Total final consumption,2011
20,843 ktoe,0 ktoe,1109 ktoe,336 ktoe,0 ktoe,0 ktoe,0 ktoe,4091 ktoe,4626 ktoe,380 ktoe,11386 ktoe,Industry,2011
21,0 ktoe,0 ktoe,6955 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,471 ktoe,227 ktoe,0 ktoe,7697 ktoe,Transport,2011
22,4 ktoe,0 ktoe,52 ktoe,69 ktoe,0 ktoe,0 ktoe,11 ktoe,1183 ktoe,3642 ktoe,2505 ktoe,7465 ktoe,Residential,2011
23,2 ktoe,0 ktoe,523 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,2118 ktoe,1243 ktoe,4022 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,160 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,148 ktoe,103 ktoe,7 ktoe,442 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,15 ktoe,0 ktoe,1819 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1930 ktoe,Non-energy use,2011
0,141 ktoe,0 ktoe,0 ktoe,0 ktoe,16685 ktoe,6787 ktoe,629 ktoe,11090 ktoe,0 ktoe,287 ktoe,35619 ktoe,Production,2012
1,1730 ktoe,21282 ktoe,6613 ktoe,1007 ktoe,0 ktoe,0 ktoe,0 ktoe,616 ktoe,1004 ktoe,0 ktoe,32251 ktoe,Imports,2012
2,-15 ktoe,-661 ktoe,-12914 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,-2687 ktoe,0 ktoe,-16386 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-1673 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1673 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-705 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-705 ktoe,International aviation bunkers,2012
5,339 ktoe,154 ktoe,507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,1007 ktoe,Stock changes,2012
6,2194 ktoe,20775 ktoe,-8172 ktoe,1007 ktoe,16685 ktoe,6787 ktoe,629 ktoe,11606 ktoe,-1683 ktoe,287 ktoe,50114 ktoe,TPES,2012
7,0 ktoe,1321 ktoe,-1175 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,146 ktoe,Transfers,2012
8,-150 ktoe,228 ktoe,-1268 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,-1142 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,-16685 ktoe,-6787 ktoe,-618 ktoe,0 ktoe,12916 ktoe,0 ktoe,-11190 ktoe,Electricity plants,2012
10,-554 ktoe,0 ktoe,-163 ktoe,-321 ktoe,0 ktoe,0 ktoe,0 ktoe,-4355 ktoe,1395 ktoe,3074 ktoe,-924 ktoe,CHP plants,2012
11,-37 ktoe,0 ktoe,-76 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,-1141 ktoe,-154 ktoe,1331 ktoe,-95 ktoe,Heat plants,2012
12,9 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Gas works,2012
13,0 ktoe,-22324 ktoe,21599 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-725 ktoe,Oil refineries,2012
14,-584 ktoe,0 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-603 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,-99 ktoe,0 ktoe,-814 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-587 ktoe,0 ktoe,-1521 ktoe,Energy industry own use,2012
18,-29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-942 ktoe,-193 ktoe,-1165 ktoe,Losses,2012
19,749 ktoe,0 ktoe,9894 ktoe,690 ktoe,0 ktoe,0 ktoe,11 ktoe,6105 ktoe,10945 ktoe,4499 ktoe,32894 ktoe,Total final consumption,2012
20,731 ktoe,0 ktoe,1008 ktoe,351 ktoe,0 ktoe,0 ktoe,0 ktoe,4036 ktoe,4650 ktoe,407 ktoe,11182 ktoe,Industry,2012
21,0 ktoe,0 ktoe,6650 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,583 ktoe,231 ktoe,0 ktoe,7516 ktoe,Transport,2012
22,3 ktoe,0 ktoe,40 ktoe,45 ktoe,0 ktoe,0 ktoe,11 ktoe,1219 ktoe,3775 ktoe,2734 ktoe,7828 ktoe,Residential,2012
23,2 ktoe,0 ktoe,343 ktoe,122 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,2213 ktoe,1351 ktoe,4083 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,116 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,75 ktoe,7 ktoe,438 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,13 ktoe,0 ktoe,1714 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1822 ktoe,Non-energy use,2012
0,186 ktoe,0 ktoe,0 ktoe,0 ktoe,17316 ktoe,5276 ktoe,860 ktoe,10755 ktoe,0 ktoe,222 ktoe,34616 ktoe,Production,2013
1,1845 ktoe,17657 ktoe,6693 ktoe,955 ktoe,0 ktoe,0 ktoe,0 ktoe,769 ktoe,1090 ktoe,0 ktoe,29009 ktoe,Imports,2013
2,-18 ktoe,-655 ktoe,-9365 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,-1950 ktoe,0 ktoe,-12102 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-1582 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1582 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-795 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-795 ktoe,International aviation bunkers,2013
5,204 ktoe,-287 ktoe,223 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,148 ktoe,Stock changes,2013
6,2217 ktoe,16715 ktoe,-4826 ktoe,955 ktoe,17316 ktoe,5276 ktoe,860 ktoe,11418 ktoe,-860 ktoe,222 ktoe,49294 ktoe,TPES,2013
7,0 ktoe,1355 ktoe,-1139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,Transfers,2013
8,-121 ktoe,275 ktoe,-1152 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,0 ktoe,0 ktoe,-932 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-17316 ktoe,-5276 ktoe,-849 ktoe,0 ktoe,11842 ktoe,0 ktoe,-11606 ktoe,Electricity plants,2013
10,-605 ktoe,0 ktoe,-105 ktoe,-322 ktoe,0 ktoe,0 ktoe,0 ktoe,-4438 ktoe,1316 ktoe,3142 ktoe,-1010 ktoe,CHP plants,2013
11,-44 ktoe,0 ktoe,-58 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-1042 ktoe,-125 ktoe,1177 ktoe,-103 ktoe,Heat plants,2013
12,8 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-18344 ktoe,17698 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-646 ktoe,Oil refineries,2013
14,-566 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-566 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,-89 ktoe,0 ktoe,-664 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,-563 ktoe,0 ktoe,-1348 ktoe,Energy industry own use,2013
18,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-860 ktoe,-86 ktoe,-968 ktoe,Losses,2013
19,777 ktoe,0 ktoe,9749 ktoe,590 ktoe,0 ktoe,0 ktoe,11 ktoe,5997 ktoe,10749 ktoe,4456 ktoe,32329 ktoe,Total final consumption,2013
20,757 ktoe,0 ktoe,878 ktoe,280 ktoe,0 ktoe,0 ktoe,0 ktoe,4174 ktoe,4472 ktoe,458 ktoe,11020 ktoe,Industry,2013
21,0 ktoe,0 ktoe,6473 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,688 ktoe,236 ktoe,0 ktoe,7451 ktoe,Transport,2013
22,3 ktoe,0 ktoe,43 ktoe,33 ktoe,0 ktoe,0 ktoe,11 ktoe,1004 ktoe,3741 ktoe,2644 ktoe,7479 ktoe,Residential,2013
23,2 ktoe,0 ktoe,283 ktoe,106 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,2193 ktoe,1347 ktoe,3960 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,96 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,102 ktoe,107 ktoe,7 ktoe,336 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,14 ktoe,0 ktoe,1957 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2065 ktoe,Non-energy use,2013
0,134 ktoe,0 ktoe,0 ktoe,0 ktoe,16904 ktoe,5483 ktoe,981 ktoe,10556 ktoe,0 ktoe,236 ktoe,34295 ktoe,Production,2014
1,2011 ktoe,19281 ktoe,7771 ktoe,794 ktoe,0 ktoe,0 ktoe,0 ktoe,974 ktoe,1191 ktoe,0 ktoe,32022 ktoe,Imports,2014
2,-21 ktoe,-985 ktoe,-11819 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,-2534 ktoe,0 ktoe,-15496 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-1702 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1702 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-722 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-722 ktoe,International aviation bunkers,2014
5,-23 ktoe,107 ktoe,-320 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,0 ktoe,0 ktoe,-202 ktoe,Stock changes,2014
6,2101 ktoe,18403 ktoe,-6792 ktoe,794 ktoe,16904 ktoe,5483 ktoe,981 ktoe,11428 ktoe,-1343 ktoe,236 ktoe,48196 ktoe,TPES,2014
7,0 ktoe,1803 ktoe,-1646 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,Transfers,2014
8,-127 ktoe,280 ktoe,-844 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,-686 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-16904 ktoe,-5483 ktoe,-970 ktoe,0 ktoe,12033 ktoe,0 ktoe,-11327 ktoe,Electricity plants,2014
10,-475 ktoe,0 ktoe,-77 ktoe,-165 ktoe,0 ktoe,0 ktoe,0 ktoe,-4308 ktoe,1171 ktoe,2942 ktoe,-912 ktoe,CHP plants,2014
11,-38 ktoe,0 ktoe,-34 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,-957 ktoe,-155 ktoe,1118 ktoe,-74 ktoe,Heat plants,2014
12,7 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-20486 ktoe,20064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-422 ktoe,Oil refineries,2014
14,-620 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-620 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,-92 ktoe,0 ktoe,-967 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,-568 ktoe,0 ktoe,-1663 ktoe,Energy industry own use,2014
18,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-631 ktoe,-123 ktoe,-791 ktoe,Losses,2014
19,719 ktoe,0 ktoe,9703 ktoe,620 ktoe,0 ktoe,0 ktoe,11 ktoe,6124 ktoe,10507 ktoe,4174 ktoe,31857 ktoe,Total final consumption,2014
