,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-98043 ktoe,96352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1691 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,-47 ktoe,-4157 ktoe,-2090 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1310 ktoe,0 ktoe,-7604 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1545 ktoe,0 ktoe,-1545 ktoe,Losses,2009
19,0 ktoe,5000 ktoe,65393 ktoe,22469 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,15811 ktoe,0 ktoe,108678 ktoe,Total final consumption,2009
20,0 ktoe,5000 ktoe,10365 ktoe,18118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2122 ktoe,0 ktoe,35605 ktoe,Industry,2009
21,0 ktoe,0 ktoe,33935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33935 ktoe,Transport,2009
22,0 ktoe,0 ktoe,1613 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,8670 ktoe,0 ktoe,10289 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4551 ktoe,0 ktoe,4551 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,435 ktoe,0 ktoe,435 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,33 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,19479 ktoe,4351 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23830 ktoe,Non-energy use,2009
0,0 ktoe,471561 ktoe,0 ktoe,59900 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,531461 ktoe,Production,2010
1,0 ktoe,0 ktoe,9689 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,9695 ktoe,Imports,2010
2,0 ktoe,-294881 ktoe,-63821 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-358702 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-2526 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2526 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-2082 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2082 ktoe,International aviation bunkers,2010
5,0 ktoe,5048 ktoe,2612 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7660 ktoe,Stock changes,2010
6,0 ktoe,181728 ktoe,-56127 ktoe,59900 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,185506 ktoe,TPES,2010
7,0 ktoe,-46193 ktoe,48667 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2474 ktoe,Transfers,2010
8,0 ktoe,-11006 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,-11068 ktoe,Statistical differences,2010
9,0 ktoe,-20596 ktoe,-14153 ktoe,-30169 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20642 ktoe,0 ktoe,-44276 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-97766 ktoe,96381 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1385 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,-19 ktoe,-5041 ktoe,-2396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1302 ktoe,0 ktoe,-8758 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1839 ktoe,0 ktoe,-1839 ktoe,Losses,2010
19,0 ktoe,6146 ktoe,69728 ktoe,27335 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,17439 ktoe,0 ktoe,120654 ktoe,Total final consumption,2010
20,0 ktoe,6146 ktoe,12024 ktoe,23160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2461 ktoe,0 ktoe,43791 ktoe,Industry,2010
21,0 ktoe,0 ktoe,35227 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35227 ktoe,Transport,2010
22,0 ktoe,0 ktoe,1622 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,9340 ktoe,0 ktoe,10968 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5283 ktoe,0 ktoe,5283 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,311 ktoe,0 ktoe,311 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,44 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,20854 ktoe,4175 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25029 ktoe,Non-energy use,2010
0,0 ktoe,531688 ktoe,0 ktoe,61009 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,592697 ktoe,Production,2011
1,0 ktoe,0 ktoe,10384 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,10390 ktoe,Imports,2011
2,0 ktoe,-358409 ktoe,-56584 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-414992 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-3071 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3071 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-2140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2140 ktoe,International aviation bunkers,2011
5,0 ktoe,-4134 ktoe,-2022 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6156 ktoe,Stock changes,2011
6,0 ktoe,169145 ktoe,-53433 ktoe,61009 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,176728 ktoe,TPES,2011
7,0 ktoe,-48414 ktoe,51015 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2601 ktoe,Transfers,2011
8,0 ktoe,1597 ktoe,1412 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,0 ktoe,2942 ktoe,Statistical differences,2011
9,0 ktoe,-22252 ktoe,-16681 ktoe,-29673 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21503 ktoe,0 ktoe,-47104 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-95852 ktoe,94557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1295 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,-14 ktoe,-4621 ktoe,-2440 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1324 ktoe,0 ktoe,-8399 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2021 ktoe,0 ktoe,-2021 ktoe,Losses,2011
19,0 ktoe,4209 ktoe,72249 ktoe,28896 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,18091 ktoe,0 ktoe,123452 ktoe,Total final consumption,2011
20,0 ktoe,4209 ktoe,12539 ktoe,24411 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2779 ktoe,0 ktoe,43938 ktoe,Industry,2011
21,0 ktoe,0 ktoe,37039 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37039 ktoe,Transport,2011
22,0 ktoe,0 ktoe,1893 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,9395 ktoe,0 ktoe,11294 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5545 ktoe,0 ktoe,5545 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,326 ktoe,0 ktoe,326 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,0 ktoe,46 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,20778 ktoe,4485 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25264 ktoe,Non-energy use,2011
0,0 ktoe,558780 ktoe,0 ktoe,66240 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,625022 ktoe,Production,2012
1,0 ktoe,0 ktoe,16926 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,16932 ktoe,Imports,2012
2,0 ktoe,-377347 ktoe,-64113 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-441459 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-3247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3247 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-2217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2217 ktoe,International aviation bunkers,2012
5,0 ktoe,5003 ktoe,-637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4366 ktoe,Stock changes,2012
6,0 ktoe,186436 ktoe,-53288 ktoe,66240 ktoe,0 ktoe,0 ktoe,2 ktoe,7 ktoe,0 ktoe,0 ktoe,199396 ktoe,TPES,2012
7,0 ktoe,-52661 ktoe,55464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2803 ktoe,Transfers,2012
8,0 ktoe,-7334 ktoe,973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,411 ktoe,0 ktoe,-5949 ktoe,Statistical differences,2012
9,0 ktoe,-22111 ktoe,-18073 ktoe,-33079 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,23360 ktoe,0 ktoe,-49905 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-99582 ktoe,98181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1401 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,-12 ktoe,-5077 ktoe,-2650 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1427 ktoe,0 ktoe,-9165 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2045 ktoe,0 ktoe,-2045 ktoe,Losses,2012
19,0 ktoe,4736 ktoe,78180 ktoe,30511 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,20300 ktoe,0 ktoe,133734 ktoe,Total final consumption,2012
20,0 ktoe,4736 ktoe,12720 ktoe,25850 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3169 ktoe,0 ktoe,46475 ktoe,Industry,2012
21,0 ktoe,0 ktoe,40289 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40289 ktoe,Transport,2012
22,0 ktoe,0 ktoe,1701 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,10358 ktoe,0 ktoe,12065 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6367 ktoe,0 ktoe,6367 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,360 ktoe,0 ktoe,360 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,0 ktoe,45 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,23471 ktoe,4661 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28133 ktoe,Non-energy use,2012
0,0 ktoe,547553 ktoe,0 ktoe,66945 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,614501 ktoe,Production,2013
1,0 ktoe,0 ktoe,24810 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,24817 ktoe,Imports,2013
2,0 ktoe,-382681 ktoe,-60872 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-443553 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-3288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3288 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-1991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1991 ktoe,International aviation bunkers,2013
5,0 ktoe,1565 ktoe,-666 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,898 ktoe,Stock changes,2013
6,0 ktoe,166437 ktoe,-42007 ktoe,66945 ktoe,0 ktoe,0 ktoe,3 ktoe,7 ktoe,0 ktoe,0 ktoe,191385 ktoe,TPES,2013
7,0 ktoe,-48557 ktoe,51170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2613 ktoe,Transfers,2013
8,0 ktoe,2118 ktoe,818 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,378 ktoe,0 ktoe,3314 ktoe,Statistical differences,2013
9,0 ktoe,-19520 ktoe,-18559 ktoe,-37652 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,24421 ktoe,0 ktoe,-51313 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-95439 ktoe,93946 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1494 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,-10 ktoe,-5293 ktoe,-2678 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1356 ktoe,0 ktoe,-9337 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1721 ktoe,0 ktoe,-1721 ktoe,Losses,2013
19,0 ktoe,5028 ktoe,80077 ktoe,26615 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,21721 ktoe,0 ktoe,133448 ktoe,Total final consumption,2013
20,0 ktoe,5028 ktoe,15134 ktoe,21850 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3992 ktoe,0 ktoe,46005 ktoe,Industry,2013
21,0 ktoe,0 ktoe,41623 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41623 ktoe,Transport,2013
22,0 ktoe,0 ktoe,1569 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,10806 ktoe,0 ktoe,12382 ktoe,Residential,2013
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6504 ktoe,0 ktoe,6504 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,369 ktoe,0 ktoe,369 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,0 ktoe,50 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,21751 ktoe,4765 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26515 ktoe,Non-energy use,2013
0,0 ktoe,552903 ktoe,0 ktoe,69536 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,622442 ktoe,Production,2014
1,0 ktoe,0 ktoe,24185 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,24192 ktoe,Imports,2014
2,0 ktoe,-359811 ktoe,-71512 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-431323 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-3096 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3096 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-2444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2444 ktoe,International aviation bunkers,2014
5,0 ktoe,2890 ktoe,721 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3610 ktoe,Stock changes,2014
6,0 ktoe,195981 ktoe,-52145 ktoe,69536 ktoe,0 ktoe,0 ktoe,4 ktoe,7 ktoe,0 ktoe,0 ktoe,213382 ktoe,TPES,2014
7,0 ktoe,-50505 ktoe,53162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2657 ktoe,Transfers,2014
8,0 ktoe,-5506 ktoe,148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-253 ktoe,0 ktoe,-5611 ktoe,Statistical differences,2014
9,0 ktoe,-22875 ktoe,-19252 ktoe,-38731 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,26810 ktoe,0 ktoe,-54051 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-111881 ktoe,110464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1418 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,-13 ktoe,-7315 ktoe,-2781 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1595 ktoe,0 ktoe,-11705 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1818 ktoe,0 ktoe,-1818 ktoe,Losses,2014
19,0 ktoe,5201 ktoe,85061 ktoe,28024 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,23145 ktoe,0 ktoe,141437 ktoe,Total final consumption,2014
20,0 ktoe,5201 ktoe,15923 ktoe,23453 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3924 ktoe,0 ktoe,48501 ktoe,Industry,2014
21,0 ktoe,0 ktoe,43922 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43922 ktoe,Transport,2014
22,0 ktoe,0 ktoe,1518 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,11686 ktoe,0 ktoe,13211 ktoe,Residential,2014
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7098 ktoe,0 ktoe,7098 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,394 ktoe,0 ktoe,394 ktoe,Agriculture / forestry,2014
