,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
11,-107 ktoe,0 ktoe,-397 ktoe,-2546 ktoe,0 ktoe,0 ktoe,0 ktoe,-501 ktoe,0 ktoe,2923 ktoe,-628 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-21742 ktoe,21332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-410 ktoe,Oil refineries,2009
14,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-8 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2009
17,-13 ktoe,0 ktoe,-980 ktoe,-209 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,-315 ktoe,-461 ktoe,-1987 ktoe,Energy industry own use,2009
18,-50 ktoe,0 ktoe,-2 ktoe,-115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-300 ktoe,-557 ktoe,-1023 ktoe,Losses,2009
19,316 ktoe,0 ktoe,5777 ktoe,4362 ktoe,0 ktoe,0 ktoe,0 ktoe,872 ktoe,2381 ktoe,5212 ktoe,18919 ktoe,Total final consumption,2009
20,48 ktoe,0 ktoe,200 ktoe,1421 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,1060 ktoe,1636 ktoe,4415 ktoe,Industry,2009
21,7 ktoe,0 ktoe,2917 ktoe,368 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,131 ktoe,0 ktoe,3432 ktoe,Transport,2009
22,181 ktoe,0 ktoe,143 ktoe,1295 ktoe,0 ktoe,0 ktoe,0 ktoe,612 ktoe,556 ktoe,2207 ktoe,4995 ktoe,Residential,2009
23,58 ktoe,0 ktoe,47 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,507 ktoe,1202 ktoe,2022 ktoe,Commercial and public services,2009
24,4 ktoe,0 ktoe,633 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,126 ktoe,166 ktoe,1052 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,17 ktoe,0 ktoe,1836 ktoe,1150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3003 ktoe,Non-energy use,2009
0,571 ktoe,1777 ktoe,0 ktoe,135 ktoe,0 ktoe,4 ktoe,0 ktoe,1538 ktoe,0 ktoe,0 ktoe,4024 ktoe,Production,2010
1,83 ktoe,14813 ktoe,1532 ktoe,17908 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,668 ktoe,0 ktoe,35004 ktoe,Imports,2010
2,-141 ktoe,0 ktoe,-11037 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-436 ktoe,0 ktoe,-11613 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2010
5,49 ktoe,60 ktoe,-88 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,Stock changes,2010
6,563 ktoe,16649 ktoe,-9592 ktoe,18108 ktoe,0 ktoe,4 ktoe,0 ktoe,1537 ktoe,232 ktoe,0 ktoe,27502 ktoe,TPES,2010
7,0 ktoe,-68 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,Transfers,2010
8,1 ktoe,-44 ktoe,608 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,564 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-89 ktoe,-3746 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,1483 ktoe,0 ktoe,-2356 ktoe,Electricity plants,2010
10,-30 ktoe,0 ktoe,-148 ktoe,-6630 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,1517 ktoe,3663 ktoe,-1712 ktoe,CHP plants,2010
11,-111 ktoe,0 ktoe,-243 ktoe,-2746 ktoe,0 ktoe,0 ktoe,0 ktoe,-529 ktoe,0 ktoe,2983 ktoe,-647 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-16537 ktoe,16318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,Oil refineries,2010
14,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,-12 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2010
17,-13 ktoe,0 ktoe,-1246 ktoe,-229 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-382 ktoe,-481 ktoe,-2363 ktoe,Energy industry own use,2010
18,-52 ktoe,0 ktoe,-2 ktoe,-110 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,-603 ktoe,-1092 ktoe,Losses,2010
19,354 ktoe,0 ktoe,5630 ktoe,4646 ktoe,0 ktoe,0 ktoe,0 ktoe,900 ktoe,2526 ktoe,5561 ktoe,19618 ktoe,Total final consumption,2010
20,52 ktoe,0 ktoe,228 ktoe,1565 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,1135 ktoe,1816 ktoe,4843 ktoe,Industry,2010
21,9 ktoe,0 ktoe,3151 ktoe,306 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,139 ktoe,0 ktoe,3616 ktoe,Transport,2010
22,209 ktoe,0 ktoe,141 ktoe,1452 ktoe,0 ktoe,0 ktoe,0 ktoe,610 ktoe,590 ktoe,2344 ktoe,5346 ktoe,Residential,2010
23,56 ktoe,0 ktoe,46 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,170 ktoe,527 ktoe,1218 ktoe,2069 ktoe,Commercial and public services,2010
24,4 ktoe,0 ktoe,605 ktoe,74 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,135 ktoe,183 ktoe,1062 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,23 ktoe,0 ktoe,1459 ktoe,1199 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2681 ktoe,Non-energy use,2010
0,686 ktoe,1752 ktoe,0 ktoe,146 ktoe,0 ktoe,4 ktoe,0 ktoe,1585 ktoe,0 ktoe,0 ktoe,4173 ktoe,Production,2011
1,127 ktoe,20538 ktoe,4164 ktoe,16603 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,799 ktoe,0 ktoe,42230 ktoe,Imports,2011
2,-125 ktoe,-1684 ktoe,-15498 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-318 ktoe,0 ktoe,-17625 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2011
5,-110 ktoe,45 ktoe,105 ktoe,398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,439 ktoe,Stock changes,2011
6,578 ktoe,20651 ktoe,-11228 ktoe,17147 ktoe,0 ktoe,4 ktoe,0 ktoe,1586 ktoe,480 ktoe,0 ktoe,29217 ktoe,TPES,2011
7,0 ktoe,-62 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,Transfers,2011
8,0 ktoe,-13 ktoe,-632 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-645 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-27 ktoe,-3277 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,1279 ktoe,0 ktoe,-2028 ktoe,Electricity plants,2011
10,-29 ktoe,0 ktoe,-91 ktoe,-6354 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,1489 ktoe,3418 ktoe,-1660 ktoe,CHP plants,2011
11,-98 ktoe,0 ktoe,-170 ktoe,-2579 ktoe,0 ktoe,0 ktoe,0 ktoe,-542 ktoe,0 ktoe,2799 ktoe,-590 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-20576 ktoe,20253 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-323 ktoe,Oil refineries,2011
14,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-9 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2011
17,-13 ktoe,0 ktoe,-966 ktoe,-225 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,-385 ktoe,-487 ktoe,-2102 ktoe,Energy industry own use,2011
18,-38 ktoe,0 ktoe,-2 ktoe,-111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-293 ktoe,-557 ktoe,-1002 ktoe,Losses,2011
19,397 ktoe,0 ktoe,7088 ktoe,4601 ktoe,0 ktoe,0 ktoe,0 ktoe,913 ktoe,2571 ktoe,5173 ktoe,20742 ktoe,Total final consumption,2011
20,89 ktoe,0 ktoe,220 ktoe,1553 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,1170 ktoe,1686 ktoe,4778 ktoe,Industry,2011
21,9 ktoe,0 ktoe,3368 ktoe,291 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,126 ktoe,0 ktoe,3802 ktoe,Transport,2011
22,220 ktoe,0 ktoe,118 ktoe,1406 ktoe,0 ktoe,0 ktoe,0 ktoe,666 ktoe,525 ktoe,2226 ktoe,5162 ktoe,Residential,2011
23,51 ktoe,0 ktoe,44 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,116 ktoe,614 ktoe,1097 ktoe,1969 ktoe,Commercial and public services,2011
24,3 ktoe,0 ktoe,654 ktoe,86 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,134 ktoe,165 ktoe,1106 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,25 ktoe,0 ktoe,2682 ktoe,1218 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3925 ktoe,Non-energy use,2011
0,651 ktoe,1734 ktoe,0 ktoe,140 ktoe,0 ktoe,6 ktoe,1 ktoe,1604 ktoe,0 ktoe,0 ktoe,4136 ktoe,Production,2012
1,321 ktoe,21777 ktoe,6469 ktoe,16814 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,894 ktoe,0 ktoe,46275 ktoe,Imports,2012
2,-144 ktoe,-1653 ktoe,-17634 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-240 ktoe,0 ktoe,-19672 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2012
5,-85 ktoe,-10 ktoe,-119 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-271 ktoe,Stock changes,2012
6,743 ktoe,21848 ktoe,-11284 ktoe,16898 ktoe,0 ktoe,6 ktoe,1 ktoe,1604 ktoe,654 ktoe,0 ktoe,30469 ktoe,TPES,2012
7,0 ktoe,-66 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers,2012
8,-1 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-56 ktoe,-2503 ktoe,0 ktoe,-6 ktoe,-1 ktoe,0 ktoe,1004 ktoe,0 ktoe,-1562 ktoe,Electricity plants,2012
10,-33 ktoe,0 ktoe,-208 ktoe,-6671 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,1644 ktoe,3601 ktoe,-1763 ktoe,CHP plants,2012
11,-99 ktoe,0 ktoe,-174 ktoe,-2608 ktoe,0 ktoe,0 ktoe,0 ktoe,-587 ktoe,0 ktoe,2842 ktoe,-625 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-21775 ktoe,21467 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-308 ktoe,Oil refineries,2012
14,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-10 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2012
17,-13 ktoe,0 ktoe,-1059 ktoe,-224 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,-397 ktoe,-521 ktoe,-2240 ktoe,Energy industry own use,2012
18,-29 ktoe,0 ktoe,-3 ktoe,-120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-293 ktoe,-561 ktoe,-1006 ktoe,Losses,2012
19,562 ktoe,0 ktoe,8755 ktoe,4772 ktoe,0 ktoe,0 ktoe,0 ktoe,885 ktoe,2612 ktoe,5361 ktoe,22947 ktoe,Total final consumption,2012
20,259 ktoe,0 ktoe,185 ktoe,1468 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,1148 ktoe,1648 ktoe,4770 ktoe,Industry,2012
21,9 ktoe,0 ktoe,3596 ktoe,331 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,121 ktoe,0 ktoe,4063 ktoe,Transport,2012
22,211 ktoe,0 ktoe,106 ktoe,1576 ktoe,0 ktoe,0 ktoe,0 ktoe,633 ktoe,544 ktoe,2337 ktoe,5408 ktoe,Residential,2012
23,52 ktoe,0 ktoe,42 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,115 ktoe,663 ktoe,1211 ktoe,2134 ktoe,Commercial and public services,2012
24,4 ktoe,0 ktoe,646 ktoe,99 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,135 ktoe,165 ktoe,1118 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,26 ktoe,0 ktoe,4180 ktoe,1248 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5454 ktoe,Non-energy use,2012
0,569 ktoe,1704 ktoe,0 ktoe,158 ktoe,0 ktoe,12 ktoe,1 ktoe,1537 ktoe,0 ktoe,0 ktoe,3980 ktoe,Production,2013
1,408 ktoe,21367 ktoe,67 ktoe,16820 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,807 ktoe,0 ktoe,39470 ktoe,Imports,2013
2,-58 ktoe,-1627 ktoe,-13949 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-259 ktoe,0 ktoe,-15893 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-103 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-103 ktoe,International aviation bunkers,2013
5,-111 ktoe,-106 ktoe,-152 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,Stock changes,2013
6,808 ktoe,21339 ktoe,-14137 ktoe,17059 ktoe,0 ktoe,12 ktoe,1 ktoe,1537 ktoe,548 ktoe,0 ktoe,27166 ktoe,TPES,2013
7,0 ktoe,-51 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2013
8,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,-2785 ktoe,0 ktoe,-12 ktoe,-1 ktoe,0 ktoe,1106 ktoe,0 ktoe,-1692 ktoe,Electricity plants,2013
10,-39 ktoe,0 ktoe,-79 ktoe,-6704 ktoe,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,1603 ktoe,3677 ktoe,-1646 ktoe,CHP plants,2013
11,-82 ktoe,0 ktoe,-124 ktoe,-2418 ktoe,0 ktoe,0 ktoe,0 ktoe,-585 ktoe,0 ktoe,2625 ktoe,-585 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-21262 ktoe,21030 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-231 ktoe,Oil refineries,2013
14,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-15 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2013
17,-11 ktoe,0 ktoe,-1119 ktoe,-221 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,-396 ktoe,-512 ktoe,-2286 ktoe,Energy industry own use,2013
18,-24 ktoe,0 ktoe,-3 ktoe,-115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,-543 ktoe,-973 ktoe,Losses,2013
19,638 ktoe,0 ktoe,5623 ktoe,4816 ktoe,0 ktoe,0 ktoe,0 ktoe,813 ktoe,2574 ktoe,5247 ktoe,19712 ktoe,Total final consumption,2013
20,363 ktoe,0 ktoe,195 ktoe,1322 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,1094 ktoe,1553 ktoe,4587 ktoe,Industry,2013
21,9 ktoe,0 ktoe,3639 ktoe,493 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,112 ktoe,0 ktoe,4255 ktoe,Transport,2013
22,191 ktoe,0 ktoe,99 ktoe,1558 ktoe,0 ktoe,0 ktoe,0 ktoe,566 ktoe,549 ktoe,2341 ktoe,5305 ktoe,Residential,2013
23,45 ktoe,0 ktoe,44 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,117 ktoe,680 ktoe,1190 ktoe,2133 ktoe,Commercial and public services,2013
24,4 ktoe,0 ktoe,604 ktoe,108 ktoe,0 ktoe,0 ktoe,0 ktoe,67 ktoe,139 ktoe,162 ktoe,1084 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,26 ktoe,0 ktoe,1043 ktoe,1279 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2348 ktoe,Non-energy use,2013
0,359 ktoe,1725 ktoe,0 ktoe,139 ktoe,0 ktoe,10 ktoe,1 ktoe,1455 ktoe,0 ktoe,0 ktoe,3690 ktoe,Production,2014
1,523 ktoe,22620 ktoe,100 ktoe,16648 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,671 ktoe,0 ktoe,40562 ktoe,Imports,2014
2,-39 ktoe,-1625 ktoe,-14196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-386 ktoe,0 ktoe,-16246 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-113 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,International aviation bunkers,2014
5,0 ktoe,-221 ktoe,-120 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-214 ktoe,Stock changes,2014
6,842 ktoe,22499 ktoe,-14329 ktoe,16914 ktoe,0 ktoe,10 ktoe,1 ktoe,1456 ktoe,285 ktoe,0 ktoe,27679 ktoe,TPES,2014
7,0 ktoe,-72 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Transfers,2014
8,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-26 ktoe,-2804 ktoe,0 ktoe,-10 ktoe,-1 ktoe,-1 ktoe,1194 ktoe,0 ktoe,-1648 ktoe,Electricity plants,2014
10,-42 ktoe,0 ktoe,-95 ktoe,-6901 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,1792 ktoe,3610 ktoe,-1749 ktoe,CHP plants,2014
11,-67 ktoe,0 ktoe,-106 ktoe,-2229 ktoe,0 ktoe,0 ktoe,0 ktoe,-593 ktoe,0 ktoe,2479 ktoe,-516 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-22400 ktoe,22134 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-266 ktoe,Oil refineries,2014
14,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-4 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2014
17,-9 ktoe,0 ktoe,-1152 ktoe,-211 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,-399 ktoe,-480 ktoe,-2278 ktoe,Energy industry own use,2014
18,-18 ktoe,0 ktoe,-4 ktoe,-112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-274 ktoe,-519 ktoe,-927 ktoe,Losses,2014
19,702 ktoe,0 ktoe,6501 ktoe,4657 ktoe,0 ktoe,0 ktoe,0 ktoe,716 ktoe,2598 ktoe,5090 ktoe,20264 ktoe,Total final consumption,2014
20,480 ktoe,0 ktoe,181 ktoe,1193 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,1109 ktoe,1500 ktoe,4518 ktoe,Industry,2014
21,7 ktoe,0 ktoe,3465 ktoe,471 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,110 ktoe,0 ktoe,4057 ktoe,Transport,2014
22,144 ktoe,0 ktoe,89 ktoe,1527 ktoe,0 ktoe,0 ktoe,0 ktoe,472 ktoe,550 ktoe,2230 ktoe,5011 ktoe,Residential,2014
