,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
27,0 ktoe,0 ktoe,288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,288 ktoe,Non-energy use,2005
0,0 ktoe,3430 ktoe,0 ktoe,2029 ktoe,0 ktoe,8 ktoe,3 ktoe,1162 ktoe,0 ktoe,0 ktoe,6633 ktoe,Production,2006
1,0 ktoe,1215 ktoe,3207 ktoe,1414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,5849 ktoe,Imports,2006
2,0 ktoe,-2759 ktoe,-692 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-3463 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,International aviation bunkers,2006
5,0 ktoe,-80 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,Stock changes,2006
6,0 ktoe,1806 ktoe,2330 ktoe,3443 ktoe,0 ktoe,8 ktoe,3 ktoe,1162 ktoe,1 ktoe,0 ktoe,8753 ktoe,TPES,2006
7,0 ktoe,-72 ktoe,77 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2006
8,0 ktoe,13 ktoe,20 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,104 ktoe,0 ktoe,58 ktoe,Statistical differences,2006
9,0 ktoe,0 ktoe,-230 ktoe,-2435 ktoe,0 ktoe,-8 ktoe,-3 ktoe,0 ktoe,1123 ktoe,0 ktoe,-1553 ktoe,Electricity plants,2006
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-1747 ktoe,1710 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-237 ktoe,0 ktoe,0 ktoe,-237 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,-127 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-152 ktoe,0 ktoe,-152 ktoe,Losses,2006
19,0 ktoe,0 ktoe,3839 ktoe,929 ktoe,0 ktoe,0 ktoe,0 ktoe,925 ktoe,1017 ktoe,0 ktoe,6710 ktoe,Total final consumption,2006
20,0 ktoe,0 ktoe,1005 ktoe,691 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,466 ktoe,0 ktoe,2161 ktoe,Industry,2006
21,0 ktoe,0 ktoe,1502 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,1524 ktoe,Transport,2006
22,0 ktoe,0 ktoe,499 ktoe,187 ktoe,0 ktoe,0 ktoe,0 ktoe,925 ktoe,255 ktoe,0 ktoe,1867 ktoe,Residential,2006
23,0 ktoe,0 ktoe,320 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,221 ktoe,0 ktoe,590 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,333 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,0 ktoe,389 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,179 ktoe,Non-energy use,2006
0,0 ktoe,4758 ktoe,0 ktoe,1932 ktoe,0 ktoe,4 ktoe,4 ktoe,1205 ktoe,0 ktoe,0 ktoe,7902 ktoe,Production,2007
1,0 ktoe,1183 ktoe,3323 ktoe,1723 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,6240 ktoe,Imports,2007
2,0 ktoe,-3996 ktoe,-837 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,-4844 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-230 ktoe,International aviation bunkers,2007
5,0 ktoe,-28 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Stock changes,2007
6,0 ktoe,1917 ktoe,2256 ktoe,3655 ktoe,0 ktoe,4 ktoe,4 ktoe,1205 ktoe,-1 ktoe,0 ktoe,9040 ktoe,TPES,2007
7,0 ktoe,-71 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2007
8,0 ktoe,20 ktoe,14 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,0 ktoe,48 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,-333 ktoe,-2515 ktoe,0 ktoe,-4 ktoe,-4 ktoe,0 ktoe,1181 ktoe,0 ktoe,-1675 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-1865 ktoe,1827 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-248 ktoe,0 ktoe,0 ktoe,-248 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,-131 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,0 ktoe,-161 ktoe,Losses,2007
19,0 ktoe,0 ktoe,3769 ktoe,1067 ktoe,0 ktoe,0 ktoe,0 ktoe,957 ktoe,1047 ktoe,0 ktoe,6840 ktoe,Total final consumption,2007
20,0 ktoe,0 ktoe,930 ktoe,804 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,479 ktoe,0 ktoe,2213 ktoe,Industry,2007
21,0 ktoe,0 ktoe,1581 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,1604 ktoe,Transport,2007
22,0 ktoe,0 ktoe,492 ktoe,186 ktoe,0 ktoe,0 ktoe,0 ktoe,957 ktoe,263 ktoe,0 ktoe,1898 ktoe,Residential,2007
23,0 ktoe,0 ktoe,325 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,228 ktoe,0 ktoe,626 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,329 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,0 ktoe,388 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,111 ktoe,Non-energy use,2007
0,0 ktoe,4359 ktoe,0 ktoe,1939 ktoe,0 ktoe,3 ktoe,3 ktoe,1249 ktoe,0 ktoe,0 ktoe,7553 ktoe,Production,2008
1,0 ktoe,1209 ktoe,3327 ktoe,2143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,6690 ktoe,Imports,2008
2,0 ktoe,-3644 ktoe,-818 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,-4473 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-235 ktoe,International aviation bunkers,2008
5,0 ktoe,-14 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,Stock changes,2008
6,0 ktoe,1910 ktoe,2182 ktoe,4083 ktoe,0 ktoe,3 ktoe,3 ktoe,1249 ktoe,-1 ktoe,0 ktoe,9428 ktoe,TPES,2008
7,0 ktoe,-81 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers,2008
8,0 ktoe,0 ktoe,12 ktoe,-162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,0 ktoe,-57 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,-161 ktoe,-2814 ktoe,0 ktoe,-3 ktoe,-3 ktoe,0 ktoe,1235 ktoe,0 ktoe,-1745 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-1828 ktoe,1750 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-259 ktoe,0 ktoe,0 ktoe,-259 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,-105 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,-170 ktoe,Losses,2008
19,0 ktoe,0 ktoe,3828 ktoe,1107 ktoe,0 ktoe,0 ktoe,0 ktoe,990 ktoe,1097 ktoe,0 ktoe,7021 ktoe,Total final consumption,2008
20,0 ktoe,0 ktoe,908 ktoe,823 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,440 ktoe,0 ktoe,2171 ktoe,Industry,2008
21,0 ktoe,0 ktoe,1533 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,1557 ktoe,Transport,2008
22,0 ktoe,0 ktoe,476 ktoe,168 ktoe,0 ktoe,0 ktoe,0 ktoe,990 ktoe,291 ktoe,0 ktoe,1925 ktoe,Residential,2008
23,0 ktoe,0 ktoe,338 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,277 ktoe,0 ktoe,726 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,362 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,0 ktoe,430 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,210 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,210 ktoe,Non-energy use,2008
0,0 ktoe,4153 ktoe,0 ktoe,2256 ktoe,0 ktoe,7 ktoe,8 ktoe,1267 ktoe,0 ktoe,0 ktoe,7692 ktoe,Production,2009
1,0 ktoe,1204 ktoe,3075 ktoe,1723 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,6012 ktoe,Imports,2009
2,0 ktoe,-3426 ktoe,-833 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-4266 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-203 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-203 ktoe,International aviation bunkers,2009
5,0 ktoe,-103 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,Stock changes,2009
6,0 ktoe,1828 ktoe,2066 ktoe,3979 ktoe,0 ktoe,7 ktoe,8 ktoe,1267 ktoe,4 ktoe,0 ktoe,9159 ktoe,TPES,2009
7,0 ktoe,-91 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Transfers,2009
8,0 ktoe,2 ktoe,67 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,165 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,-119 ktoe,-3020 ktoe,0 ktoe,-7 ktoe,-8 ktoe,0 ktoe,1311 ktoe,0 ktoe,-1843 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
