,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
22,2 ktoe,0 ktoe,905 ktoe,427 ktoe,0 ktoe,0 ktoe,0 ktoe,1757 ktoe,978 ktoe,0 ktoe,4070 ktoe,Residential,2014
23,9 ktoe,0 ktoe,368 ktoe,128 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,980 ktoe,0 ktoe,1563 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,193 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,9 ktoe,0 ktoe,202 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,567 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,682 ktoe,Non-energy use,2014
0,1262 ktoe,295 ktoe,0 ktoe,846 ktoe,0 ktoe,2053 ktoe,325 ktoe,7302 ktoe,0 ktoe,0 ktoe,12083 ktoe,Production,2015
1,5677 ktoe,8698 ktoe,7559 ktoe,3133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25067 ktoe,Imports,2015
2,-365 ktoe,0 ktoe,-488 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-854 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-567 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-567 ktoe,International aviation bunkers,2015
5,-12 ktoe,-38 ktoe,-40 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,Stock changes,2015
6,6561 ktoe,8956 ktoe,6336 ktoe,3981 ktoe,0 ktoe,2053 ktoe,325 ktoe,7302 ktoe,0 ktoe,0 ktoe,35515 ktoe,TPES,2015
7,0 ktoe,1065 ktoe,-1002 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,Transfers,2015
8,495 ktoe,301 ktoe,-320 ktoe,-290 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,-58 ktoe,0 ktoe,203 ktoe,Statistical differences,2015
9,-6556 ktoe,0 ktoe,-759 ktoe,-1940 ktoe,0 ktoe,-2053 ktoe,-290 ktoe,0 ktoe,5999 ktoe,0 ktoe,-5600 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3636 ktoe,483 ktoe,0 ktoe,-3153 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,8 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,1 ktoe,Gas works,2015
13,0 ktoe,-10322 ktoe,9909 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-413 ktoe,Oil refineries,2015
14,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,0 ktoe,0 ktoe,-73 ktoe,Other transformation,2015
17,-145 ktoe,0 ktoe,-339 ktoe,-208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-344 ktoe,0 ktoe,-1035 ktoe,Energy industry own use,2015
18,-15 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-319 ktoe,0 ktoe,-366 ktoe,Losses,2015
19,220 ktoe,0 ktoe,13823 ktoe,1506 ktoe,0 ktoe,0 ktoe,35 ktoe,3665 ktoe,5762 ktoe,0 ktoe,25011 ktoe,Total final consumption,2015
20,209 ktoe,0 ktoe,3931 ktoe,771 ktoe,0 ktoe,0 ktoe,0 ktoe,1943 ktoe,3634 ktoe,0 ktoe,10489 ktoe,Industry,2015
21,0 ktoe,0 ktoe,8340 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,0 ktoe,8460 ktoe,Transport,2015
22,2 ktoe,0 ktoe,823 ktoe,440 ktoe,0 ktoe,0 ktoe,0 ktoe,1696 ktoe,1011 ktoe,0 ktoe,3972 ktoe,Residential,2015
23,8 ktoe,0 ktoe,424 ktoe,135 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,1014 ktoe,0 ktoe,1607 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,210 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,223 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,96 ktoe,130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,226 ktoe,Non-energy use,2015
0,1014 ktoe,257 ktoe,0 ktoe,1013 ktoe,0 ktoe,2001 ktoe,479 ktoe,7783 ktoe,0 ktoe,0 ktoe,12546 ktoe,Production,2016
1,6637 ktoe,8607 ktoe,8456 ktoe,3656 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,27357 ktoe,Imports,2016
2,-449 ktoe,0 ktoe,-444 ktoe,-303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1196 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-130 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-584 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-584 ktoe,International aviation bunkers,2016
5,-99 ktoe,45 ktoe,-91 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,-175 ktoe,Stock changes,2016
6,7102 ktoe,8909 ktoe,7207 ktoe,4348 ktoe,0 ktoe,2001 ktoe,479 ktoe,7772 ktoe,0 ktoe,0 ktoe,37819 ktoe,TPES,2016
7,0 ktoe,919 ktoe,-871 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,Transfers,2016
8,314 ktoe,295 ktoe,-128 ktoe,-323 ktoe,0 ktoe,0 ktoe,0 ktoe,226 ktoe,-236 ktoe,0 ktoe,148 ktoe,Statistical differences,2016
9,-6955 ktoe,0 ktoe,-763 ktoe,-2134 ktoe,0 ktoe,-2001 ktoe,-437 ktoe,0 ktoe,6307 ktoe,0 ktoe,-5984 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4192 ktoe,512 ktoe,0 ktoe,-3680 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,5 ktoe,0 ktoe,-2 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Gas works,2016
13,0 ktoe,-10123 ktoe,9679 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-444 ktoe,Oil refineries,2016
14,-99 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,-66 ktoe,Other transformation,2016
17,-140 ktoe,0 ktoe,-326 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-302 ktoe,0 ktoe,-914 ktoe,Energy industry own use,2016
18,-12 ktoe,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,-247 ktoe,0 ktoe,-341 ktoe,Losses,2016
19,214 ktoe,0 ktoe,14797 ktoe,1690 ktoe,0 ktoe,0 ktoe,42 ktoe,3714 ktoe,6034 ktoe,0 ktoe,26489 ktoe,Total final consumption,2016
20,209 ktoe,0 ktoe,3886 ktoe,818 ktoe,0 ktoe,0 ktoe,0 ktoe,1941 ktoe,3750 ktoe,0 ktoe,10603 ktoe,Industry,2016
21,0 ktoe,0 ktoe,8726 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,0 ktoe,8835 ktoe,Transport,2016
22,2 ktoe,0 ktoe,1000 ktoe,462 ktoe,0 ktoe,0 ktoe,0 ktoe,1748 ktoe,1169 ktoe,0 ktoe,4381 ktoe,Residential,2016
23,2 ktoe,0 ktoe,621 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,1022 ktoe,0 ktoe,1797 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2016
25,1 ktoe,0 ktoe,260 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,269 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,304 ktoe,259 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,562 ktoe,Non-energy use,2016
0,982 ktoe,299 ktoe,0 ktoe,1030 ktoe,0 ktoe,1833 ktoe,744 ktoe,8086 ktoe,0 ktoe,0 ktoe,12973 ktoe,Production,2017
1,6688 ktoe,8911 ktoe,8190 ktoe,3505 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27293 ktoe,Imports,2017
2,-406 ktoe,0 ktoe,-500 ktoe,-177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-1086 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-617 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-617 ktoe,International aviation bunkers,2017
5,72 ktoe,-13 ktoe,-147 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,-89 ktoe,Stock changes,2017
6,7336 ktoe,9196 ktoe,6791 ktoe,4345 ktoe,0 ktoe,1833 ktoe,744 ktoe,8097 ktoe,-3 ktoe,0 ktoe,38338 ktoe,TPES,2017
7,0 ktoe,810 ktoe,-785 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Transfers,2017
8,122 ktoe,69 ktoe,113 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,132 ktoe,-197 ktoe,0 ktoe,119 ktoe,Statistical differences,2017
9,-6929 ktoe,0 ktoe,-516 ktoe,-2275 ktoe,0 ktoe,-1833 ktoe,-694 ktoe,0 ktoe,6307 ktoe,0 ktoe,-5940 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4630 ktoe,521 ktoe,0 ktoe,-4109 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,2 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-10115 ktoe,9910 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-205 ktoe,Oil refineries,2017
14,-99 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,39 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,-124 ktoe,0 ktoe,0 ktoe,-109 ktoe,Other transformation,2017
17,-133 ktoe,0 ktoe,-298 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-268 ktoe,0 ktoe,-843 ktoe,Energy industry own use,2017
18,-11 ktoe,0 ktoe,0 ktoe,-85 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,-359 ktoe,0 ktoe,-468 ktoe,Losses,2017
19,288 ktoe,0 ktoe,15215 ktoe,1693 ktoe,0 ktoe,0 ktoe,50 ktoe,3461 ktoe,6002 ktoe,0 ktoe,26709 ktoe,Total final consumption,2017
20,285 ktoe,0 ktoe,3609 ktoe,801 ktoe,0 ktoe,0 ktoe,0 ktoe,1650 ktoe,3578 ktoe,0 ktoe,9922 ktoe,Industry,2017
21,0 ktoe,0 ktoe,9056 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,0 ktoe,9155 ktoe,Transport,2017
22,1 ktoe,0 ktoe,1060 ktoe,479 ktoe,0 ktoe,0 ktoe,0 ktoe,1780 ktoe,1081 ktoe,0 ktoe,4401 ktoe,Residential,2017
23,0 ktoe,0 ktoe,710 ktoe,162 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,1103 ktoe,0 ktoe,1996 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,214 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,144 ktoe,0 ktoe,385 ktoe,Agriculture / forestry,2017
25,2 ktoe,0 ktoe,225 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,241 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,5 ktoe,0 ktoe,0 ktoe,55 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,340 ktoe,214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,554 ktoe,Non-energy use,2017
0,929 ktoe,411 ktoe,0 ktoe,1278 ktoe,0 ktoe,2004 ktoe,982 ktoe,7880 ktoe,0 ktoe,0 ktoe,13485 ktoe,Production,2018
1,6438 ktoe,8703 ktoe,8316 ktoe,3909 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27366 ktoe,Imports,2018
2,-192 ktoe,0 ktoe,-363 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-636 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-683 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-683 ktoe,International aviation bunkers,2018
5,-47 ktoe,61 ktoe,78 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,Stock changes,2018
6,7128 ktoe,9176 ktoe,7210 ktoe,5065 ktoe,0 ktoe,2004 ktoe,982 ktoe,7880 ktoe,0 ktoe,0 ktoe,39445 ktoe,TPES,2018
7,0 ktoe,883 ktoe,-861 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
