,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-1111 ktoe,1050 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,Oil refineries,2009
14,-216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-216 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,-111 ktoe,0 ktoe,-85 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,-2 ktoe,-313 ktoe,Energy industry own use,2009
18,-3 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,-11 ktoe,-177 ktoe,Losses,2009
19,288 ktoe,0 ktoe,1498 ktoe,131 ktoe,0 ktoe,0 ktoe,0 ktoe,177 ktoe,814 ktoe,120 ktoe,3028 ktoe,Total final consumption,2009
20,168 ktoe,0 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,269 ktoe,1 ktoe,506 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,1154 ktoe,Transport,2009
22,79 ktoe,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,177 ktoe,390 ktoe,98 ktoe,785 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,6 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,40 ktoe,0 ktoe,214 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,21 ktoe,439 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,139 ktoe,Non-energy use,2009
0,3501 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,690 ktoe,0 ktoe,180 ktoe,0 ktoe,0 ktoe,4371 ktoe,Production,2010
1,912 ktoe,1160 ktoe,770 ktoe,200 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,264 ktoe,0 ktoe,3306 ktoe,Imports,2010
2,-477 ktoe,0 ktoe,-214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-594 ktoe,0 ktoe,-1284 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International aviation bunkers,2010
5,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,Stock changes,2010
6,4030 ktoe,1160 ktoe,551 ktoe,200 ktoe,0 ktoe,690 ktoe,0 ktoe,180 ktoe,-329 ktoe,0 ktoe,6481 ktoe,TPES,2010
7,0 ktoe,70 ktoe,-69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2010
8,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Statistical differences,2010
9,-3026 ktoe,0 ktoe,-11 ktoe,-15 ktoe,0 ktoe,-690 ktoe,0 ktoe,0 ktoe,1456 ktoe,0 ktoe,-2287 ktoe,Electricity plants,2010
10,-74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,34 ktoe,-24 ktoe,CHP plants,2010
11,-102 ktoe,0 ktoe,-33 ktoe,-44 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,110 ktoe,-74 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-1230 ktoe,1161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,Oil refineries,2010
14,-290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-290 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,-162 ktoe,0 ktoe,-68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-116 ktoe,-2 ktoe,-347 ktoe,Energy industry own use,2010
18,-8 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,-13 ktoe,-159 ktoe,Losses,2010
19,354 ktoe,0 ktoe,1531 ktoe,140 ktoe,0 ktoe,0 ktoe,0 ktoe,176 ktoe,890 ktoe,129 ktoe,3219 ktoe,Total final consumption,2010
20,186 ktoe,0 ktoe,0 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,328 ktoe,1 ktoe,587 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,1126 ktoe,Transport,2010
22,114 ktoe,0 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,176 ktoe,391 ktoe,96 ktoe,820 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,8 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,54 ktoe,0 ktoe,242 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,32 ktoe,504 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,173 ktoe,Non-energy use,2010
0,4061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,377 ktoe,0 ktoe,180 ktoe,0 ktoe,0 ktoe,4618 ktoe,Production,2011
1,1041 ktoe,1251 ktoe,780 ktoe,227 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,359 ktoe,0 ktoe,3658 ktoe,Imports,2011
2,-472 ktoe,0 ktoe,-270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-487 ktoe,0 ktoe,-1228 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International aviation bunkers,2011
5,104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,104 ktoe,Stock changes,2011
6,4734 ktoe,1251 ktoe,504 ktoe,227 ktoe,0 ktoe,377 ktoe,0 ktoe,180 ktoe,-128 ktoe,0 ktoe,7146 ktoe,TPES,2011
7,0 ktoe,86 ktoe,-85 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2011
8,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,Statistical differences,2011
9,-3656 ktoe,0 ktoe,-9 ktoe,-15 ktoe,0 ktoe,-377 ktoe,0 ktoe,0 ktoe,1295 ktoe,0 ktoe,-2761 ktoe,Electricity plants,2011
10,-83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,37 ktoe,-27 ktoe,CHP plants,2011
11,-101 ktoe,0 ktoe,-33 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,115 ktoe,-71 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-1337 ktoe,1269 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,Oil refineries,2011
14,-315 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-315 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,-160 ktoe,0 ktoe,-112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,-1 ktoe,-398 ktoe,Energy industry own use,2011
18,-8 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,-11 ktoe,-153 ktoe,Losses,2011
19,395 ktoe,0 ktoe,1535 ktoe,164 ktoe,0 ktoe,0 ktoe,0 ktoe,176 ktoe,928 ktoe,140 ktoe,3337 ktoe,Total final consumption,2011
20,204 ktoe,0 ktoe,0 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,362 ktoe,0 ktoe,662 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1114 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,1126 ktoe,Transport,2011
22,112 ktoe,0 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,176 ktoe,391 ktoe,104 ktoe,826 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2011
24,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,9 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,78 ktoe,0 ktoe,227 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,36 ktoe,521 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,194 ktoe,Non-energy use,2011
0,3973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,362 ktoe,0 ktoe,180 ktoe,0 ktoe,0 ktoe,4515 ktoe,Production,2012
1,780 ktoe,1043 ktoe,733 ktoe,209 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,385 ktoe,0 ktoe,3151 ktoe,Imports,2012
2,-330 ktoe,0 ktoe,-206 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-389 ktoe,0 ktoe,-926 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International aviation bunkers,2012
5,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,Stock changes,2012
6,4371 ktoe,1043 ktoe,522 ktoe,209 ktoe,0 ktoe,362 ktoe,0 ktoe,180 ktoe,-4 ktoe,0 ktoe,6684 ktoe,TPES,2012
7,0 ktoe,98 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2012
8,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Statistical differences,2012
9,-3365 ktoe,0 ktoe,-7 ktoe,-15 ktoe,0 ktoe,-362 ktoe,0 ktoe,0 ktoe,1193 ktoe,0 ktoe,-2557 ktoe,Electricity plants,2012
10,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,36 ktoe,-26 ktoe,CHP plants,2012
11,-103 ktoe,0 ktoe,-31 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,109 ktoe,-71 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-1142 ktoe,1079 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,Oil refineries,2012
14,-303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-303 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,-128 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-124 ktoe,-1 ktoe,-303 ktoe,Energy industry own use,2012
18,-4 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-129 ktoe,-14 ktoe,-147 ktoe,Losses,2012
19,373 ktoe,0 ktoe,1417 ktoe,150 ktoe,0 ktoe,0 ktoe,0 ktoe,176 ktoe,954 ktoe,130 ktoe,3201 ktoe,Total final consumption,2012
20,201 ktoe,0 ktoe,0 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,377 ktoe,1 ktoe,665 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1041 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,1050 ktoe,Transport,2012
22,100 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,176 ktoe,395 ktoe,99 ktoe,809 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,8 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,72 ktoe,0 ktoe,213 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,165 ktoe,31 ktoe,505 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,Non-energy use,2012
0,3816 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,622 ktoe,0 ktoe,179 ktoe,0 ktoe,0 ktoe,4617 ktoe,Production,2013
1,872 ktoe,1061 ktoe,740 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,3107 ktoe,Imports,2013
2,-327 ktoe,0 ktoe,-271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-590 ktoe,0 ktoe,-1189 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,International aviation bunkers,2013
5,7 ktoe,-61 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,Stock changes,2013
6,4367 ktoe,1000 ktoe,441 ktoe,163 ktoe,0 ktoe,622 ktoe,0 ktoe,179 ktoe,-318 ktoe,0 ktoe,6454 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,-15 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Statistical differences,2013
9,-3322 ktoe,0 ktoe,-11 ktoe,-11 ktoe,0 ktoe,-622 ktoe,0 ktoe,0 ktoe,1483 ktoe,0 ktoe,-2485 ktoe,Electricity plants,2013
10,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,35 ktoe,-27 ktoe,CHP plants,2013
11,-97 ktoe,0 ktoe,-28 ktoe,-39 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,102 ktoe,-67 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-1000 ktoe,970 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,Oil refineries,2013
14,-312 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-312 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,-137 ktoe,0 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,-1 ktoe,-401 ktoe,Energy industry own use,2013
18,-3 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,-12 ktoe,-140 ktoe,Losses,2013
19,402 ktoe,0 ktoe,1223 ktoe,112 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,940 ktoe,124 ktoe,2974 ktoe,Total final consumption,2013
20,248 ktoe,0 ktoe,91 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,357 ktoe,0 ktoe,751 ktoe,Industry,2013
21,0 ktoe,0 ktoe,927 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,934 ktoe,Transport,2013
22,60 ktoe,0 ktoe,79 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,398 ktoe,95 ktoe,838 ktoe,Residential,2013
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,13 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,94 ktoe,0 ktoe,58 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,28 ktoe,378 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Non-energy use,2013
0,3073 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,510 ktoe,0 ktoe,722 ktoe,0 ktoe,0 ktoe,4306 ktoe,Production,2014
1,989 ktoe,971 ktoe,758 ktoe,152 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,3141 ktoe,Imports,2014
2,-358 ktoe,0 ktoe,-301 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-275 ktoe,-516 ktoe,0 ktoe,-1449 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International aviation bunkers,2014
5,-47 ktoe,57 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Stock changes,2014
6,3658 ktoe,1028 ktoe,446 ktoe,152 ktoe,0 ktoe,510 ktoe,0 ktoe,447 ktoe,-244 ktoe,0 ktoe,5998 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,3 ktoe,Statistical differences,2014
9,-2713 ktoe,0 ktoe,-11 ktoe,-9 ktoe,0 ktoe,-510 ktoe,0 ktoe,0 ktoe,1373 ktoe,0 ktoe,-1871 ktoe,Electricity plants,2014
10,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,32 ktoe,-23 ktoe,CHP plants,2014
11,-63 ktoe,0 ktoe,-24 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,87 ktoe,-34 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-1028 ktoe,991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,Oil refineries,2014
14,-270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-270 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,-49 ktoe,Other transformation,2014
17,-166 ktoe,0 ktoe,-142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122 ktoe,-1 ktoe,-430 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,-8 ktoe,-123 ktoe,Losses,2014
19,375 ktoe,0 ktoe,1261 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,397 ktoe,910 ktoe,110 ktoe,3164 ktoe,Total final consumption,2014
20,223 ktoe,0 ktoe,78 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,336 ktoe,1 ktoe,717 ktoe,Industry,2014
21,0 ktoe,0 ktoe,977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,984 ktoe,Transport,2014
22,56 ktoe,0 ktoe,85 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,333 ktoe,396 ktoe,84 ktoe,981 ktoe,Residential,2014
23,95 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,167 ktoe,26 ktoe,356 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,13 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
