,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-40 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,0 ktoe,-106 ktoe,Losses,2009
19,101 ktoe,0 ktoe,1203 ktoe,1 ktoe,0 ktoe,0 ktoe,7 ktoe,210 ktoe,462 ktoe,0 ktoe,1983 ktoe,Total final consumption,2009
20,98 ktoe,0 ktoe,105 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,71 ktoe,0 ktoe,278 ktoe,Industry,2009
21,0 ktoe,0 ktoe,749 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,749 ktoe,Transport,2009
22,0 ktoe,0 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,180 ktoe,224 ktoe,0 ktoe,485 ktoe,Residential,2009
23,2 ktoe,0 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,22 ktoe,94 ktoe,0 ktoe,170 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,8 ktoe,0 ktoe,52 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,0 ktoe,65 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,159 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,Non-energy use,2009
0,2 ktoe,744 ktoe,0 ktoe,12 ktoe,0 ktoe,651 ktoe,7 ktoe,205 ktoe,0 ktoe,0 ktoe,1620 ktoe,Production,2010
1,109 ktoe,0 ktoe,1085 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,171 ktoe,0 ktoe,1365 ktoe,Imports,2010
2,0 ktoe,-498 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-252 ktoe,0 ktoe,-754 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,International aviation bunkers,2010
5,0 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,Stock changes,2010
6,111 ktoe,156 ktoe,1065 ktoe,12 ktoe,0 ktoe,651 ktoe,7 ktoe,205 ktoe,-82 ktoe,0 ktoe,2124 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,2 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-651 ktoe,0 ktoe,0 ktoe,651 ktoe,0 ktoe,-5 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-157 ktoe,143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-19 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,0 ktoe,-82 ktoe,Losses,2010
19,111 ktoe,0 ktoe,1184 ktoe,1 ktoe,0 ktoe,0 ktoe,7 ktoe,205 ktoe,488 ktoe,0 ktoe,1995 ktoe,Total final consumption,2010
20,109 ktoe,0 ktoe,152 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,89 ktoe,0 ktoe,354 ktoe,Industry,2010
21,0 ktoe,0 ktoe,728 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,728 ktoe,Transport,2010
22,0 ktoe,0 ktoe,82 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,180 ktoe,223 ktoe,0 ktoe,486 ktoe,Residential,2010
23,2 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,15 ktoe,103 ktoe,0 ktoe,158 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,9 ktoe,0 ktoe,76 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,64 ktoe,0 ktoe,64 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,111 ktoe,Non-energy use,2010
0,1 ktoe,895 ktoe,0 ktoe,12 ktoe,0 ktoe,355 ktoe,12 ktoe,208 ktoe,0 ktoe,0 ktoe,1483 ktoe,Production,2011
1,138 ktoe,99 ktoe,1073 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,280 ktoe,0 ktoe,1591 ktoe,Imports,2011
2,0 ktoe,-697 ktoe,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-797 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Stock changes,2011
6,139 ktoe,297 ktoe,919 ktoe,12 ktoe,0 ktoe,355 ktoe,12 ktoe,208 ktoe,280 ktoe,0 ktoe,2222 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-355 ktoe,0 ktoe,0 ktoe,360 ktoe,0 ktoe,-4 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-297 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-25 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,0 ktoe,-100 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,0 ktoe,-99 ktoe,Losses,2011
19,139 ktoe,0 ktoe,1146 ktoe,2 ktoe,0 ktoe,0 ktoe,12 ktoe,208 ktoe,486 ktoe,0 ktoe,1992 ktoe,Total final consumption,2011
20,138 ktoe,0 ktoe,140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,90 ktoe,0 ktoe,379 ktoe,Industry,2011
21,0 ktoe,0 ktoe,764 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,764 ktoe,Transport,2011
22,0 ktoe,0 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,170 ktoe,233 ktoe,0 ktoe,496 ktoe,Residential,2011
23,1 ktoe,0 ktoe,26 ktoe,2 ktoe,0 ktoe,0 ktoe,6 ktoe,16 ktoe,112 ktoe,0 ktoe,163 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,10 ktoe,0 ktoe,77 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,41 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,Non-energy use,2011
0,1 ktoe,1031 ktoe,0 ktoe,13 ktoe,0 ktoe,406 ktoe,12 ktoe,207 ktoe,0 ktoe,0 ktoe,1670 ktoe,Production,2012
1,76 ktoe,0 ktoe,990 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,218 ktoe,0 ktoe,1284 ktoe,Imports,2012
2,0 ktoe,-957 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-975 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International aviation bunkers,2012
5,0 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,Stock changes,2012
6,77 ktoe,111 ktoe,951 ktoe,13 ktoe,0 ktoe,406 ktoe,12 ktoe,207 ktoe,218 ktoe,0 ktoe,1995 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,23 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-406 ktoe,0 ktoe,0 ktoe,406 ktoe,0 ktoe,0 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-111 ktoe,101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-25 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,0 ktoe,-91 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,-96 ktoe,Losses,2012
19,77 ktoe,0 ktoe,1025 ktoe,3 ktoe,0 ktoe,0 ktoe,12 ktoe,207 ktoe,495 ktoe,0 ktoe,1820 ktoe,Total final consumption,2012
20,76 ktoe,0 ktoe,84 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,102 ktoe,0 ktoe,277 ktoe,Industry,2012
21,0 ktoe,0 ktoe,733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,733 ktoe,Transport,2012
22,0 ktoe,0 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,160 ktoe,262 ktoe,0 ktoe,507 ktoe,Residential,2012
23,1 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,25 ktoe,114 ktoe,0 ktoe,157 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,12 ktoe,0 ktoe,81 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,5 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Non-energy use,2012
0,1 ktoe,1207 ktoe,0 ktoe,15 ktoe,0 ktoe,598 ktoe,12 ktoe,201 ktoe,0 ktoe,0 ktoe,2034 ktoe,Production,2013
1,66 ktoe,0 ktoe,1511 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,0 ktoe,1777 ktoe,Imports,2013
2,0 ktoe,-1167 ktoe,-33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1200 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,-250 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,Stock changes,2013
6,67 ktoe,40 ktoe,1187 ktoe,15 ktoe,0 ktoe,598 ktoe,12 ktoe,201 ktoe,200 ktoe,0 ktoe,2320 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-598 ktoe,0 ktoe,0 ktoe,598 ktoe,0 ktoe,0 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-40 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-9 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,-56 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-167 ktoe,0 ktoe,-167 ktoe,Losses,2013
19,67 ktoe,0 ktoe,1219 ktoe,6 ktoe,0 ktoe,0 ktoe,12 ktoe,201 ktoe,593 ktoe,0 ktoe,2098 ktoe,Total final consumption,2013
20,63 ktoe,0 ktoe,83 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,119 ktoe,0 ktoe,281 ktoe,Industry,2013
21,0 ktoe,0 ktoe,800 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,800 ktoe,Transport,2013
22,0 ktoe,0 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,160 ktoe,332 ktoe,0 ktoe,578 ktoe,Residential,2013
23,4 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,20 ktoe,127 ktoe,0 ktoe,189 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,14 ktoe,0 ktoe,76 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,145 ktoe,Non-energy use,2013
0,0 ktoe,1368 ktoe,0 ktoe,25 ktoe,0 ktoe,406 ktoe,12 ktoe,202 ktoe,0 ktoe,0 ktoe,2013 ktoe,Production,2014
1,86 ktoe,50 ktoe,1453 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,279 ktoe,0 ktoe,1905 ktoe,Imports,2014
2,0 ktoe,-1057 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,-16 ktoe,0 ktoe,-1237 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,-317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-317 ktoe,Stock changes,2014
6,86 ktoe,361 ktoe,962 ktoe,25 ktoe,0 ktoe,406 ktoe,12 ktoe,219 ktoe,264 ktoe,0 ktoe,2336 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,-1 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,-1 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-406 ktoe,0 ktoe,0 ktoe,406 ktoe,0 ktoe,0 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-361 ktoe,315 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-29 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,-61 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,-96 ktoe,Losses,2014
19,85 ktoe,0 ktoe,1247 ktoe,7 ktoe,0 ktoe,0 ktoe,12 ktoe,219 ktoe,561 ktoe,0 ktoe,2131 ktoe,Total final consumption,2014
20,81 ktoe,0 ktoe,147 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,126 ktoe,0 ktoe,371 ktoe,Industry,2014
21,0 ktoe,0 ktoe,804 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,829 ktoe,Transport,2014
22,1 ktoe,0 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,160 ktoe,301 ktoe,0 ktoe,554 ktoe,Residential,2014
23,3 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,11 ktoe,118 ktoe,0 ktoe,177 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,16 ktoe,0 ktoe,81 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,84 ktoe,Non-energy use,2014
0,34 ktoe,1279 ktoe,0 ktoe,27 ktoe,0 ktoe,507 ktoe,12 ktoe,214 ktoe,0 ktoe,0 ktoe,2073 ktoe,Production,2015
1,61 ktoe,0 ktoe,1220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,202 ktoe,0 ktoe,1515 ktoe,Imports,2015
