,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,-43 ktoe,0 ktoe,-357 ktoe,-2369 ktoe,0 ktoe,0 ktoe,0 ktoe,-588 ktoe,1629 ktoe,0 ktoe,-1728 ktoe,CHP plants,2014
11,-217 ktoe,0 ktoe,-60 ktoe,-1983 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,1440 ktoe,-863 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-63592 ktoe,62059 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1533 ktoe,Oil refineries,2014
14,-2209 ktoe,0 ktoe,-70 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2289 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,11 ktoe,414 ktoe,-461 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,Other transformation,2014
17,-764 ktoe,0 ktoe,-3979 ktoe,-4060 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2180 ktoe,-285 ktoe,-11268 ktoe,Energy industry own use,2014
18,-211 ktoe,0 ktoe,0 ktoe,-531 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2360 ktoe,0 ktoe,-3101 ktoe,Losses,2014
19,3173 ktoe,0 ktoe,52013 ktoe,36805 ktoe,0 ktoe,0 ktoe,50 ktoe,3623 ktoe,26048 ktoe,1155 ktoe,122867 ktoe,Total final consumption,2014
20,2443 ktoe,0 ktoe,3828 ktoe,7788 ktoe,0 ktoe,0 ktoe,0 ktoe,510 ktoe,8010 ktoe,627 ktoe,23206 ktoe,Industry,2014
21,9 ktoe,0 ktoe,38145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1168 ktoe,387 ktoe,0 ktoe,39710 ktoe,Transport,2014
22,566 ktoe,0 ktoe,2335 ktoe,21954 ktoe,0 ktoe,0 ktoe,50 ktoe,1440 ktoe,9293 ktoe,52 ktoe,35689 ktoe,Residential,2014
23,21 ktoe,0 ktoe,998 ktoe,5816 ktoe,0 ktoe,0 ktoe,1 ktoe,115 ktoe,8027 ktoe,476 ktoe,15454 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,301 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,390 ktoe,248 ktoe,0 ktoe,1022 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,0 ktoe,158 ktoe,Fishing,2014
26,5 ktoe,0 ktoe,249 ktoe,744 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,998 ktoe,Non-specified,2014
27,129 ktoe,0 ktoe,6081 ktoe,420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6630 ktoe,Non-energy use,2014
0,5115 ktoe,47049 ktoe,0 ktoe,34962 ktoe,18329 ktoe,541 ktoe,4162 ktoe,7919 ktoe,0 ktoe,0 ktoe,118078 ktoe,Production,2015
1,14946 ktoe,52451 ktoe,32766 ktoe,38337 ktoe,0 ktoe,0 ktoe,0 ktoe,3209 ktoe,1974 ktoe,0 ktoe,143684 ktoe,Imports,2015
2,-354 ktoe,-34983 ktoe,-23266 ktoe,-11867 ktoe,0 ktoe,0 ktoe,0 ktoe,-315 ktoe,-160 ktoe,0 ktoe,-70945 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-2500 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2500 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-10836 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10836 ktoe,International aviation bunkers,2015
5,4206 ktoe,205 ktoe,-689 ktoe,453 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,4186 ktoe,Stock changes,2015
6,23914 ktoe,64723 ktoe,-4525 ktoe,61885 ktoe,18329 ktoe,541 ktoe,4162 ktoe,10824 ktoe,1815 ktoe,0 ktoe,181668 ktoe,TPES,2015
7,0 ktoe,-1291 ktoe,1417 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,127 ktoe,Transfers,2015
8,-752 ktoe,-356 ktoe,64 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-21 ktoe,0 ktoe,-1061 ktoe,Statistical differences,2015
9,-17453 ktoe,0 ktoe,-218 ktoe,-14099 ktoe,-18329 ktoe,-541 ktoe,-4111 ktoe,-6318 ktoe,27257 ktoe,0 ktoe,-33813 ktoe,Electricity plants,2015
10,-33 ktoe,0 ktoe,-359 ktoe,-2356 ktoe,0 ktoe,0 ktoe,0 ktoe,-604 ktoe,1646 ktoe,0 ktoe,-1706 ktoe,CHP plants,2015
11,-5 ktoe,0 ktoe,-43 ktoe,-2211 ktoe,0 ktoe,0 ktoe,0 ktoe,-159 ktoe,0 ktoe,1589 ktoe,-831 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-63500 ktoe,62363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1137 ktoe,Oil refineries,2015
14,-1906 ktoe,0 ktoe,-64 ktoe,-33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2003 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,32 ktoe,424 ktoe,-474 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,Other transformation,2015
17,-683 ktoe,0 ktoe,-4128 ktoe,-4524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2133 ktoe,-285 ktoe,-11753 ktoe,Energy industry own use,2015
18,-221 ktoe,0 ktoe,0 ktoe,-644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2463 ktoe,0 ktoe,-3328 ktoe,Losses,2015
19,2893 ktoe,0 ktoe,54032 ktoe,38100 ktoe,0 ktoe,0 ktoe,51 ktoe,3667 ktoe,26101 ktoe,1304 ktoe,126147 ktoe,Total final consumption,2015
20,2209 ktoe,0 ktoe,3925 ktoe,7562 ktoe,0 ktoe,0 ktoe,0 ktoe,721 ktoe,7998 ktoe,715 ktoe,23130 ktoe,Industry,2015
21,9 ktoe,0 ktoe,39152 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,933 ktoe,388 ktoe,0 ktoe,40482 ktoe,Transport,2015
22,555 ktoe,0 ktoe,2345 ktoe,23029 ktoe,0 ktoe,0 ktoe,51 ktoe,1623 ktoe,9266 ktoe,275 ktoe,37143 ktoe,Residential,2015
23,22 ktoe,0 ktoe,1116 ktoe,6258 ktoe,0 ktoe,0 ktoe,1 ktoe,107 ktoe,8095 ktoe,314 ktoe,15913 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,299 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,283 ktoe,265 ktoe,0 ktoe,923 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,0 ktoe,231 ktoe,Fishing,2015
26,5 ktoe,0 ktoe,264 ktoe,767 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1036 ktoe,Non-specified,2015
27,93 ktoe,0 ktoe,6789 ktoe,408 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7289 ktoe,Non-energy use,2015
0,2501 ktoe,49293 ktoe,0 ktoe,35892 ktoe,18689 ktoe,463 ktoe,4151 ktoe,9077 ktoe,0 ktoe,0 ktoe,120067 ktoe,Production,2016
1,6349 ktoe,50497 ktoe,35756 ktoe,40756 ktoe,0 ktoe,0 ktoe,0 ktoe,3206 ktoe,1721 ktoe,0 ktoe,138286 ktoe,Imports,2016
2,-332 ktoe,-36156 ktoe,-24753 ktoe,-8418 ktoe,0 ktoe,0 ktoe,0 ktoe,-301 ktoe,-195 ktoe,0 ktoe,-70156 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-2650 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2650 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-10863 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10863 ktoe,International aviation bunkers,2016
5,3266 ktoe,-124 ktoe,59 ktoe,1257 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,4486 ktoe,Stock changes,2016
6,11784 ktoe,63510 ktoe,-2451 ktoe,69487 ktoe,18689 ktoe,463 ktoe,4151 ktoe,12010 ktoe,1526 ktoe,0 ktoe,179169 ktoe,TPES,2016
7,0 ktoe,-1691 ktoe,1806 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,115 ktoe,Transfers,2016
8,-164 ktoe,160 ktoe,-499 ktoe,168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,-356 ktoe,Statistical differences,2016
9,-7393 ktoe,0 ktoe,-187 ktoe,-20645 ktoe,-18689 ktoe,-463 ktoe,-4099 ktoe,-6762 ktoe,27189 ktoe,0 ktoe,-31050 ktoe,Electricity plants,2016
10,-28 ktoe,0 ktoe,-354 ktoe,-2422 ktoe,0 ktoe,0 ktoe,0 ktoe,-777 ktoe,1731 ktoe,0 ktoe,-1850 ktoe,CHP plants,2016
11,-5 ktoe,0 ktoe,-41 ktoe,-2275 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,0 ktoe,1628 ktoe,-855 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,148 ktoe,0 ktoe,0 ktoe,0 ktoe,-148 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-62421 ktoe,61436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-985 ktoe,Oil refineries,2016
14,-1338 ktoe,0 ktoe,-72 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1437 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,26 ktoe,442 ktoe,-494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,Other transformation,2016
17,-452 ktoe,0 ktoe,-3830 ktoe,-4457 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2005 ktoe,-331 ktoe,-11074 ktoe,Energy industry own use,2016
18,-94 ktoe,0 ktoe,0 ktoe,-552 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2289 ktoe,0 ktoe,-2935 ktoe,Losses,2016
19,2337 ktoe,0 ktoe,55314 ktoe,39425 ktoe,0 ktoe,0 ktoe,52 ktoe,4161 ktoe,26131 ktoe,1297 ktoe,128717 ktoe,Total final consumption,2016
20,1700 ktoe,0 ktoe,3993 ktoe,7533 ktoe,0 ktoe,0 ktoe,0 ktoe,918 ktoe,7903 ktoe,620 ktoe,22666 ktoe,Industry,2016
21,11 ktoe,0 ktoe,40018 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,946 ktoe,403 ktoe,0 ktoe,41377 ktoe,Transport,2016
22,552 ktoe,0 ktoe,2380 ktoe,24096 ktoe,0 ktoe,0 ktoe,51 ktoe,1734 ktoe,9284 ktoe,273 ktoe,38369 ktoe,Residential,2016
23,27 ktoe,0 ktoe,1159 ktoe,6535 ktoe,0 ktoe,0 ktoe,1 ktoe,155 ktoe,8161 ktoe,405 ktoe,16443 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,295 ktoe,89 ktoe,0 ktoe,0 ktoe,0 ktoe,407 ktoe,285 ktoe,0 ktoe,1077 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,95 ktoe,0 ktoe,239 ktoe,Fishing,2016
26,5 ktoe,0 ktoe,275 ktoe,777 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1057 ktoe,Non-specified,2016
27,43 ktoe,0 ktoe,7050 ktoe,395 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7488 ktoe,Non-energy use,2016
0,1821 ktoe,48324 ktoe,0 ktoe,36017 ktoe,18327 ktoe,510 ktoe,5344 ktoe,9808 ktoe,0 ktoe,0 ktoe,120150 ktoe,Production,2017
1,6160 ktoe,55233 ktoe,33869 ktoe,40182 ktoe,0 ktoe,0 ktoe,0 ktoe,3003 ktoe,1562 ktoe,0 ktoe,140009 ktoe,Imports,2017
2,-367 ktoe,-39848 ktoe,-23548 ktoe,-9284 ktoe,0 ktoe,0 ktoe,0 ktoe,-384 ktoe,-293 ktoe,0 ktoe,-73723 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-2423 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2423 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-11242 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11242 ktoe,International aviation bunkers,2017
5,1949 ktoe,359 ktoe,-108 ktoe,925 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,3113 ktoe,Stock changes,2017
6,9564 ktoe,64068 ktoe,-3451 ktoe,67839 ktoe,18327 ktoe,510 ktoe,5344 ktoe,12414 ktoe,1269 ktoe,0 ktoe,175883 ktoe,TPES,2017
7,0 ktoe,-2286 ktoe,2414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,Transfers,2017
8,-93 ktoe,40 ktoe,150 ktoe,-346 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,-24 ktoe,0 ktoe,-272 ktoe,Statistical differences,2017
9,-5465 ktoe,0 ktoe,-142 ktoe,-19674 ktoe,-18327 ktoe,-510 ktoe,-5291 ktoe,-6748 ktoe,27044 ktoe,0 ktoe,-29113 ktoe,Electricity plants,2017
10,-25 ktoe,0 ktoe,-377 ktoe,-2461 ktoe,0 ktoe,0 ktoe,0 ktoe,-959 ktoe,1801 ktoe,0 ktoe,-2021 ktoe,CHP plants,2017
11,-5 ktoe,0 ktoe,-48 ktoe,-2329 ktoe,0 ktoe,0 ktoe,0 ktoe,-166 ktoe,0 ktoe,1663 ktoe,-884 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,213 ktoe,0 ktoe,0 ktoe,0 ktoe,-213 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-62252 ktoe,61442 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-810 ktoe,Oil refineries,2017
14,-1317 ktoe,0 ktoe,-59 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1388 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,11 ktoe,430 ktoe,-479 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,Other transformation,2017
17,-441 ktoe,0 ktoe,-4157 ktoe,-4413 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1988 ktoe,-337 ktoe,-11335 ktoe,Energy industry own use,2017
18,-108 ktoe,0 ktoe,0 ktoe,-522 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2248 ktoe,0 ktoe,-2878 ktoe,Losses,2017
19,2122 ktoe,0 ktoe,55292 ktoe,38297 ktoe,0 ktoe,0 ktoe,53 ktoe,4328 ktoe,25854 ktoe,1327 ktoe,127272 ktoe,Total final consumption,2017
20,1494 ktoe,0 ktoe,3991 ktoe,7767 ktoe,0 ktoe,0 ktoe,0 ktoe,969 ktoe,7967 ktoe,723 ktoe,22911 ktoe,Industry,2017
21,11 ktoe,0 ktoe,40099 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,934 ktoe,411 ktoe,0 ktoe,41455 ktoe,Transport,2017
22,545 ktoe,0 ktoe,2303 ktoe,22986 ktoe,0 ktoe,0 ktoe,52 ktoe,1726 ktoe,9062 ktoe,272 ktoe,36947 ktoe,Residential,2017
23,22 ktoe,0 ktoe,1169 ktoe,6282 ktoe,0 ktoe,0 ktoe,1 ktoe,257 ktoe,8040 ktoe,332 ktoe,16103 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,336 ktoe,99 ktoe,0 ktoe,0 ktoe,0 ktoe,441 ktoe,280 ktoe,0 ktoe,1156 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,0 ktoe,200 ktoe,Fishing,2017
26,5 ktoe,0 ktoe,289 ktoe,779 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1073 ktoe,Non-specified,2017
27,46 ktoe,0 ktoe,6998 ktoe,383 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7427 ktoe,Non-energy use,2017
0,1545 ktoe,52849 ktoe,0 ktoe,34854 ktoe,16953 ktoe,470 ktoe,6076 ktoe,11784 ktoe,0 ktoe,0 ktoe,124532 ktoe,Production,2018
1,6987 ktoe,54747 ktoe,35921 ktoe,39754 ktoe,0 ktoe,0 ktoe,0 ktoe,3660 ktoe,1834 ktoe,0 ktoe,142903 ktoe,Imports,2018
2,-457 ktoe,-46565 ktoe,-22654 ktoe,-6272 ktoe,0 ktoe,0 ktoe,0 ktoe,-229 ktoe,-191 ktoe,0 ktoe,-76368 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-2403 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2403 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-11670 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11670 ktoe,International aviation bunkers,2018
5,-89 ktoe,295 ktoe,124 ktoe,-449 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,-110 ktoe,Stock changes,2018
6,7987 ktoe,61326 ktoe,-681 ktoe,67886 ktoe,16953 ktoe,470 ktoe,6076 ktoe,15224 ktoe,1643 ktoe,0 ktoe,176884 ktoe,TPES,2018
7,0 ktoe,-1477 ktoe,1610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
