,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
6,2563 ktoe,6969 ktoe,-260 ktoe,9152 ktoe,4032 ktoe,20 ktoe,129 ktoe,2467 ktoe,474 ktoe,0 ktoe,25546 ktoe,TPES,2009
7,0 ktoe,331 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,215 ktoe,Transfers,2009
8,-8 ktoe,7 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,25 ktoe,Statistical differences,2009
9,-1563 ktoe,0 ktoe,-114 ktoe,-853 ktoe,0 ktoe,-20 ktoe,-29 ktoe,-586 ktoe,1129 ktoe,0 ktoe,-2034 ktoe,Electricity plants,2009
10,-175 ktoe,0 ktoe,-65 ktoe,-1554 ktoe,-4032 ktoe,0 ktoe,0 ktoe,-163 ktoe,1959 ktoe,923 ktoe,-3107 ktoe,CHP plants,2009
11,-74 ktoe,0 ktoe,-18 ktoe,-305 ktoe,0 ktoe,0 ktoe,-5 ktoe,-4 ktoe,0 ktoe,346 ktoe,-61 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-7652 ktoe,7641 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Oil refineries,2009
14,-287 ktoe,0 ktoe,-11 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-307 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,349 ktoe,-369 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Other transformation,2009
17,-69 ktoe,0 ktoe,-353 ktoe,-175 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-401 ktoe,-92 ktoe,-1101 ktoe,Energy industry own use,2009
18,-5 ktoe,0 ktoe,0 ktoe,-167 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,-87 ktoe,-569 ktoe,Losses,2009
19,382 ktoe,5 ktoe,6358 ktoe,6089 ktoe,0 ktoe,0 ktoe,95 ktoe,1705 ktoe,2850 ktoe,1090 ktoe,18576 ktoe,Total final consumption,2009
20,237 ktoe,0 ktoe,151 ktoe,887 ktoe,0 ktoe,0 ktoe,1 ktoe,116 ktoe,736 ktoe,330 ktoe,2458 ktoe,Industry,2009
21,0 ktoe,0 ktoe,4233 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,169 ktoe,103 ktoe,0 ktoe,4506 ktoe,Transport,2009
22,141 ktoe,0 ktoe,104 ktoe,3182 ktoe,0 ktoe,0 ktoe,4 ktoe,1372 ktoe,966 ktoe,539 ktoe,6309 ktoe,Residential,2009
23,3 ktoe,0 ktoe,19 ktoe,1572 ktoe,0 ktoe,0 ktoe,78 ktoe,34 ktoe,977 ktoe,221 ktoe,2903 ktoe,Commercial and public services,2009
24,1 ktoe,0 ktoe,226 ktoe,124 ktoe,0 ktoe,0 ktoe,12 ktoe,14 ktoe,67 ktoe,0 ktoe,444 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,5 ktoe,1626 ktoe,323 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1954 ktoe,Non-energy use,2009
0,1593 ktoe,1090 ktoe,0 ktoe,2235 ktoe,4119 ktoe,16 ktoe,150 ktoe,2666 ktoe,0 ktoe,0 ktoe,11869 ktoe,Production,2010
1,1411 ktoe,5988 ktoe,2571 ktoe,7913 ktoe,0 ktoe,0 ktoe,0 ktoe,117 ktoe,851 ktoe,0 ktoe,18851 ktoe,Imports,2010
2,-279 ktoe,-17 ktoe,-2766 ktoe,-186 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,-404 ktoe,0 ktoe,-3734 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-235 ktoe,International aviation bunkers,2010
5,-6 ktoe,-114 ktoe,31 ktoe,-146 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-237 ktoe,Stock changes,2010
6,2720 ktoe,6947 ktoe,-400 ktoe,9815 ktoe,4119 ktoe,16 ktoe,150 ktoe,2699 ktoe,447 ktoe,0 ktoe,26514 ktoe,TPES,2010
7,0 ktoe,1192 ktoe,-1196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Transfers,2010
8,-28 ktoe,-1 ktoe,-19 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,-24 ktoe,Statistical differences,2010
9,-1582 ktoe,0 ktoe,-110 ktoe,-1002 ktoe,0 ktoe,-16 ktoe,-46 ktoe,-600 ktoe,1217 ktoe,0 ktoe,-2139 ktoe,Electricity plants,2010
10,-164 ktoe,0 ktoe,-3 ktoe,-1594 ktoe,-4119 ktoe,0 ktoe,0 ktoe,-177 ktoe,1997 ktoe,902 ktoe,-3159 ktoe,CHP plants,2010
11,-95 ktoe,0 ktoe,-6 ktoe,-356 ktoe,0 ktoe,0 ktoe,-6 ktoe,-5 ktoe,0 ktoe,364 ktoe,-103 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-8560 ktoe,8557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries,2010
14,-346 ktoe,0 ktoe,0 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-379 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,426 ktoe,-414 ktoe,-168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,Other transformation,2010
17,-89 ktoe,0 ktoe,-351 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,-392 ktoe,-75 ktoe,-972 ktoe,Energy industry own use,2010
18,-6 ktoe,0 ktoe,0 ktoe,-169 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-327 ktoe,-102 ktoe,-603 ktoe,Losses,2010
19,412 ktoe,3 ktoe,6058 ktoe,6459 ktoe,0 ktoe,0 ktoe,98 ktoe,1908 ktoe,2941 ktoe,1090 ktoe,18970 ktoe,Total final consumption,2010
20,260 ktoe,0 ktoe,138 ktoe,971 ktoe,0 ktoe,0 ktoe,1 ktoe,117 ktoe,841 ktoe,301 ktoe,2629 ktoe,Industry,2010
21,0 ktoe,0 ktoe,3825 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,175 ktoe,95 ktoe,0 ktoe,4123 ktoe,Transport,2010
22,149 ktoe,0 ktoe,132 ktoe,3260 ktoe,0 ktoe,0 ktoe,5 ktoe,1568 ktoe,963 ktoe,570 ktoe,6646 ktoe,Residential,2010
23,3 ktoe,0 ktoe,21 ktoe,1715 ktoe,0 ktoe,0 ktoe,78 ktoe,35 ktoe,976 ktoe,219 ktoe,3048 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,275 ktoe,123 ktoe,0 ktoe,0 ktoe,13 ktoe,14 ktoe,65 ktoe,0 ktoe,491 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,3 ktoe,1667 ktoe,362 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2032 ktoe,Non-energy use,2010
0,1645 ktoe,968 ktoe,0 ktoe,2115 ktoe,4099 ktoe,19 ktoe,165 ktoe,2767 ktoe,0 ktoe,0 ktoe,11779 ktoe,Production,2011
1,1258 ktoe,6180 ktoe,2055 ktoe,6599 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,1261 ktoe,0 ktoe,17496 ktoe,Imports,2011
2,-278 ktoe,-17 ktoe,-2862 ktoe,-466 ktoe,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,-690 ktoe,0 ktoe,-4422 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-238 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-238 ktoe,International aviation bunkers,2011
5,75 ktoe,60 ktoe,76 ktoe,1105 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,1318 ktoe,Stock changes,2011
6,2701 ktoe,7191 ktoe,-969 ktoe,9354 ktoe,4099 ktoe,19 ktoe,165 ktoe,2803 ktoe,571 ktoe,0 ktoe,25934 ktoe,TPES,2011
7,0 ktoe,703 ktoe,-702 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2011
8,13 ktoe,-42 ktoe,3 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-2 ktoe,-11 ktoe,Statistical differences,2011
9,-1612 ktoe,0 ktoe,-33 ktoe,-759 ktoe,0 ktoe,-19 ktoe,-54 ktoe,-371 ktoe,1085 ktoe,0 ktoe,-1763 ktoe,Electricity plants,2011
10,-165 ktoe,0 ktoe,-4 ktoe,-1531 ktoe,-4099 ktoe,0 ktoe,0 ktoe,-262 ktoe,2012 ktoe,738 ktoe,-3310 ktoe,CHP plants,2011
11,-91 ktoe,0 ktoe,-4 ktoe,-432 ktoe,0 ktoe,0 ktoe,-7 ktoe,-12 ktoe,0 ktoe,437 ktoe,-109 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-8286 ktoe,8297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Oil refineries,2011
14,-304 ktoe,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-329 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,437 ktoe,-424 ktoe,-174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,Other transformation,2011
17,-73 ktoe,0 ktoe,-379 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,-370 ktoe,-70 ktoe,-955 ktoe,Energy industry own use,2011
18,-8 ktoe,0 ktoe,0 ktoe,-143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,-93 ktoe,-569 ktoe,Losses,2011
19,461 ktoe,3 ktoe,5786 ktoe,6255 ktoe,0 ktoe,0 ktoe,104 ktoe,2148 ktoe,2970 ktoe,1012 ktoe,18738 ktoe,Total final consumption,2011
20,286 ktoe,0 ktoe,550 ktoe,979 ktoe,0 ktoe,0 ktoe,1 ktoe,121 ktoe,849 ktoe,279 ktoe,3065 ktoe,Industry,2011
21,0 ktoe,0 ktoe,3538 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,96 ktoe,0 ktoe,3844 ktoe,Transport,2011
22,172 ktoe,0 ktoe,102 ktoe,2966 ktoe,0 ktoe,0 ktoe,6 ktoe,1819 ktoe,973 ktoe,529 ktoe,6567 ktoe,Residential,2011
23,3 ktoe,0 ktoe,18 ktoe,1726 ktoe,0 ktoe,0 ktoe,82 ktoe,35 ktoe,986 ktoe,204 ktoe,3053 ktoe,Commercial and public services,2011
24,1 ktoe,0 ktoe,268 ktoe,124 ktoe,0 ktoe,0 ktoe,14 ktoe,13 ktoe,65 ktoe,0 ktoe,486 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,3 ktoe,1309 ktoe,409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1722 ktoe,Non-energy use,2011
0,1606 ktoe,1030 ktoe,0 ktoe,1768 ktoe,4128 ktoe,18 ktoe,183 ktoe,3021 ktoe,0 ktoe,0 ktoe,11754 ktoe,Production,2012
1,1177 ktoe,5755 ktoe,2000 ktoe,6745 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,1459 ktoe,0 ktoe,17217 ktoe,Imports,2012
2,-289 ktoe,-21 ktoe,-2775 ktoe,-691 ktoe,0 ktoe,0 ktoe,0 ktoe,-270 ktoe,-774 ktoe,0 ktoe,-4819 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,International aviation bunkers,2012
5,94 ktoe,29 ktoe,35 ktoe,555 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,722 ktoe,Stock changes,2012
6,2589 ktoe,6794 ktoe,-910 ktoe,8377 ktoe,4128 ktoe,18 ktoe,183 ktoe,2841 ktoe,685 ktoe,0 ktoe,24704 ktoe,TPES,2012
7,0 ktoe,772 ktoe,-771 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2012
8,22 ktoe,-17 ktoe,-55 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,-59 ktoe,-129 ktoe,Statistical differences,2012
9,-1604 ktoe,0 ktoe,-50 ktoe,-769 ktoe,0 ktoe,-18 ktoe,-67 ktoe,-290 ktoe,1075 ktoe,0 ktoe,-1722 ktoe,Electricity plants,2012
10,-150 ktoe,0 ktoe,-3 ktoe,-1215 ktoe,-4128 ktoe,0 ktoe,0 ktoe,-242 ktoe,1903 ktoe,609 ktoe,-3226 ktoe,CHP plants,2012
11,-94 ktoe,0 ktoe,-6 ktoe,-527 ktoe,0 ktoe,0 ktoe,-10 ktoe,-20 ktoe,0 ktoe,574 ktoe,-82 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-7883 ktoe,7894 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Oil refineries,2012
14,-289 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-296 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,338 ktoe,-324 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,Other transformation,2012
17,-73 ktoe,0 ktoe,-316 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-316 ktoe,-52 ktoe,-826 ktoe,Energy industry own use,2012
18,-2 ktoe,0 ktoe,0 ktoe,-130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-317 ktoe,-80 ktoe,-530 ktoe,Losses,2012
19,399 ktoe,3 ktoe,5460 ktoe,5515 ktoe,0 ktoe,0 ktoe,106 ktoe,2283 ktoe,3010 ktoe,991 ktoe,17765 ktoe,Total final consumption,2012
20,246 ktoe,0 ktoe,489 ktoe,817 ktoe,0 ktoe,0 ktoe,1 ktoe,95 ktoe,1273 ktoe,307 ktoe,3229 ktoe,Industry,2012
21,0 ktoe,0 ktoe,3426 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,85 ktoe,0 ktoe,3722 ktoe,Transport,2012
22,152 ktoe,0 ktoe,77 ktoe,2704 ktoe,0 ktoe,0 ktoe,8 ktoe,1982 ktoe,913 ktoe,537 ktoe,6374 ktoe,Residential,2012
23,1 ktoe,0 ktoe,28 ktoe,1387 ktoe,0 ktoe,0 ktoe,82 ktoe,37 ktoe,672 ktoe,145 ktoe,2354 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,212 ktoe,94 ktoe,0 ktoe,0 ktoe,14 ktoe,14 ktoe,67 ktoe,0 ktoe,401 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,3 ktoe,1228 ktoe,454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1684 ktoe,Non-energy use,2012
0,1612 ktoe,881 ktoe,0 ktoe,1544 ktoe,4017 ktoe,18 ktoe,211 ktoe,3191 ktoe,0 ktoe,0 ktoe,11475 ktoe,Production,2013
1,1038 ktoe,5717 ktoe,2153 ktoe,6768 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,1430 ktoe,0 ktoe,17230 ktoe,Imports,2013
2,-436 ktoe,-82 ktoe,-2809 ktoe,-1211 ktoe,0 ktoe,0 ktoe,0 ktoe,-314 ktoe,-409 ktoe,0 ktoe,-5262 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-166 ktoe,International aviation bunkers,2013
5,39 ktoe,15 ktoe,-31 ktoe,603 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,617 ktoe,Stock changes,2013
6,2252 ktoe,6532 ktoe,-853 ktoe,7704 ktoe,4017 ktoe,18 ktoe,211 ktoe,2991 ktoe,1021 ktoe,0 ktoe,23894 ktoe,TPES,2013
7,0 ktoe,824 ktoe,-819 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2013
8,33 ktoe,4 ktoe,4 ktoe,191 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,228 ktoe,Statistical differences,2013
9,-1574 ktoe,0 ktoe,-16 ktoe,-216 ktoe,0 ktoe,-18 ktoe,-64 ktoe,-302 ktoe,837 ktoe,0 ktoe,-1353 ktoe,Electricity plants,2013
10,-103 ktoe,0 ktoe,-3 ktoe,-1022 ktoe,-4017 ktoe,0 ktoe,-26 ktoe,-275 ktoe,1767 ktoe,577 ktoe,-3102 ktoe,CHP plants,2013
11,-74 ktoe,0 ktoe,-5 ktoe,-531 ktoe,0 ktoe,0 ktoe,-15 ktoe,-44 ktoe,0 ktoe,598 ktoe,-71 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-7704 ktoe,7714 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Oil refineries,2013
14,-175 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-183 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,348 ktoe,-335 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,Other transformation,2013
17,-69 ktoe,0 ktoe,-339 ktoe,-125 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-312 ktoe,-49 ktoe,-906 ktoe,Energy industry own use,2013
18,-1 ktoe,0 ktoe,0 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-315 ktoe,-83 ktoe,-521 ktoe,Losses,2013
19,289 ktoe,3 ktoe,5349 ktoe,5728 ktoe,0 ktoe,0 ktoe,107 ktoe,2353 ktoe,2999 ktoe,1041 ktoe,17868 ktoe,Total final consumption,2013
20,151 ktoe,0 ktoe,545 ktoe,1274 ktoe,0 ktoe,0 ktoe,1 ktoe,131 ktoe,1276 ktoe,379 ktoe,3757 ktoe,Industry,2013
21,0 ktoe,0 ktoe,3212 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,106 ktoe,0 ktoe,3488 ktoe,Transport,2013
22,133 ktoe,0 ktoe,83 ktoe,2513 ktoe,0 ktoe,0 ktoe,9 ktoe,2036 ktoe,910 ktoe,523 ktoe,6208 ktoe,Residential,2013
23,2 ktoe,0 ktoe,18 ktoe,1408 ktoe,0 ktoe,0 ktoe,85 ktoe,39 ktoe,645 ktoe,139 ktoe,2337 ktoe,Commercial and public services,2013
24,1 ktoe,0 ktoe,335 ktoe,106 ktoe,0 ktoe,0 ktoe,12 ktoe,10 ktoe,61 ktoe,0 ktoe,524 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,2 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,1 ktoe,3 ktoe,1155 ktoe,393 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1552 ktoe,Non-energy use,2013
0,1588 ktoe,837 ktoe,0 ktoe,1437 ktoe,4096 ktoe,26 ktoe,209 ktoe,2891 ktoe,0 ktoe,0 ktoe,11085 ktoe,Production,2014
1,1064 ktoe,6455 ktoe,2482 ktoe,7436 ktoe,0 ktoe,0 ktoe,0 ktoe,177 ktoe,1640 ktoe,0 ktoe,19255 ktoe,Imports,2014
2,-447 ktoe,-38 ktoe,-3113 ktoe,-618 ktoe,0 ktoe,0 ktoe,0 ktoe,-316 ktoe,-489 ktoe,0 ktoe,-5020 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-176 ktoe,International aviation bunkers,2014
5,3 ktoe,-47 ktoe,-16 ktoe,-1274 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,0 ktoe,-1313 ktoe,Stock changes,2014
6,2208 ktoe,7208 ktoe,-823 ktoe,6982 ktoe,4096 ktoe,26 ktoe,209 ktoe,2774 ktoe,1151 ktoe,0 ktoe,23831 ktoe,TPES,2014
7,0 ktoe,455 ktoe,-452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2014
8,52 ktoe,-24 ktoe,1 ktoe,378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,8 ktoe,329 ktoe,Statistical differences,2014
9,-1514 ktoe,0 ktoe,-14 ktoe,-153 ktoe,0 ktoe,-26 ktoe,-66 ktoe,-386 ktoe,807 ktoe,0 ktoe,-1351 ktoe,Electricity plants,2014
10,-115 ktoe,0 ktoe,-6 ktoe,-807 ktoe,-4096 ktoe,0 ktoe,-3 ktoe,-286 ktoe,1721 ktoe,528 ktoe,-3064 ktoe,CHP plants,2014
11,-50 ktoe,0 ktoe,-8 ktoe,-512 ktoe,0 ktoe,0 ktoe,-72 ktoe,-39 ktoe,0 ktoe,617 ktoe,-63 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-8011 ktoe,8003 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Oil refineries,2014
14,-220 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-233 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,375 ktoe,-362 ktoe,-140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,Other transformation,2014
