,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,1236 ktoe,-1288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,Other transformation,2014
17,-913 ktoe,0 ktoe,-1762 ktoe,-1180 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,-2803 ktoe,0 ktoe,-6748 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-443 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2969 ktoe,-559 ktoe,-3971 ktoe,Losses,2014
19,2457 ktoe,0 ktoe,68518 ktoe,27890 ktoe,0 ktoe,0 ktoe,194 ktoe,11215 ktoe,36337 ktoe,2849 ktoe,149461 ktoe,Total final consumption,2014
20,2033 ktoe,0 ktoe,2700 ktoe,9989 ktoe,0 ktoe,0 ktoe,0 ktoe,1501 ktoe,10146 ktoe,1043 ktoe,27413 ktoe,Industry,2014
21,0 ktoe,0 ktoe,40517 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,2943 ktoe,931 ktoe,0 ktoe,44463 ktoe,Transport,2014
22,35 ktoe,0 ktoe,5521 ktoe,10019 ktoe,0 ktoe,0 ktoe,141 ktoe,6085 ktoe,12814 ktoe,1105 ktoe,35720 ktoe,Residential,2014
23,41 ktoe,0 ktoe,2622 ktoe,6514 ktoe,0 ktoe,0 ktoe,28 ktoe,547 ktoe,11683 ktoe,692 ktoe,22127 ktoe,Commercial and public services,2014
24,2 ktoe,0 ktoe,3156 ktoe,222 ktoe,0 ktoe,0 ktoe,17 ktoe,140 ktoe,685 ktoe,10 ktoe,4230 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,301 ktoe,1 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,17 ktoe,0 ktoe,327 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,686 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,0 ktoe,748 ktoe,Non-specified,2014
27,345 ktoe,0 ktoe,13015 ktoe,1073 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14434 ktoe,Non-energy use,2014
0,0 ktoe,990 ktoe,0 ktoe,19 ktoe,113976 ktoe,4768 ktoe,3005 ktoe,15998 ktoe,0 ktoe,0 ktoe,138756 ktoe,Production,2015
1,9194 ktoe,59482 ktoe,43654 ktoe,39382 ktoe,0 ktoe,0 ktoe,0 ktoe,618 ktoe,856 ktoe,0 ktoe,153186 ktoe,Imports,2015
2,-18 ktoe,-97 ktoe,-21285 ktoe,-4865 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,-6365 ktoe,0 ktoe,-32811 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-1638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1638 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-6339 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6339 ktoe,International aviation bunkers,2015
5,150 ktoe,112 ktoe,-90 ktoe,504 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,645 ktoe,Stock changes,2015
6,9327 ktoe,60488 ktoe,14302 ktoe,35040 ktoe,113976 ktoe,4768 ktoe,3005 ktoe,16402 ktoe,-5508 ktoe,0 ktoe,251799 ktoe,TPES,2015
7,0 ktoe,444 ktoe,-212 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,232 ktoe,Transfers,2015
8,-255 ktoe,-73 ktoe,-2341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,-754 ktoe,0 ktoe,-3390 ktoe,Statistical differences,2015
9,-3050 ktoe,0 ktoe,-1344 ktoe,-1749 ktoe,-113976 ktoe,-4768 ktoe,-2621 ktoe,-1331 ktoe,47786 ktoe,0 ktoe,-81051 ktoe,Electricity plants,2015
10,-450 ktoe,0 ktoe,-246 ktoe,-2085 ktoe,0 ktoe,0 ktoe,0 ktoe,-2438 ktoe,1589 ktoe,2016 ktoe,-1615 ktoe,CHP plants,2015
11,-183 ktoe,0 ktoe,-70 ktoe,-660 ktoe,0 ktoe,0 ktoe,-184 ktoe,-880 ktoe,-13 ktoe,1659 ktoe,-331 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-62018 ktoe,61413 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-605 ktoe,Oil refineries,2015
14,-2115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2115 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,1159 ktoe,-1208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,Other transformation,2015
17,-995 ktoe,0 ktoe,-1806 ktoe,-1231 ktoe,0 ktoe,0 ktoe,0 ktoe,-66 ktoe,-2811 ktoe,0 ktoe,-6909 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-462 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3108 ktoe,-750 ktoe,-4319 ktoe,Losses,2015
19,2279 ktoe,0 ktoe,68488 ktoe,28860 ktoe,0 ktoe,0 ktoe,201 ktoe,11713 ktoe,37182 ktoe,2925 ktoe,151648 ktoe,Total final consumption,2015
20,1894 ktoe,0 ktoe,2734 ktoe,9744 ktoe,0 ktoe,0 ktoe,0 ktoe,1559 ktoe,10066 ktoe,914 ktoe,26911 ktoe,Industry,2015
21,0 ktoe,0 ktoe,40901 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,2997 ktoe,945 ktoe,0 ktoe,44919 ktoe,Transport,2015
22,36 ktoe,0 ktoe,5541 ktoe,10789 ktoe,0 ktoe,0 ktoe,147 ktoe,6459 ktoe,13365 ktoe,1253 ktoe,37590 ktoe,Residential,2015
23,43 ktoe,0 ktoe,2726 ktoe,6922 ktoe,0 ktoe,0 ktoe,28 ktoe,551 ktoe,11975 ktoe,751 ktoe,22996 ktoe,Commercial and public services,2015
24,2 ktoe,0 ktoe,3138 ktoe,198 ktoe,0 ktoe,0 ktoe,17 ktoe,147 ktoe,741 ktoe,7 ktoe,4251 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,282 ktoe,1 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,16 ktoe,0 ktoe,307 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,659 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,0 ktoe,733 ktoe,Non-specified,2015
27,304 ktoe,0 ktoe,12507 ktoe,1130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13941 ktoe,Non-energy use,2015
0,0 ktoe,939 ktoe,0 ktoe,18 ktoe,105056 ktoe,5231 ktoe,3134 ktoe,17079 ktoe,0 ktoe,0 ktoe,131457 ktoe,Production,2016
1,8589 ktoe,57163 ktoe,42022 ktoe,41234 ktoe,0 ktoe,0 ktoe,0 ktoe,911 ktoe,1711 ktoe,0 ktoe,151631 ktoe,Imports,2016
2,-56 ktoe,-25 ktoe,-20842 ktoe,-3336 ktoe,0 ktoe,0 ktoe,0 ktoe,-209 ktoe,-5280 ktoe,0 ktoe,-29747 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-1473 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1473 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-6298 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6298 ktoe,International aviation bunkers,2016
5,578 ktoe,1001 ktoe,-172 ktoe,373 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,1756 ktoe,Stock changes,2016
6,9112 ktoe,59078 ktoe,13237 ktoe,38289 ktoe,105056 ktoe,5231 ktoe,3134 ktoe,17757 ktoe,-3568 ktoe,0 ktoe,247326 ktoe,TPES,2016
7,0 ktoe,832 ktoe,-616 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,Transfers,2016
8,-600 ktoe,30 ktoe,-1400 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,-724 ktoe,0 ktoe,-2679 ktoe,Statistical differences,2016
9,-2735 ktoe,0 ktoe,-1418 ktoe,-3576 ktoe,-105056 ktoe,-5231 ktoe,-2718 ktoe,-1402 ktoe,46409 ktoe,0 ktoe,-75727 ktoe,Electricity plants,2016
10,-258 ktoe,0 ktoe,-270 ktoe,-2208 ktoe,0 ktoe,0 ktoe,0 ktoe,-2801 ktoe,1705 ktoe,2294 ktoe,-1537 ktoe,CHP plants,2016
11,-207 ktoe,0 ktoe,-28 ktoe,-717 ktoe,0 ktoe,0 ktoe,-210 ktoe,-973 ktoe,-12 ktoe,1835 ktoe,-313 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-61111 ktoe,60494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-617 ktoe,Oil refineries,2016
14,-1888 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1888 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,1171 ktoe,-1219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,Other transformation,2016
17,-874 ktoe,0 ktoe,-1759 ktoe,-1091 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,-2801 ktoe,0 ktoe,-6607 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-443 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3223 ktoe,-786 ktoe,-4452 ktoe,Losses,2016
19,2549 ktoe,0 ktoe,67022 ktoe,30270 ktoe,0 ktoe,0 ktoe,206 ktoe,12497 ktoe,37787 ktoe,3344 ktoe,153675 ktoe,Total final consumption,2016
20,2146 ktoe,0 ktoe,2717 ktoe,10102 ktoe,0 ktoe,0 ktoe,0 ktoe,1636 ktoe,10169 ktoe,1174 ktoe,27944 ktoe,Industry,2016
21,0 ktoe,0 ktoe,40902 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,3106 ktoe,929 ktoe,0 ktoe,45018 ktoe,Transport,2016
22,38 ktoe,0 ktoe,5367 ktoe,11673 ktoe,0 ktoe,0 ktoe,152 ktoe,6955 ktoe,13858 ktoe,1337 ktoe,39379 ktoe,Residential,2016
23,44 ktoe,0 ktoe,2631 ktoe,7038 ktoe,0 ktoe,0 ktoe,29 ktoe,653 ktoe,12019 ktoe,824 ktoe,23237 ktoe,Commercial and public services,2016
24,2 ktoe,0 ktoe,2699 ktoe,208 ktoe,0 ktoe,0 ktoe,17 ktoe,148 ktoe,741 ktoe,9 ktoe,3824 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,274 ktoe,1 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,17 ktoe,0 ktoe,300 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,0 ktoe,490 ktoe,Non-specified,2016
27,319 ktoe,0 ktoe,11997 ktoe,1168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13484 ktoe,Non-energy use,2016
0,0 ktoe,911 ktoe,0 ktoe,14 ktoe,103796 ktoe,4297 ktoe,3579 ktoe,17199 ktoe,0 ktoe,0 ktoe,129797 ktoe,Production,2017
1,10087 ktoe,58995 ktoe,41712 ktoe,43156 ktoe,0 ktoe,0 ktoe,0 ktoe,1052 ktoe,1817 ktoe,0 ktoe,156819 ktoe,Imports,2017
2,-4 ktoe,-99 ktoe,-20532 ktoe,-5422 ktoe,0 ktoe,0 ktoe,0 ktoe,-333 ktoe,-5266 ktoe,0 ktoe,-31656 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-1652 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1652 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-6425 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6425 ktoe,International aviation bunkers,2017
5,-193 ktoe,-323 ktoe,-19 ktoe,744 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,202 ktoe,Stock changes,2017
6,9891 ktoe,59484 ktoe,13084 ktoe,38492 ktoe,103796 ktoe,4297 ktoe,3579 ktoe,17912 ktoe,-3449 ktoe,0 ktoe,247086 ktoe,TPES,2017
7,0 ktoe,458 ktoe,-223 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,235 ktoe,Transfers,2017
8,-288 ktoe,-80 ktoe,-1068 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,-738 ktoe,0 ktoe,-2168 ktoe,Statistical differences,2017
9,-3370 ktoe,0 ktoe,-1352 ktoe,-4319 ktoe,-103796 ktoe,-4297 ktoe,-3107 ktoe,-1287 ktoe,46093 ktoe,0 ktoe,-75435 ktoe,Electricity plants,2017
10,-258 ktoe,0 ktoe,-300 ktoe,-2317 ktoe,0 ktoe,0 ktoe,0 ktoe,-3029 ktoe,1802 ktoe,2407 ktoe,-1696 ktoe,CHP plants,2017
11,-186 ktoe,0 ktoe,-26 ktoe,-655 ktoe,0 ktoe,0 ktoe,-260 ktoe,-1008 ktoe,-13 ktoe,1832 ktoe,-315 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-61076 ktoe,60556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-519 ktoe,Oil refineries,2017
14,-2012 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2012 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,1215 ktoe,-1263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,Other transformation,2017
17,-923 ktoe,0 ktoe,-1689 ktoe,-1013 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,-2812 ktoe,0 ktoe,-6512 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3319 ktoe,-566 ktoe,-4321 ktoe,Losses,2017
19,2854 ktoe,0 ktoe,67719 ktoe,29782 ktoe,0 ktoe,0 ktoe,212 ktoe,12489 ktoe,37563 ktoe,3673 ktoe,154293 ktoe,Total final consumption,2017
20,2479 ktoe,0 ktoe,2464 ktoe,9745 ktoe,0 ktoe,0 ktoe,1 ktoe,1642 ktoe,10150 ktoe,1472 ktoe,27953 ktoe,Industry,2017
21,0 ktoe,0 ktoe,40997 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,3336 ktoe,934 ktoe,0 ktoe,45359 ktoe,Transport,2017
22,35 ktoe,0 ktoe,5342 ktoe,11340 ktoe,0 ktoe,0 ktoe,157 ktoe,6690 ktoe,13689 ktoe,1332 ktoe,38585 ktoe,Residential,2017
23,41 ktoe,0 ktoe,2750 ktoe,7286 ktoe,0 ktoe,0 ktoe,29 ktoe,668 ktoe,11979 ktoe,861 ktoe,23614 ktoe,Commercial and public services,2017
24,2 ktoe,0 ktoe,2670 ktoe,208 ktoe,0 ktoe,0 ktoe,17 ktoe,154 ktoe,743 ktoe,8 ktoe,3801 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,316 ktoe,1 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,17 ktoe,0 ktoe,342 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,429 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,0 ktoe,480 ktoe,Non-specified,2017
27,297 ktoe,0 ktoe,12750 ktoe,1111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14158 ktoe,Non-energy use,2017
0,0 ktoe,896 ktoe,0 ktoe,8 ktoe,107601 ktoe,5597 ktoe,3977 ktoe,17160 ktoe,0 ktoe,0 ktoe,135239 ktoe,Production,2018
1,9227 ktoe,54353 ktoe,43010 ktoe,43782 ktoe,0 ktoe,0 ktoe,0 ktoe,1129 ktoe,1167 ktoe,0 ktoe,152669 ktoe,Imports,2018
2,-33 ktoe,-38 ktoe,-20059 ktoe,-5319 ktoe,0 ktoe,0 ktoe,0 ktoe,-571 ktoe,-6577 ktoe,0 ktoe,-32598 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-1821 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1821 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-7068 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7068 ktoe,International aviation bunkers,2018
5,-107 ktoe,432 ktoe,268 ktoe,-1745 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,-1134 ktoe,Stock changes,2018
6,9087 ktoe,55643 ktoe,14331 ktoe,36726 ktoe,107601 ktoe,5597 ktoe,3977 ktoe,17737 ktoe,-5409 ktoe,0 ktoe,245288 ktoe,TPES,2018
7,0 ktoe,720 ktoe,-494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,226 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
