,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,1310 ktoe,0 ktoe,1334 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,704 ktoe,220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,924 ktoe,Non-energy use,2014
0,0 ktoe,177297 ktoe,0 ktoe,5675 ktoe,0 ktoe,219 ktoe,0 ktoe,45 ktoe,0 ktoe,0 ktoe,183236 ktoe,Production,2015
1,0 ktoe,0 ktoe,13709 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1127 ktoe,0 ktoe,14835 ktoe,Imports,2015
2,0 ktoe,-152407 ktoe,-436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-152843 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-561 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-561 ktoe,International aviation bunkers,2015
5,0 ktoe,2340 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2305 ktoe,Stock changes,2015
6,0 ktoe,27230 ktoe,12457 ktoe,5675 ktoe,0 ktoe,219 ktoe,0 ktoe,45 ktoe,1127 ktoe,0 ktoe,46753 ktoe,TPES,2015
7,0 ktoe,4520 ktoe,-4111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,408 ktoe,Transfers,2015
8,0 ktoe,752 ktoe,-815 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-601 ktoe,0 ktoe,-664 ktoe,Statistical differences,2015
9,0 ktoe,-8585 ktoe,-13424 ktoe,-4456 ktoe,0 ktoe,-219 ktoe,0 ktoe,0 ktoe,5906 ktoe,0 ktoe,-20778 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-21129 ktoe,20013 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1116 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,0 ktoe,0 ktoe,-19 ktoe,Other transformation,2015
17,0 ktoe,-2628 ktoe,-1005 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,0 ktoe,-3783 ktoe,Energy industry own use,2015
18,0 ktoe,-160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3223 ktoe,0 ktoe,-3383 ktoe,Losses,2015
19,0 ktoe,0 ktoe,13114 ktoe,1218 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,3060 ktoe,0 ktoe,17418 ktoe,Total final consumption,2015
20,0 ktoe,0 ktoe,1953 ktoe,996 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,555 ktoe,0 ktoe,3504 ktoe,Industry,2015
21,0 ktoe,0 ktoe,8308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8308 ktoe,Transport,2015
22,0 ktoe,0 ktoe,2550 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1428 ktoe,0 ktoe,3978 ktoe,Residential,2015
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,217 ktoe,0 ktoe,217 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,860 ktoe,0 ktoe,886 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,303 ktoe,222 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,525 ktoe,Non-energy use,2015
0,0 ktoe,227053 ktoe,0 ktoe,6242 ktoe,0 ktoe,290 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,233632 ktoe,Production,2016
1,0 ktoe,0 ktoe,17096 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1029 ktoe,0 ktoe,18125 ktoe,Imports,2016
2,0 ktoe,-191669 ktoe,-317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-191986 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-276 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-276 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-702 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-702 ktoe,International aviation bunkers,2016
5,0 ktoe,-3200 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3201 ktoe,Stock changes,2016
6,0 ktoe,32184 ktoe,15800 ktoe,6242 ktoe,0 ktoe,290 ktoe,0 ktoe,46 ktoe,1029 ktoe,0 ktoe,55591 ktoe,TPES,2016
7,0 ktoe,4021 ktoe,-3565 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,456 ktoe,Transfers,2016
8,0 ktoe,-934 ktoe,-3461 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-196 ktoe,0 ktoe,-4591 ktoe,Statistical differences,2016
9,0 ktoe,-9385 ktoe,-14221 ktoe,-4856 ktoe,0 ktoe,-290 ktoe,0 ktoe,0 ktoe,6881 ktoe,0 ktoe,-21870 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-22838 ktoe,20288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2551 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,-20 ktoe,Other transformation,2016
17,0 ktoe,-2873 ktoe,-1080 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,0 ktoe,-4127 ktoe,Energy industry own use,2016
18,0 ktoe,-175 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4210 ktoe,0 ktoe,-4385 ktoe,Losses,2016
19,0 ktoe,0 ktoe,13761 ktoe,1387 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,3330 ktoe,0 ktoe,18505 ktoe,Total final consumption,2016
20,0 ktoe,0 ktoe,1949 ktoe,1161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,445 ktoe,0 ktoe,3556 ktoe,Industry,2016
21,0 ktoe,0 ktoe,8467 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8467 ktoe,Transport,2016
22,0 ktoe,0 ktoe,3217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1655 ktoe,0 ktoe,4872 ktoe,Residential,2016
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,201 ktoe,0 ktoe,201 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,1029 ktoe,0 ktoe,1055 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,128 ktoe,226 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,354 ktoe,Non-energy use,2016
0,0 ktoe,231469 ktoe,0 ktoe,7094 ktoe,0 ktoe,125 ktoe,0 ktoe,47 ktoe,0 ktoe,0 ktoe,238735 ktoe,Production,2017
1,0 ktoe,0 ktoe,16849 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1014 ktoe,0 ktoe,17862 ktoe,Imports,2017
2,0 ktoe,-191070 ktoe,-3512 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194582 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-275 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-680 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-680 ktoe,International aviation bunkers,2017
5,0 ktoe,394 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,426 ktoe,Stock changes,2017
6,0 ktoe,40793 ktoe,12414 ktoe,7094 ktoe,0 ktoe,125 ktoe,0 ktoe,47 ktoe,1014 ktoe,0 ktoe,61487 ktoe,TPES,2017
7,0 ktoe,4937 ktoe,-4393 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,544 ktoe,Transfers,2017
8,0 ktoe,-7135 ktoe,-3528 ktoe,1871 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-364 ktoe,0 ktoe,-9156 ktoe,Statistical differences,2017
9,0 ktoe,-8193 ktoe,-11563 ktoe,-7607 ktoe,0 ktoe,-125 ktoe,0 ktoe,0 ktoe,7512 ktoe,0 ktoe,-19977 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-27252 ktoe,23807 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3446 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,-20 ktoe,Other transformation,2017
17,0 ktoe,-2926 ktoe,-1290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-186 ktoe,0 ktoe,-4402 ktoe,Energy industry own use,2017
18,0 ktoe,-223 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4537 ktoe,0 ktoe,-4760 ktoe,Losses,2017
19,0 ktoe,0 ktoe,15446 ktoe,1358 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,3439 ktoe,0 ktoe,20270 ktoe,Total final consumption,2017
20,0 ktoe,0 ktoe,2170 ktoe,1137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,444 ktoe,0 ktoe,3750 ktoe,Industry,2017
21,0 ktoe,0 ktoe,9635 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9635 ktoe,Transport,2017
22,0 ktoe,0 ktoe,3354 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1585 ktoe,0 ktoe,4939 ktoe,Residential,2017
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,198 ktoe,0 ktoe,198 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,1212 ktoe,0 ktoe,1239 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,287 ktoe,221 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,509 ktoe,Non-energy use,2017
0,0 ktoe,38758 ktoe,0 ktoe,2647 ktoe,0 ktoe,49 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,41481 ktoe,Production,2018
1,0 ktoe,0 ktoe,459 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,459 ktoe,Imports,2018
2,0 ktoe,-4636 ktoe,-3255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7891 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-417 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-417 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,34122 ktoe,-3220 ktoe,2647 ktoe,0 ktoe,49 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,33625 ktoe,TPES,2018
7,0 ktoe,-1549 ktoe,1708 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,-11191 ktoe,-3789 ktoe,-1323 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,2583 ktoe,0 ktoe,-13769 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,-21383 ktoe,21105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-278 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,-11 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,-1065 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1065 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,-123 ktoe,Losses,2018
19,0 ktoe,0 ktoe,14739 ktoe,1323 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,2460 ktoe,0 ktoe,18538 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,2316 ktoe,1323 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,974 ktoe,0 ktoe,4614 ktoe,Industry,2018
21,0 ktoe,0 ktoe,8016 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8016 ktoe,Transport,2018
22,0 ktoe,0 ktoe,3707 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3707 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,1485 ktoe,0 ktoe,1501 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,700 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,700 ktoe,Non-energy use,2018
