,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-26497 ktoe,25105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1391 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,852 ktoe,0 ktoe,-991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,-465 ktoe,0 ktoe,0 ktoe,0 ktoe,-324 ktoe,0 ktoe,0 ktoe,-790 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-206 ktoe,-7493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-552 ktoe,0 ktoe,-8250 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-1765 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-566 ktoe,0 ktoe,-2331 ktoe,Losses,2009
19,1280 ktoe,0 ktoe,25597 ktoe,6800 ktoe,0 ktoe,0 ktoe,0 ktoe,189 ktoe,8850 ktoe,0 ktoe,42715 ktoe,Total final consumption,2009
20,1280 ktoe,0 ktoe,4436 ktoe,4544 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4282 ktoe,0 ktoe,14541 ktoe,Industry,2009
21,0 ktoe,0 ktoe,14175 ktoe,236 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,12 ktoe,0 ktoe,14428 ktoe,Transport,2009
22,0 ktoe,0 ktoe,750 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,184 ktoe,1792 ktoe,0 ktoe,2728 ktoe,Residential,2009
23,0 ktoe,0 ktoe,1026 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2743 ktoe,0 ktoe,3793 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,29 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,181 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,5021 ktoe,1995 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7015 ktoe,Non-energy use,2009
0,1511 ktoe,34404 ktoe,0 ktoe,51009 ktoe,0 ktoe,556 ktoe,0 ktoe,912 ktoe,0 ktoe,0 ktoe,88392 ktoe,Production,2010
1,13073 ktoe,8115 ktoe,10360 ktoe,7013 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,38574 ktoe,Imports,2010
2,-62 ktoe,-17271 ktoe,-8430 ktoe,-26827 ktoe,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,-13 ktoe,0 ktoe,-52710 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-1904 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1904 ktoe,International aviation bunkers,2010
5,79 ktoe,-337 ktoe,441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,183 ktoe,Stock changes,2010
6,14601 ktoe,24911 ktoe,407 ktoe,31195 ktoe,0 ktoe,556 ktoe,0 ktoe,817 ktoe,-13 ktoe,0 ktoe,72474 ktoe,TPES,2010
7,0 ktoe,-3109 ktoe,3204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,96 ktoe,Transfers,2010
8,177 ktoe,41 ktoe,104 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,593 ktoe,Statistical differences,2010
9,-12951 ktoe,0 ktoe,-741 ktoe,-18031 ktoe,0 ktoe,-556 ktoe,0 ktoe,-347 ktoe,10730 ktoe,0 ktoe,-21897 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-22710 ktoe,21218 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1491 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,867 ktoe,0 ktoe,-1057 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-190 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,-451 ktoe,0 ktoe,0 ktoe,0 ktoe,-297 ktoe,0 ktoe,0 ktoe,-748 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-236 ktoe,-4235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-523 ktoe,0 ktoe,-4995 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-1439 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-662 ktoe,0 ktoe,-2101 ktoe,Losses,2010
19,1826 ktoe,0 ktoe,23956 ktoe,6254 ktoe,0 ktoe,0 ktoe,0 ktoe,173 ktoe,9532 ktoe,0 ktoe,41741 ktoe,Total final consumption,2010
20,1826 ktoe,0 ktoe,4255 ktoe,4310 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4533 ktoe,0 ktoe,14924 ktoe,Industry,2010
21,0 ktoe,0 ktoe,14658 ktoe,247 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,18 ktoe,0 ktoe,14927 ktoe,Transport,2010
22,0 ktoe,0 ktoe,713 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,168 ktoe,1937 ktoe,0 ktoe,2824 ktoe,Residential,2010
23,0 ktoe,0 ktoe,1246 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3020 ktoe,0 ktoe,4296 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,34 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,1039 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1039 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,2035 ktoe,1661 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3696 ktoe,Non-energy use,2010
0,1838 ktoe,30699 ktoe,0 ktoe,52682 ktoe,0 ktoe,655 ktoe,0 ktoe,952 ktoe,0 ktoe,0 ktoe,86827 ktoe,Production,2011
1,13794 ktoe,9323 ktoe,11579 ktoe,6979 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,32 ktoe,0 ktoe,41710 ktoe,Imports,2011
2,-141 ktoe,-11533 ktoe,-9421 ktoe,-28003 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,-1 ktoe,0 ktoe,-49173 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-202 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-202 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-2042 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2042 ktoe,International aviation bunkers,2011
5,91 ktoe,-1693 ktoe,136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,0 ktoe,0 ktoe,-1567 ktoe,Stock changes,2011
6,15582 ktoe,26795 ktoe,51 ktoe,31658 ktoe,0 ktoe,655 ktoe,0 ktoe,781 ktoe,31 ktoe,0 ktoe,75553 ktoe,TPES,2011
7,0 ktoe,-2927 ktoe,3007 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,79 ktoe,Transfers,2011
8,-810 ktoe,356 ktoe,546 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,Statistical differences,2011
9,-13013 ktoe,0 ktoe,-2204 ktoe,-12653 ktoe,0 ktoe,-655 ktoe,0 ktoe,-365 ktoe,11116 ktoe,0 ktoe,-17775 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-24777 ktoe,23959 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-818 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,553 ktoe,0 ktoe,-841 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,-214 ktoe,0 ktoe,0 ktoe,0 ktoe,-255 ktoe,0 ktoe,0 ktoe,-469 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-1732 ktoe,-7685 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-489 ktoe,0 ktoe,-9906 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-1686 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1040 ktoe,0 ktoe,-2726 ktoe,Losses,2011
19,1759 ktoe,0 ktoe,23626 ktoe,8578 ktoe,0 ktoe,0 ktoe,0 ktoe,161 ktoe,9618 ktoe,0 ktoe,43741 ktoe,Total final consumption,2011
20,1759 ktoe,0 ktoe,3742 ktoe,4300 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4438 ktoe,0 ktoe,14238 ktoe,Industry,2011
21,0 ktoe,0 ktoe,14713 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,18 ktoe,0 ktoe,15027 ktoe,Transport,2011
22,0 ktoe,0 ktoe,791 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,1970 ktoe,0 ktoe,2905 ktoe,Residential,2011
23,0 ktoe,0 ktoe,1018 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3166 ktoe,0 ktoe,4216 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,43 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,873 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,2472 ktoe,3967 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6439 ktoe,Non-energy use,2011
0,1860 ktoe,31100 ktoe,0 ktoe,51461 ktoe,0 ktoe,779 ktoe,4 ktoe,840 ktoe,0 ktoe,0 ktoe,86043 ktoe,Production,2012
1,14221 ktoe,10185 ktoe,12726 ktoe,7866 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,9 ktoe,0 ktoe,45023 ktoe,Imports,2012
2,-233 ktoe,-12096 ktoe,-13966 ktoe,-26915 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,-1 ktoe,0 ktoe,-53267 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-2017 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2017 ktoe,International aviation bunkers,2012
5,-52 ktoe,966 ktoe,282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,0 ktoe,0 ktoe,1088 ktoe,Stock changes,2012
6,15796 ktoe,30154 ktoe,-3031 ktoe,32412 ktoe,0 ktoe,779 ktoe,4 ktoe,693 ktoe,8 ktoe,0 ktoe,76815 ktoe,TPES,2012
7,0 ktoe,-2678 ktoe,2749 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,Transfers,2012
8,86 ktoe,-26 ktoe,-6 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,56 ktoe,Statistical differences,2012
9,-14138 ktoe,0 ktoe,-1386 ktoe,-13267 ktoe,0 ktoe,-779 ktoe,-4 ktoe,-284 ktoe,11555 ktoe,0 ktoe,-18304 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-27650 ktoe,26057 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1593 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,693 ktoe,0 ktoe,-1089 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-396 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,0 ktoe,0 ktoe,-415 ktoe,Other transformation,2012
17,0 ktoe,-494 ktoe,-227 ktoe,-6487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-471 ktoe,0 ktoe,-7678 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,-1136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-719 ktoe,0 ktoe,-1855 ktoe,Losses,2012
19,1744 ktoe,0 ktoe,24157 ktoe,10207 ktoe,0 ktoe,0 ktoe,0 ktoe,220 ktoe,10373 ktoe,0 ktoe,46701 ktoe,Total final consumption,2012
20,1744 ktoe,0 ktoe,4647 ktoe,4556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4871 ktoe,0 ktoe,15818 ktoe,Industry,2012
21,0 ktoe,0 ktoe,14737 ktoe,292 ktoe,0 ktoe,0 ktoe,0 ktoe,115 ktoe,21 ktoe,0 ktoe,15165 ktoe,Transport,2012
22,0 ktoe,0 ktoe,715 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,2126 ktoe,0 ktoe,2947 ktoe,Residential,2012
23,0 ktoe,0 ktoe,877 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3325 ktoe,0 ktoe,4224 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,37 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,1016 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1016 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,2158 ktoe,5336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7494 ktoe,Non-energy use,2012
0,1824 ktoe,29721 ktoe,0 ktoe,58181 ktoe,0 ktoe,910 ktoe,12 ktoe,1100 ktoe,0 ktoe,0 ktoe,91749 ktoe,Production,2013
1,13909 ktoe,9169 ktoe,19383 ktoe,8548 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,19 ktoe,0 ktoe,51040 ktoe,Imports,2013
2,-327 ktoe,-10832 ktoe,-11983 ktoe,-28586 ktoe,0 ktoe,0 ktoe,0 ktoe,-202 ktoe,-2 ktoe,0 ktoe,-51933 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-349 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-349 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-2399 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2399 ktoe,International aviation bunkers,2013
5,-107 ktoe,527 ktoe,-1715 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,0 ktoe,0 ktoe,-1408 ktoe,Stock changes,2013
6,15301 ktoe,28585 ktoe,2937 ktoe,38144 ktoe,0 ktoe,910 ktoe,12 ktoe,795 ktoe,16 ktoe,0 ktoe,86699 ktoe,TPES,2013
7,0 ktoe,-1777 ktoe,1825 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,Transfers,2013
8,-234 ktoe,-257 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-534 ktoe,Statistical differences,2013
9,-13527 ktoe,0 ktoe,-1038 ktoe,-16620 ktoe,0 ktoe,-910 ktoe,-12 ktoe,-395 ktoe,11896 ktoe,0 ktoe,-20607 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-26684 ktoe,24739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1944 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,633 ktoe,0 ktoe,-973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-340 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,-172 ktoe,0 ktoe,0 ktoe,0 ktoe,-140 ktoe,0 ktoe,0 ktoe,-311 ktoe,Other transformation,2013
17,0 ktoe,-500 ktoe,-224 ktoe,-6729 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-503 ktoe,0 ktoe,-7956 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-1635 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-456 ktoe,0 ktoe,-2091 ktoe,Losses,2013
19,1539 ktoe,0 ktoe,28196 ktoe,12015 ktoe,0 ktoe,0 ktoe,0 ktoe,259 ktoe,10952 ktoe,0 ktoe,52963 ktoe,Total final consumption,2013
20,1539 ktoe,0 ktoe,4065 ktoe,4488 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5171 ktoe,0 ktoe,15264 ktoe,Industry,2013
21,0 ktoe,0 ktoe,19457 ktoe,289 ktoe,0 ktoe,0 ktoe,0 ktoe,188 ktoe,21 ktoe,0 ktoe,19956 ktoe,Transport,2013
22,0 ktoe,0 ktoe,736 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,2262 ktoe,0 ktoe,3071 ktoe,Residential,2013
23,0 ktoe,0 ktoe,916 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3466 ktoe,0 ktoe,4404 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,0 ktoe,38 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,1013 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1013 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,2002 ktoe,7215 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9217 ktoe,Non-energy use,2013
0,1694 ktoe,30764 ktoe,0 ktoe,58836 ktoe,0 ktoe,1151 ktoe,20 ktoe,978 ktoe,0 ktoe,0 ktoe,93443 ktoe,Production,2014
1,13704 ktoe,9891 ktoe,19435 ktoe,8491 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,2 ktoe,0 ktoe,51535 ktoe,Imports,2014
2,-114 ktoe,-11908 ktoe,-11609 ktoe,-28964 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,-1 ktoe,0 ktoe,-52708 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-207 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-2527 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2527 ktoe,International aviation bunkers,2014
5,-16 ktoe,-497 ktoe,-284 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-223 ktoe,0 ktoe,0 ktoe,-1019 ktoe,Stock changes,2014
6,15268 ktoe,28250 ktoe,4809 ktoe,38363 ktoe,0 ktoe,1151 ktoe,20 ktoe,655 ktoe,1 ktoe,0 ktoe,88516 ktoe,TPES,2014
7,0 ktoe,-1723 ktoe,1765 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,Transfers,2014
8,89 ktoe,-224 ktoe,541 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,386 ktoe,Statistical differences,2014
9,-13648 ktoe,0 ktoe,-916 ktoe,-17557 ktoe,0 ktoe,-1151 ktoe,-20 ktoe,-241 ktoe,12680 ktoe,0 ktoe,-20853 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-26459 ktoe,23420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3039 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,504 ktoe,0 ktoe,-974 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-470 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,0 ktoe,0 ktoe,-174 ktoe,Other transformation,2014
17,0 ktoe,-348 ktoe,-220 ktoe,-8256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-541 ktoe,0 ktoe,-9365 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-1841 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1098 ktoe,0 ktoe,-2939 ktoe,Losses,2014
19,1709 ktoe,0 ktoe,29398 ktoe,9640 ktoe,0 ktoe,0 ktoe,0 ktoe,315 ktoe,11042 ktoe,0 ktoe,52104 ktoe,Total final consumption,2014
20,1709 ktoe,0 ktoe,3399 ktoe,4869 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5072 ktoe,0 ktoe,15050 ktoe,Industry,2014
21,0 ktoe,0 ktoe,21733 ktoe,276 ktoe,0 ktoe,0 ktoe,0 ktoe,279 ktoe,22 ktoe,0 ktoe,22310 ktoe,Transport,2014
