,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
8,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1056 ktoe,-1050 ktoe,0 ktoe,1315 ktoe,0 ktoe,-793 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1933 ktoe,0 ktoe,133 ktoe,139 ktoe,-1661 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-583 ktoe,-1 ktoe,-16 ktoe,379 ktoe,-221 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,-41 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-44 ktoe,-57 ktoe,-109 ktoe,Losses,2009
19,85 ktoe,0 ktoe,580 ktoe,0 ktoe,0 ktoe,0 ktoe,103 ktoe,0 ktoe,1346 ktoe,461 ktoe,2577 ktoe,Total final consumption,2009
20,85 ktoe,0 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1161 ktoe,0 ktoe,1307 ktoe,Industry,2009
21,0 ktoe,0 ktoe,297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,297 ktoe,Transport,2009
22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,76 ktoe,269 ktoe,375 ktoe,Residential,2009
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,88 ktoe,177 ktoe,303 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,206 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,3 ktoe,4 ktoe,235 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Non-energy use,2009
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1083 ktoe,3707 ktoe,1 ktoe,0 ktoe,0 ktoe,4791 ktoe,Production,2010
1,87 ktoe,0 ktoe,683 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,770 ktoe,Imports,2010
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,International aviation bunkers,2010
5,3 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,Stock changes,2010
6,90 ktoe,0 ktoe,534 ktoe,0 ktoe,0 ktoe,1083 ktoe,3707 ktoe,1 ktoe,0 ktoe,0 ktoe,5415 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1083 ktoe,-1029 ktoe,0 ktoe,1340 ktoe,0 ktoe,-773 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1973 ktoe,0 ktoe,126 ktoe,137 ktoe,-1709 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-597 ktoe,-1 ktoe,-16 ktoe,377 ktoe,-236 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,-40 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-60 ktoe,-56 ktoe,-125 ktoe,Losses,2010
19,90 ktoe,0 ktoe,532 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,1 ktoe,1351 ktoe,458 ktoe,2532 ktoe,Total final consumption,2010
20,90 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1161 ktoe,0 ktoe,1300 ktoe,Industry,2010
21,0 ktoe,0 ktoe,283 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,283 ktoe,Transport,2010
22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,80 ktoe,267 ktoe,378 ktoe,Residential,2010
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,88 ktoe,176 ktoe,303 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,184 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,3 ktoe,4 ktoe,211 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Non-energy use,2010
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1075 ktoe,4123 ktoe,1 ktoe,0 ktoe,0 ktoe,5199 ktoe,Production,2011
1,89 ktoe,0 ktoe,707 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,796 ktoe,Imports,2011
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,International aviation bunkers,2011
5,2 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Stock changes,2011
6,91 ktoe,0 ktoe,503 ktoe,0 ktoe,0 ktoe,1075 ktoe,4123 ktoe,1 ktoe,0 ktoe,0 ktoe,5793 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,-1 ktoe,6 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1075 ktoe,-1088 ktoe,0 ktoe,1368 ktoe,0 ktoe,-796 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2317 ktoe,0 ktoe,112 ktoe,138 ktoe,-2067 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-610 ktoe,0 ktoe,-17 ktoe,376 ktoe,-251 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-43 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-43 ktoe,-56 ktoe,-108 ktoe,Losses,2011
19,91 ktoe,0 ktoe,502 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,1 ktoe,1377 ktoe,457 ktoe,2533 ktoe,Total final consumption,2011
20,91 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1192 ktoe,0 ktoe,1324 ktoe,Industry,2011
21,0 ktoe,0 ktoe,273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,275 ktoe,Transport,2011
22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,74 ktoe,266 ktoe,371 ktoe,Residential,2011
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,88 ktoe,175 ktoe,302 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,175 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,4 ktoe,4 ktoe,206 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,8 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Non-energy use,2011
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1061 ktoe,4008 ktoe,2 ktoe,0 ktoe,0 ktoe,5071 ktoe,Production,2012
1,97 ktoe,0 ktoe,699 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,796 ktoe,Imports,2012
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,International aviation bunkers,2012
5,-4 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Stock changes,2012
6,93 ktoe,0 ktoe,491 ktoe,0 ktoe,0 ktoe,1061 ktoe,4008 ktoe,2 ktoe,0 ktoe,0 ktoe,5655 ktoe,TPES,2012
7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-8 ktoe,26 ktoe,-2 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1061 ktoe,-904 ktoe,0 ktoe,1379 ktoe,0 ktoe,-587 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2373 ktoe,0 ktoe,130 ktoe,147 ktoe,-2096 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-597 ktoe,0 ktoe,-17 ktoe,401 ktoe,-213 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,-36 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-42 ktoe,-63 ktoe,-113 ktoe,Losses,2012
19,93 ktoe,0 ktoe,492 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,2 ktoe,1406 ktoe,511 ktoe,2609 ktoe,Total final consumption,2012
20,93 ktoe,0 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1221 ktoe,0 ktoe,1359 ktoe,Industry,2012
21,0 ktoe,0 ktoe,267 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,269 ktoe,Transport,2012
22,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,73 ktoe,298 ktoe,400 ktoe,Residential,2012
23,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,89 ktoe,196 ktoe,325 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,170 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,4 ktoe,5 ktoe,202 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Non-energy use,2012
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1106 ktoe,4164 ktoe,2 ktoe,0 ktoe,0 ktoe,5272 ktoe,Production,2013
1,98 ktoe,0 ktoe,714 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,815 ktoe,Imports,2013
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-14 ktoe,Stock changes,2013
6,98 ktoe,0 ktoe,515 ktoe,0 ktoe,0 ktoe,1106 ktoe,4164 ktoe,4 ktoe,0 ktoe,0 ktoe,5887 ktoe,TPES,2013
7,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-38 ktoe,54 ktoe,-3 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-1106 ktoe,-354 ktoe,0 ktoe,1148 ktoe,0 ktoe,-314 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3072 ktoe,0 ktoe,409 ktoe,145 ktoe,-2517 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-603 ktoe,0 ktoe,-17 ktoe,398 ktoe,-222 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-24 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-32 ktoe,-62 ktoe,-103 ktoe,Losses,2013
19,98 ktoe,0 ktoe,538 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,4 ktoe,1447 ktoe,535 ktoe,2704 ktoe,Total final consumption,2013
20,98 ktoe,0 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,1 ktoe,1262 ktoe,0 ktoe,1414 ktoe,Industry,2013
21,0 ktoe,0 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,276 ktoe,Transport,2013
22,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,72 ktoe,312 ktoe,399 ktoe,Residential,2013
23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,89 ktoe,205 ktoe,333 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,34 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,202 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,4 ktoe,5 ktoe,227 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,9 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Non-energy use,2013
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1107 ktoe,4114 ktoe,2 ktoe,0 ktoe,0 ktoe,5223 ktoe,Production,2014
1,87 ktoe,0 ktoe,751 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,841 ktoe,Imports,2014
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-182 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,7 ktoe,Stock changes,2014
6,87 ktoe,0 ktoe,554 ktoe,0 ktoe,0 ktoe,1107 ktoe,4114 ktoe,4 ktoe,0 ktoe,0 ktoe,5866 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,-8 ktoe,74 ktoe,36 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-1107 ktoe,-366 ktoe,0 ktoe,1148 ktoe,0 ktoe,-327 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3033 ktoe,0 ktoe,410 ktoe,139 ktoe,-2483 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-591 ktoe,0 ktoe,-17 ktoe,414 ktoe,-194 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-43 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-43 ktoe,-64 ktoe,-116 ktoe,Losses,2014
19,87 ktoe,0 ktoe,553 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,4 ktoe,1447 ktoe,563 ktoe,2739 ktoe,Total final consumption,2014
20,87 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,1 ktoe,1262 ktoe,0 ktoe,1431 ktoe,Industry,2014
21,0 ktoe,0 ktoe,273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,277 ktoe,Transport,2014
22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,72 ktoe,297 ktoe,385 ktoe,Residential,2014
