,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
18,-365 ktoe,-14 ktoe,-3 ktoe,-455 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1687 ktoe,-1032 ktoe,-3556 ktoe,Losses,2014
19,9151 ktoe,8 ktoe,10141 ktoe,20968 ktoe,0 ktoe,0 ktoe,0 ktoe,1201 ktoe,11039 ktoe,8935 ktoe,61444 ktoe,Total final consumption,2014
20,8408 ktoe,0 ktoe,921 ktoe,3329 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,4678 ktoe,3193 ktoe,20577 ktoe,Industry,2014
21,7 ktoe,0 ktoe,7312 ktoe,2274 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,694 ktoe,0 ktoe,10328 ktoe,Transport,2014
22,261 ktoe,0 ktoe,32 ktoe,11747 ktoe,0 ktoe,0 ktoe,0 ktoe,1070 ktoe,3351 ktoe,3898 ktoe,20359 ktoe,Residential,2014
23,72 ktoe,0 ktoe,107 ktoe,838 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,2015 ktoe,1604 ktoe,4666 ktoe,Commercial and public services,2014
24,9 ktoe,0 ktoe,1320 ktoe,129 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,299 ktoe,239 ktoe,2012 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,4 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,393 ktoe,8 ktoe,447 ktoe,2651 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3499 ktoe,Non-energy use,2014
0,20289 ktoe,2618 ktoe,0 ktoe,14839 ktoe,22981 ktoe,464 ktoe,134 ktoe,2606 ktoe,0 ktoe,571 ktoe,64502 ktoe,Production,2015
1,9853 ktoe,238 ktoe,7887 ktoe,13292 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,193 ktoe,0 ktoe,31492 ktoe,Imports,2015
2,-487 ktoe,-22 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-539 ktoe,-309 ktoe,0 ktoe,-1447 ktoe,Exports,2015
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-124 ktoe,International aviation bunkers,2015
5,457 ktoe,17 ktoe,27 ktoe,-2048 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,-1541 ktoe,Stock changes,2015
6,30112 ktoe,2851 ktoe,7700 ktoe,26083 ktoe,22981 ktoe,464 ktoe,134 ktoe,2102 ktoe,-116 ktoe,571 ktoe,92882 ktoe,TPES,2015
7,0 ktoe,168 ktoe,-147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,Transfers,2015
8,-18 ktoe,0 ktoe,-281 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-502 ktoe,179 ktoe,-684 ktoe,Statistical differences,2015
9,-14141 ktoe,0 ktoe,-127 ktoe,-104 ktoe,-22832 ktoe,-464 ktoe,-134 ktoe,-15 ktoe,12918 ktoe,-179 ktoe,-25078 ktoe,Electricity plants,2015
10,-1669 ktoe,0 ktoe,-158 ktoe,-3533 ktoe,-149 ktoe,0 ktoe,0 ktoe,-523 ktoe,1021 ktoe,3251 ktoe,-1759 ktoe,CHP plants,2015
11,-651 ktoe,0 ktoe,-141 ktoe,-4935 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,5211 ktoe,-552 ktoe,Heat plants,2015
12,-31 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Gas works,2015
13,0 ktoe,-3051 ktoe,2856 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-195 ktoe,Oil refineries,2015
14,-5826 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5826 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,-182 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-243 ktoe,0 ktoe,0 ktoe,-370 ktoe,Other transformation,2015
17,-906 ktoe,-5 ktoe,-246 ktoe,-905 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-1590 ktoe,-599 ktoe,-4252 ktoe,Energy industry own use,2015
18,-416 ktoe,-7 ktoe,-1 ktoe,-466 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1500 ktoe,-906 ktoe,-3295 ktoe,Losses,2015
19,6271 ktoe,8 ktoe,9455 ktoe,16079 ktoe,0 ktoe,0 ktoe,0 ktoe,1283 ktoe,10231 ktoe,7529 ktoe,50856 ktoe,Total final consumption,2015
20,5544 ktoe,0 ktoe,814 ktoe,2763 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,4296 ktoe,2881 ktoe,16385 ktoe,Industry,2015
21,4 ktoe,0 ktoe,6554 ktoe,1572 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,585 ktoe,0 ktoe,8750 ktoe,Transport,2015
22,299 ktoe,0 ktoe,14 ktoe,9085 ktoe,0 ktoe,0 ktoe,0 ktoe,1097 ktoe,3183 ktoe,2875 ktoe,16553 ktoe,Residential,2015
23,66 ktoe,0 ktoe,92 ktoe,247 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,1877 ktoe,1561 ktoe,3889 ktoe,Commercial and public services,2015
24,9 ktoe,0 ktoe,1300 ktoe,129 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,287 ktoe,212 ktoe,1957 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,4 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,349 ktoe,8 ktoe,679 ktoe,2282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3318 ktoe,Non-energy use,2015
0,20146 ktoe,2304 ktoe,0 ktoe,15171 ktoe,21244 ktoe,660 ktoe,124 ktoe,3348 ktoe,0 ktoe,599 ktoe,63597 ktoe,Production,2016
1,10617 ktoe,527 ktoe,9155 ktoe,8809 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,7 ktoe,0 ktoe,29152 ktoe,Imports,2016
2,-495 ktoe,-25 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-553 ktoe,-329 ktoe,0 ktoe,-1427 ktoe,Exports,2016
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,International aviation bunkers,2016
5,-541 ktoe,0 ktoe,-586 ktoe,1620 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,491 ktoe,Stock changes,2016
6,29727 ktoe,2806 ktoe,8387 ktoe,25600 ktoe,21244 ktoe,660 ktoe,124 ktoe,2832 ktoe,-323 ktoe,599 ktoe,91657 ktoe,TPES,2016
7,0 ktoe,293 ktoe,-278 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Transfers,2016
8,-122 ktoe,0 ktoe,-94 ktoe,-178 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-538 ktoe,-30 ktoe,-961 ktoe,Statistical differences,2016
9,-14700 ktoe,0 ktoe,-65 ktoe,-99 ktoe,-21092 ktoe,-660 ktoe,-124 ktoe,-5 ktoe,12642 ktoe,-186 ktoe,-24290 ktoe,Electricity plants,2016
10,-2077 ktoe,0 ktoe,-541 ktoe,-3278 ktoe,-151 ktoe,0 ktoe,0 ktoe,-255 ktoe,1368 ktoe,3237 ktoe,-1697 ktoe,CHP plants,2016
11,-1433 ktoe,0 ktoe,-930 ktoe,-5003 ktoe,0 ktoe,0 ktoe,0 ktoe,-557 ktoe,0 ktoe,6853 ktoe,-1070 ktoe,Heat plants,2016
12,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Gas works,2016
13,0 ktoe,-3081 ktoe,3200 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,Oil refineries,2016
14,-3492 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3492 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,-137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,0 ktoe,-428 ktoe,Other transformation,2016
17,-964 ktoe,-5 ktoe,-48 ktoe,-890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1622 ktoe,-1106 ktoe,-4636 ktoe,Energy industry own use,2016
18,-456 ktoe,-7 ktoe,-1 ktoe,-471 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1430 ktoe,-1022 ktoe,-3388 ktoe,Losses,2016
19,6312 ktoe,6 ktoe,9630 ktoe,15680 ktoe,0 ktoe,0 ktoe,0 ktoe,1724 ktoe,10098 ktoe,8345 ktoe,51795 ktoe,Total final consumption,2016
20,5381 ktoe,0 ktoe,176 ktoe,2482 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,4294 ktoe,3140 ktoe,15524 ktoe,Industry,2016
21,6 ktoe,0 ktoe,7139 ktoe,1399 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,584 ktoe,0 ktoe,9165 ktoe,Transport,2016
22,275 ktoe,0 ktoe,115 ktoe,9286 ktoe,0 ktoe,0 ktoe,0 ktoe,1507 ktoe,3088 ktoe,3079 ktoe,17350 ktoe,Residential,2016
23,157 ktoe,0 ktoe,105 ktoe,591 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,1827 ktoe,1883 ktoe,4672 ktoe,Commercial and public services,2016
24,8 ktoe,0 ktoe,1427 ktoe,139 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,302 ktoe,244 ktoe,2139 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,4 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Non-specified,2016
27,485 ktoe,6 ktoe,636 ktoe,1784 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2910 ktoe,Non-energy use,2016
0,13696 ktoe,2208 ktoe,0 ktoe,15472 ktoe,22449 ktoe,769 ktoe,149 ktoe,3575 ktoe,0 ktoe,546 ktoe,58863 ktoe,Production,2017
1,12993 ktoe,1331 ktoe,9520 ktoe,11262 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,4 ktoe,0 ktoe,35145 ktoe,Imports,2017
2,-567 ktoe,-139 ktoe,-243 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-545 ktoe,-449 ktoe,0 ktoe,-1944 ktoe,Exports,2017
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-251 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,International aviation bunkers,2017
5,-365 ktoe,-49 ktoe,319 ktoe,-2180 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,-2351 ktoe,Stock changes,2017
6,25757 ktoe,3351 ktoe,9345 ktoe,24554 ktoe,22449 ktoe,769 ktoe,149 ktoe,2989 ktoe,-445 ktoe,546 ktoe,89462 ktoe,TPES,2017
7,0 ktoe,241 ktoe,-209 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Transfers,2017
8,12 ktoe,-27 ktoe,-1622 ktoe,-194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,-1757 ktoe,Statistical differences,2017
9,-11803 ktoe,0 ktoe,-64 ktoe,-131 ktoe,-22298 ktoe,-769 ktoe,-148 ktoe,-2 ktoe,12249 ktoe,-150 ktoe,-23116 ktoe,Electricity plants,2017
10,-2139 ktoe,0 ktoe,-471 ktoe,-3007 ktoe,-151 ktoe,0 ktoe,0 ktoe,-275 ktoe,1032 ktoe,3419 ktoe,-1592 ktoe,CHP plants,2017
11,-869 ktoe,0 ktoe,-46 ktoe,-4789 ktoe,0 ktoe,0 ktoe,0 ktoe,-553 ktoe,0 ktoe,5703 ktoe,-553 ktoe,Heat plants,2017
12,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,Gas works,2017
13,0 ktoe,-3666 ktoe,3009 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-657 ktoe,Oil refineries,2017
14,-4568 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4568 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,-109 ktoe,120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-324 ktoe,0 ktoe,0 ktoe,-313 ktoe,Other transformation,2017
17,-490 ktoe,-6 ktoe,-53 ktoe,-959 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1301 ktoe,-1033 ktoe,-3842 ktoe,Energy industry own use,2017
18,-475 ktoe,-7 ktoe,-1 ktoe,-502 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1443 ktoe,-721 ktoe,-3150 ktoe,Losses,2017
19,5281 ktoe,6 ktoe,9887 ktoe,14971 ktoe,0 ktoe,0 ktoe,0 ktoe,1835 ktoe,10092 ktoe,7839 ktoe,49911 ktoe,Total final consumption,2017
20,4371 ktoe,0 ktoe,374 ktoe,2627 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,4319 ktoe,3354 ktoe,15098 ktoe,Industry,2017
21,5 ktoe,0 ktoe,7356 ktoe,1612 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,606 ktoe,0 ktoe,9624 ktoe,Transport,2017
22,267 ktoe,0 ktoe,55 ktoe,8830 ktoe,0 ktoe,0 ktoe,0 ktoe,1678 ktoe,3013 ktoe,2643 ktoe,16487 ktoe,Residential,2017
23,103 ktoe,0 ktoe,137 ktoe,602 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,1838 ktoe,1624 ktoe,4337 ktoe,Commercial and public services,2017
24,7 ktoe,0 ktoe,1152 ktoe,131 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,313 ktoe,218 ktoe,1847 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,3 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,528 ktoe,6 ktoe,813 ktoe,1168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2515 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
