,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
17,-1034 ktoe,0 ktoe,-755 ktoe,-1144 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-2156 ktoe,-621 ktoe,-5711 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-881 ktoe,-516 ktoe,-1424 ktoe,Losses,2014
19,11861 ktoe,0 ktoe,20909 ktoe,10409 ktoe,0 ktoe,0 ktoe,55 ktoe,5746 ktoe,10778 ktoe,5447 ktoe,65205 ktoe,Total final consumption,2014
20,3722 ktoe,0 ktoe,732 ktoe,3198 ktoe,0 ktoe,0 ktoe,0 ktoe,1840 ktoe,4092 ktoe,566 ktoe,14149 ktoe,Industry,2014
21,0 ktoe,0 ktoe,14333 ktoe,362 ktoe,0 ktoe,0 ktoe,0 ktoe,705 ktoe,259 ktoe,0 ktoe,15659 ktoe,Transport,2014
22,6340 ktoe,0 ktoe,582 ktoe,3143 ktoe,0 ktoe,0 ktoe,44 ktoe,2519 ktoe,2415 ktoe,3893 ktoe,18937 ktoe,Residential,2014
23,670 ktoe,0 ktoe,417 ktoe,1611 ktoe,0 ktoe,0 ktoe,10 ktoe,213 ktoe,3884 ktoe,966 ktoe,7771 ktoe,Commercial and public services,2014
24,1011 ktoe,0 ktoe,1729 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,469 ktoe,129 ktoe,21 ktoe,3394 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-specified,2014
27,119 ktoe,0 ktoe,3114 ktoe,2061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5295 ktoe,Non-energy use,2014
0,53867 ktoe,946 ktoe,0 ktoe,3683 ktoe,0 ktoe,158 ktoe,1005 ktoe,8198 ktoe,0 ktoe,28 ktoe,67885 ktoe,Production,2015
1,5060 ktoe,27025 ktoe,5522 ktoe,9992 ktoe,0 ktoe,0 ktoe,0 ktoe,882 ktoe,1243 ktoe,0 ktoe,49725 ktoe,Imports,2015
2,-10592 ktoe,-257 ktoe,-8198 ktoe,-45 ktoe,0 ktoe,0 ktoe,0 ktoe,-739 ktoe,-1272 ktoe,0 ktoe,-21103 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-191 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-649 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-649 ktoe,International aviation bunkers,2015
5,-4 ktoe,-1073 ktoe,195 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-746 ktoe,Stock changes,2015
6,48331 ktoe,26642 ktoe,-3322 ktoe,13776 ktoe,0 ktoe,158 ktoe,1005 ktoe,8331 ktoe,-29 ktoe,28 ktoe,94919 ktoe,TPES,2015
7,0 ktoe,192 ktoe,-135 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,Transfers,2015
8,1045 ktoe,33 ktoe,30 ktoe,136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1244 ktoe,Statistical differences,2015
9,-507 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-158 ktoe,-939 ktoe,-441 ktoe,1479 ktoe,-29 ktoe,-595 ktoe,Electricity plants,2015
10,-32269 ktoe,0 ktoe,-403 ktoe,-1235 ktoe,0 ktoe,0 ktoe,0 ktoe,-1992 ktoe,12652 ktoe,4429 ktoe,-18819 ktoe,CHP plants,2015
11,-2502 ktoe,0 ktoe,-16 ktoe,-208 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,2264 ktoe,-505 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-28257 ktoe,27864 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-393 ktoe,Oil refineries,2015
14,-1526 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1527 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,-151 ktoe,1390 ktoe,-751 ktoe,-638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,Other transformation,2015
17,-1109 ktoe,0 ktoe,-1062 ktoe,-1195 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2206 ktoe,-625 ktoe,-6197 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-906 ktoe,-604 ktoe,-1537 ktoe,Losses,2015
19,11311 ktoe,0 ktoe,22203 ktoe,10609 ktoe,0 ktoe,0 ktoe,67 ktoe,5856 ktoe,10990 ktoe,5462 ktoe,66499 ktoe,Total final consumption,2015
20,3442 ktoe,0 ktoe,615 ktoe,3230 ktoe,0 ktoe,0 ktoe,0 ktoe,1892 ktoe,4255 ktoe,661 ktoe,14094 ktoe,Industry,2015
21,0 ktoe,0 ktoe,15275 ktoe,359 ktoe,0 ktoe,0 ktoe,0 ktoe,653 ktoe,267 ktoe,0 ktoe,16555 ktoe,Transport,2015
22,6211 ktoe,0 ktoe,586 ktoe,3158 ktoe,0 ktoe,0 ktoe,56 ktoe,2589 ktoe,2432 ktoe,3881 ktoe,18913 ktoe,Residential,2015
23,647 ktoe,0 ktoe,416 ktoe,1715 ktoe,0 ktoe,0 ktoe,11 ktoe,229 ktoe,3907 ktoe,899 ktoe,7825 ktoe,Commercial and public services,2015
24,918 ktoe,0 ktoe,1726 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,493 ktoe,129 ktoe,21 ktoe,3314 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,93 ktoe,0 ktoe,3585 ktoe,2120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5798 ktoe,Non-energy use,2015
0,52308 ktoe,1027 ktoe,0 ktoe,3553 ktoe,0 ktoe,184 ktoe,1168 ktoe,8400 ktoe,0 ktoe,12 ktoe,66651 ktoe,Production,2016
1,5039 ktoe,25133 ktoe,7518 ktoe,12185 ktoe,0 ktoe,0 ktoe,0 ktoe,832 ktoe,1205 ktoe,0 ktoe,51912 ktoe,Imports,2016
2,-10837 ktoe,-227 ktoe,-7078 ktoe,-716 ktoe,0 ktoe,0 ktoe,0 ktoe,-1082 ktoe,-1033 ktoe,0 ktoe,-20973 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-182 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-683 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-683 ktoe,International aviation bunkers,2016
5,2677 ktoe,432 ktoe,-148 ktoe,-389 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,2565 ktoe,Stock changes,2016
6,49187 ktoe,26365 ktoe,-573 ktoe,14633 ktoe,0 ktoe,184 ktoe,1168 ktoe,8143 ktoe,172 ktoe,12 ktoe,99290 ktoe,TPES,2016
7,0 ktoe,210 ktoe,-168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Transfers,2016
8,388 ktoe,15 ktoe,8 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,465 ktoe,Statistical differences,2016
9,-425 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-184 ktoe,-1093 ktoe,-456 ktoe,1640 ktoe,-13 ktoe,-531 ktoe,Electricity plants,2016
10,-32111 ktoe,0 ktoe,-431 ktoe,-1482 ktoe,0 ktoe,0 ktoe,0 ktoe,-1532 ktoe,12646 ktoe,4515 ktoe,-18395 ktoe,CHP plants,2016
11,-2686 ktoe,0 ktoe,-21 ktoe,-204 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,2467 ktoe,-511 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-27896 ktoe,27419 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-477 ktoe,Oil refineries,2016
14,-1503 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1503 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,-128 ktoe,1306 ktoe,-710 ktoe,-599 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-130 ktoe,Other transformation,2016
17,-1078 ktoe,0 ktoe,-1089 ktoe,-1042 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-2220 ktoe,-648 ktoe,-6078 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-816 ktoe,-664 ktoe,-1507 ktoe,Losses,2016
19,11645 ktoe,0 ktoe,24434 ktoe,11334 ktoe,0 ktoe,0 ktoe,74 ktoe,6086 ktoe,11422 ktoe,5669 ktoe,70665 ktoe,Total final consumption,2016
20,3318 ktoe,0 ktoe,648 ktoe,3411 ktoe,0 ktoe,0 ktoe,0 ktoe,2185 ktoe,4403 ktoe,685 ktoe,14650 ktoe,Industry,2016
21,0 ktoe,0 ktoe,17416 ktoe,383 ktoe,0 ktoe,0 ktoe,0 ktoe,457 ktoe,283 ktoe,0 ktoe,18539 ktoe,Transport,2016
22,6586 ktoe,0 ktoe,588 ktoe,3467 ktoe,0 ktoe,0 ktoe,63 ktoe,2662 ktoe,2486 ktoe,3893 ktoe,19744 ktoe,Residential,2016
23,678 ktoe,0 ktoe,421 ktoe,1934 ktoe,0 ktoe,0 ktoe,11 ktoe,261 ktoe,4110 ktoe,1070 ktoe,8485 ktoe,Commercial and public services,2016
24,976 ktoe,0 ktoe,1830 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,521 ktoe,140 ktoe,21 ktoe,3521 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,87 ktoe,0 ktoe,3531 ktoe,2108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5727 ktoe,Non-energy use,2016
0,49794 ktoe,1002 ktoe,0 ktoe,3512 ktoe,0 ktoe,220 ktoe,1373 ktoe,8326 ktoe,0 ktoe,16 ktoe,64244 ktoe,Production,2017
1,7882 ktoe,25700 ktoe,9410 ktoe,13027 ktoe,0 ktoe,0 ktoe,0 ktoe,760 ktoe,1141 ktoe,0 ktoe,57920 ktoe,Imports,2017
2,-9353 ktoe,-213 ktoe,-5142 ktoe,-1015 ktoe,0 ktoe,0 ktoe,0 ktoe,-939 ktoe,-944 ktoe,0 ktoe,-17606 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-265 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-265 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-851 ktoe,International aviation bunkers,2017
5,1098 ktoe,-284 ktoe,-330 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,403 ktoe,Stock changes,2017
6,49421 ktoe,26205 ktoe,2823 ktoe,15445 ktoe,0 ktoe,220 ktoe,1373 ktoe,8145 ktoe,197 ktoe,16 ktoe,103845 ktoe,TPES,2017
7,0 ktoe,123 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,Transfers,2017
8,524 ktoe,-2 ktoe,9 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,482 ktoe,Statistical differences,2017
9,-542 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-220 ktoe,-1296 ktoe,-300 ktoe,1869 ktoe,-18 ktoe,-508 ktoe,Electricity plants,2017
10,-32163 ktoe,0 ktoe,-391 ktoe,-1798 ktoe,0 ktoe,0 ktoe,0 ktoe,-1346 ktoe,12747 ktoe,4698 ktoe,-18253 ktoe,CHP plants,2017
11,-2647 ktoe,0 ktoe,-27 ktoe,-196 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,2446 ktoe,-505 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-27651 ktoe,27076 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-575 ktoe,Oil refineries,2017
14,-1591 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1591 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,-105 ktoe,1325 ktoe,-739 ktoe,-595 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,Other transformation,2017
17,-1060 ktoe,0 ktoe,-773 ktoe,-1429 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-2278 ktoe,-651 ktoe,-6193 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-860 ktoe,-673 ktoe,-1545 ktoe,Losses,2017
19,11838 ktoe,0 ktoe,27892 ktoe,11365 ktoe,0 ktoe,0 ktoe,77 ktoe,6418 ktoe,11676 ktoe,5817 ktoe,75082 ktoe,Total final consumption,2017
20,3584 ktoe,0 ktoe,747 ktoe,3685 ktoe,0 ktoe,0 ktoe,0 ktoe,2412 ktoe,4690 ktoe,722 ktoe,15839 ktoe,Industry,2017
21,0 ktoe,0 ktoe,20127 ktoe,382 ktoe,0 ktoe,0 ktoe,0 ktoe,605 ktoe,286 ktoe,0 ktoe,21400 ktoe,Transport,2017
22,6554 ktoe,0 ktoe,599 ktoe,3630 ktoe,0 ktoe,0 ktoe,66 ktoe,2621 ktoe,2509 ktoe,3917 ktoe,19895 ktoe,Residential,2017
23,668 ktoe,0 ktoe,436 ktoe,1452 ktoe,0 ktoe,0 ktoe,11 ktoe,263 ktoe,4043 ktoe,1157 ktoe,8030 ktoe,Commercial and public services,2017
24,969 ktoe,0 ktoe,2169 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,517 ktoe,148 ktoe,21 ktoe,3861 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Non-specified,2017
27,63 ktoe,0 ktoe,3814 ktoe,2179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6056 ktoe,Non-energy use,2017
0,48064 ktoe,1023 ktoe,0 ktoe,3423 ktoe,0 ktoe,169 ktoe,1210 ktoe,7915 ktoe,0 ktoe,10 ktoe,61815 ktoe,Production,2018
1,11564 ktoe,27865 ktoe,9039 ktoe,13077 ktoe,0 ktoe,0 ktoe,0 ktoe,933 ktoe,1188 ktoe,0 ktoe,63667 ktoe,Imports,2018
2,-8085 ktoe,-287 ktoe,-5989 ktoe,-565 ktoe,0 ktoe,0 ktoe,0 ktoe,-675 ktoe,-698 ktoe,0 ktoe,-16299 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1004 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1004 ktoe,International aviation bunkers,2018
5,-1915 ktoe,-562 ktoe,-128 ktoe,142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2462 ktoe,Stock changes,2018
6,49629 ktoe,28038 ktoe,1665 ktoe,16078 ktoe,0 ktoe,169 ktoe,1210 ktoe,8173 ktoe,490 ktoe,10 ktoe,105463 ktoe,TPES,2018
7,0 ktoe,115 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
