,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,0 ktoe,0 ktoe,0 ktoe,-6124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1374 ktoe,184 ktoe,-4565 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-7904 ktoe,7727 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-118 ktoe,-1725 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-244 ktoe,0 ktoe,-2087 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-180 ktoe,0 ktoe,-180 ktoe,Losses,2009
19,0 ktoe,0 ktoe,4701 ktoe,7225 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,770 ktoe,184 ktoe,12891 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,0 ktoe,630 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,278 ktoe,0 ktoe,910 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1924 ktoe,628 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,2572 ktoe,Transport,2009
22,0 ktoe,0 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,162 ktoe,0 ktoe,314 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,5496 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5496 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,245 ktoe,0 ktoe,245 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,2633 ktoe,471 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,184 ktoe,3354 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2009
0,0 ktoe,10359 ktoe,0 ktoe,36895 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,47257 ktoe,Production,2010
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,8 ktoe,Imports,2010
2,0 ktoe,-1306 ktoe,-2963 ktoe,-19554 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-207 ktoe,0 ktoe,-24031 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-544 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-544 ktoe,International aviation bunkers,2010
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2010
6,0 ktoe,9053 ktoe,-3507 ktoe,17341 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,-207 ktoe,0 ktoe,22690 ktoe,TPES,2010
7,0 ktoe,-172 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,-7013 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1433 ktoe,192 ktoe,-5388 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-8881 ktoe,8686 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-122 ktoe,-2049 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-252 ktoe,0 ktoe,-2422 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-183 ktoe,0 ktoe,-183 ktoe,Losses,2010
19,0 ktoe,0 ktoe,5247 ktoe,8280 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,790 ktoe,192 ktoe,14519 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,0 ktoe,649 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,285 ktoe,0 ktoe,936 ktoe,Industry,2010
21,0 ktoe,0 ktoe,2141 ktoe,798 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,2960 ktoe,Transport,2010
22,0 ktoe,0 ktoe,185 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,166 ktoe,0 ktoe,359 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,6294 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6294 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,251 ktoe,0 ktoe,251 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,2920 ktoe,539 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,67 ktoe,192 ktoe,3719 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2010
0,0 ktoe,11293 ktoe,0 ktoe,53926 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,65221 ktoe,Production,2011
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,8 ktoe,Imports,2011
2,0 ktoe,-2311 ktoe,-2688 ktoe,-34833 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,0 ktoe,-40051 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-493 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2011
6,0 ktoe,8982 ktoe,-3181 ktoe,19093 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,-219 ktoe,0 ktoe,24685 ktoe,TPES,2011
7,0 ktoe,-392 ktoe,431 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,-7469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1481 ktoe,199 ktoe,-5790 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-8589 ktoe,8398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-191 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-132 ktoe,-2055 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-260 ktoe,0 ktoe,-2447 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-188 ktoe,0 ktoe,-188 ktoe,Losses,2011
19,0 ktoe,0 ktoe,5516 ktoe,9569 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,814 ktoe,199 ktoe,16108 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,0 ktoe,818 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,294 ktoe,0 ktoe,1114 ktoe,Industry,2011
21,0 ktoe,0 ktoe,2181 ktoe,1474 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,3676 ktoe,Transport,2011
22,0 ktoe,0 ktoe,154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,171 ktoe,0 ktoe,333 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,6703 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6703 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,259 ktoe,0 ktoe,259 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,3181 ktoe,575 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,199 ktoe,4023 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2011
0,0 ktoe,11766 ktoe,0 ktoe,56239 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,68008 ktoe,Production,2012
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,7 ktoe,Imports,2012
2,0 ktoe,-3115 ktoe,-2147 ktoe,-36546 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-234 ktoe,0 ktoe,-42042 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-426 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-426 ktoe,International aviation bunkers,2012
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2012
6,0 ktoe,8651 ktoe,-2573 ktoe,19693 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,-234 ktoe,0 ktoe,25546 ktoe,TPES,2012
7,0 ktoe,-454 ktoe,499 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,-7724 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1526 ktoe,205 ktoe,-5993 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-8196 ktoe,8011 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-185 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-138 ktoe,-2061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-267 ktoe,0 ktoe,-2466 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-192 ktoe,0 ktoe,-192 ktoe,Losses,2012
19,0 ktoe,0 ktoe,5798 ktoe,9908 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,834 ktoe,205 ktoe,16754 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,0 ktoe,910 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,301 ktoe,0 ktoe,1213 ktoe,Industry,2012
21,0 ktoe,0 ktoe,2312 ktoe,1472 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,3805 ktoe,Transport,2012
22,0 ktoe,0 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,175 ktoe,0 ktoe,326 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,6932 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6932 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,265 ktoe,0 ktoe,265 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,3343 ktoe,594 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,205 ktoe,4213 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2012
0,0 ktoe,12628 ktoe,0 ktoe,63887 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,76517 ktoe,Production,2013
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,7 ktoe,Imports,2013
2,0 ktoe,-3618 ktoe,-2312 ktoe,-43669 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-245 ktoe,0 ktoe,-49844 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-467 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-467 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2013
6,0 ktoe,9010 ktoe,-2780 ktoe,20218 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,-245 ktoe,0 ktoe,26213 ktoe,TPES,2013
7,0 ktoe,-729 ktoe,800 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,-7833 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1623 ktoe,218 ktoe,-5993 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-8281 ktoe,8044 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-238 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-149 ktoe,-2067 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-284 ktoe,0 ktoe,-2500 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-205 ktoe,0 ktoe,-205 ktoe,Losses,2013
19,0 ktoe,0 ktoe,5915 ktoe,10318 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,889 ktoe,218 ktoe,17349 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,0 ktoe,946 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,321 ktoe,0 ktoe,1269 ktoe,Industry,2013
21,0 ktoe,0 ktoe,2352 ktoe,1740 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,4116 ktoe,Transport,2013
22,0 ktoe,0 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,187 ktoe,0 ktoe,338 ktoe,Residential,2013
23,0 ktoe,0 ktoe,0 ktoe,7030 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7030 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,283 ktoe,0 ktoe,283 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,3418 ktoe,603 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,218 ktoe,4314 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2013
0,0 ktoe,12797 ktoe,0 ktoe,65198 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,77998 ktoe,Production,2014
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,7 ktoe,Imports,2014
2,0 ktoe,-3216 ktoe,-2588 ktoe,-44684 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-276 ktoe,0 ktoe,-50764 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-483 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2014
6,0 ktoe,9581 ktoe,-3071 ktoe,20514 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,-276 ktoe,0 ktoe,26758 ktoe,TPES,2014
7,0 ktoe,-635 ktoe,697 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,-7993 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1754 ktoe,235 ktoe,-6004 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-8946 ktoe,8712 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-234 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-150 ktoe,-2073 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-306 ktoe,0 ktoe,-2529 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,0 ktoe,-219 ktoe,Losses,2014
19,0 ktoe,0 ktoe,6187 ktoe,10447 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,953 ktoe,235 ktoe,17833 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,0 ktoe,1001 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,344 ktoe,0 ktoe,1348 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2640 ktoe,1658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,4322 ktoe,Transport,2014
22,0 ktoe,0 ktoe,154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,200 ktoe,0 ktoe,362 ktoe,Residential,2014
23,0 ktoe,0 ktoe,0 ktoe,7174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7174 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,303 ktoe,0 ktoe,303 ktoe,Agriculture / forestry,2014
