,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
9,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,0 ktoe,-2 ktoe,-578 ktoe,0 ktoe,585 ktoe,0 ktoe,-18 ktoe,Electricity plants,2009
10,-3897 ktoe,0 ktoe,-290 ktoe,-1521 ktoe,0 ktoe,0 ktoe,0 ktoe,-1458 ktoe,2544 ktoe,2402 ktoe,-2221 ktoe,CHP plants,2009
11,-2 ktoe,0 ktoe,-43 ktoe,-204 ktoe,0 ktoe,0 ktoe,-8 ktoe,-474 ktoe,-1 ktoe,738 ktoe,6 ktoe,Heat plants,2009
12,12 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works,2009
13,0 ktoe,-8016 ktoe,7711 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-305 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-318 ktoe,-628 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-248 ktoe,-77 ktoe,-1270 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-203 ktoe,-617 ktoe,-823 ktoe,Losses,2009
19,136 ktoe,0 ktoe,6197 ktoe,1571 ktoe,0 ktoe,0 ktoe,12 ktoe,1192 ktoe,2704 ktoe,2451 ktoe,14263 ktoe,Total final consumption,2009
20,95 ktoe,0 ktoe,534 ktoe,661 ktoe,0 ktoe,0 ktoe,0 ktoe,196 ktoe,722 ktoe,113 ktoe,2321 ktoe,Industry,2009
21,0 ktoe,0 ktoe,4369 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,34 ktoe,0 ktoe,4411 ktoe,Transport,2009
22,10 ktoe,0 ktoe,455 ktoe,628 ktoe,0 ktoe,0 ktoe,10 ktoe,891 ktoe,868 ktoe,1564 ktoe,4426 ktoe,Residential,2009
23,1 ktoe,0 ktoe,76 ktoe,230 ktoe,0 ktoe,0 ktoe,2 ktoe,42 ktoe,918 ktoe,727 ktoe,1995 ktoe,Commercial and public services,2009
24,29 ktoe,0 ktoe,373 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,161 ktoe,47 ktoe,706 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,247 ktoe,Non-energy use,2009
0,0 ktoe,12486 ktoe,0 ktoe,7343 ktoe,0 ktoe,2 ktoe,693 ktoe,2825 ktoe,0 ktoe,0 ktoe,23348 ktoe,Production,2010
1,2684 ktoe,2792 ktoe,6676 ktoe,136 ktoe,0 ktoe,0 ktoe,0 ktoe,874 ktoe,911 ktoe,4 ktoe,14078 ktoe,Imports,2010
2,-41 ktoe,-8009 ktoe,-5240 ktoe,-3158 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,-1009 ktoe,0 ktoe,-17526 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-687 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-687 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-801 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-801 ktoe,International aviation bunkers,2010
5,1166 ktoe,67 ktoe,-261 ktoe,101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1073 ktoe,Stock changes,2010
6,3809 ktoe,7336 ktoe,-313 ktoe,4422 ktoe,0 ktoe,2 ktoe,693 ktoe,3631 ktoe,-98 ktoe,4 ktoe,19486 ktoe,TPES,2010
7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2010
8,101 ktoe,106 ktoe,-58 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,-6 ktoe,-40 ktoe,108 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,-2 ktoe,-672 ktoe,0 ktoe,682 ktoe,0 ktoe,-19 ktoe,Electricity plants,2010
10,-3770 ktoe,0 ktoe,-191 ktoe,-1812 ktoe,0 ktoe,0 ktoe,0 ktoe,-1820 ktoe,2660 ktoe,2771 ktoe,-2163 ktoe,CHP plants,2010
11,-3 ktoe,0 ktoe,-79 ktoe,-234 ktoe,0 ktoe,0 ktoe,-8 ktoe,-540 ktoe,-3 ktoe,861 ktoe,-8 ktoe,Heat plants,2010
12,13 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works,2010
13,0 ktoe,-7442 ktoe,7150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-292 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-285 ktoe,-620 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,-42 ktoe,-1201 ktoe,Energy industry own use,2010
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-226 ktoe,-713 ktoe,-942 ktoe,Losses,2010
19,150 ktoe,0 ktoe,6197 ktoe,1734 ktoe,0 ktoe,0 ktoe,12 ktoe,1278 ktoe,2756 ktoe,2840 ktoe,14968 ktoe,Total final consumption,2010
20,107 ktoe,0 ktoe,548 ktoe,712 ktoe,0 ktoe,0 ktoe,0 ktoe,201 ktoe,732 ktoe,112 ktoe,2412 ktoe,Industry,2010
21,0 ktoe,0 ktoe,4308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,35 ktoe,0 ktoe,4369 ktoe,Transport,2010
22,11 ktoe,0 ktoe,475 ktoe,741 ktoe,0 ktoe,0 ktoe,11 ktoe,952 ktoe,893 ktoe,1830 ktoe,4914 ktoe,Residential,2010
23,1 ktoe,0 ktoe,75 ktoe,227 ktoe,0 ktoe,0 ktoe,2 ktoe,42 ktoe,932 ktoe,850 ktoe,2128 ktoe,Commercial and public services,2010
24,32 ktoe,0 ktoe,388 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,165 ktoe,47 ktoe,730 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,259 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,259 ktoe,Non-energy use,2010
0,0 ktoe,10323 ktoe,0 ktoe,5713 ktoe,0 ktoe,2 ktoe,112 ktoe,1517 ktoe,0 ktoe,1 ktoe,17668 ktoe,Production,2011
1,7800 ktoe,6598 ktoe,4148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,325 ktoe,4 ktoe,18887 ktoe,Imports,2011
2,-93 ktoe,-5387 ktoe,-4724 ktoe,-1706 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1649 ktoe,0 ktoe,-13558 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-1493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1493 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-654 ktoe,International aviation bunkers,2011
5,1205 ktoe,211 ktoe,-45 ktoe,-273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1099 ktoe,Stock changes,2011
6,8913 ktoe,11745 ktoe,-2767 ktoe,3735 ktoe,0 ktoe,2 ktoe,112 ktoe,1529 ktoe,-1324 ktoe,5 ktoe,21949 ktoe,TPES,2011
7,0 ktoe,-3 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Transfers,2011
8,-2 ktoe,26 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,1 ktoe,-4 ktoe,100 ktoe,Statistical differences,2011
9,-1163 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,-2 ktoe,-106 ktoe,-15 ktoe,633 ktoe,0 ktoe,-775 ktoe,Electricity plants,2011
10,-7372 ktoe,-878 ktoe,-343 ktoe,-1401 ktoe,0 ktoe,0 ktoe,0 ktoe,-476 ktoe,3975 ktoe,2448 ktoe,-4048 ktoe,CHP plants,2011
11,-16 ktoe,0 ktoe,-83 ktoe,-159 ktoe,0 ktoe,0 ktoe,-1 ktoe,-440 ktoe,-1 ktoe,696 ktoe,-3 ktoe,Heat plants,2011
12,29 ktoe,0 ktoe,-1 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-10890 ktoe,10820 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-492 ktoe,-358 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-282 ktoe,-45 ktoe,-1177 ktoe,Energy industry own use,2011
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-275 ktoe,-621 ktoe,-900 ktoe,Losses,2011
19,388 ktoe,0 ktoe,7112 ktoe,1786 ktoe,0 ktoe,0 ktoe,6 ktoe,596 ktoe,2726 ktoe,2478 ktoe,15093 ktoe,Total final consumption,2011
20,326 ktoe,0 ktoe,871 ktoe,751 ktoe,0 ktoe,0 ktoe,0 ktoe,100 ktoe,820 ktoe,139 ktoe,3006 ktoe,Industry,2011
21,0 ktoe,0 ktoe,3939 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,3961 ktoe,Transport,2011
22,26 ktoe,0 ktoe,1150 ktoe,704 ktoe,0 ktoe,0 ktoe,5 ktoe,389 ktoe,911 ktoe,1597 ktoe,4782 ktoe,Residential,2011
23,3 ktoe,0 ktoe,189 ktoe,251 ktoe,0 ktoe,0 ktoe,1 ktoe,44 ktoe,809 ktoe,693 ktoe,1990 ktoe,Commercial and public services,2011
24,33 ktoe,0 ktoe,414 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,165 ktoe,49 ktoe,786 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,336 ktoe,Non-energy use,2011
0,0 ktoe,10250 ktoe,0 ktoe,5159 ktoe,0 ktoe,1 ktoe,920 ktoe,2413 ktoe,0 ktoe,0 ktoe,18743 ktoe,Production,2012
1,2317 ktoe,4465 ktoe,5581 ktoe,822 ktoe,0 ktoe,0 ktoe,0 ktoe,1298 ktoe,1369 ktoe,4 ktoe,15855 ktoe,Imports,2012
2,-6 ktoe,-6959 ktoe,-5763 ktoe,-2673 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,-921 ktoe,0 ktoe,-16363 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-515 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-515 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-830 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-830 ktoe,International aviation bunkers,2012
5,157 ktoe,-183 ktoe,252 ktoe,177 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,396 ktoe,Stock changes,2012
6,2468 ktoe,7573 ktoe,-1275 ktoe,3484 ktoe,0 ktoe,1 ktoe,920 ktoe,3663 ktoe,448 ktoe,4 ktoe,17287 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,82 ktoe,268 ktoe,-449 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,-1 ktoe,-19 ktoe,-95 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,0 ktoe,-1 ktoe,-892 ktoe,-1 ktoe,899 ktoe,0 ktoe,-13 ktoe,Electricity plants,2012
10,-2432 ktoe,0 ktoe,-92 ktoe,-1016 ktoe,0 ktoe,0 ktoe,0 ktoe,-1833 ktoe,1741 ktoe,2362 ktoe,-1270 ktoe,CHP plants,2012
11,-2 ktoe,0 ktoe,-42 ktoe,-301 ktoe,0 ktoe,0 ktoe,-15 ktoe,-527 ktoe,-16 ktoe,904 ktoe,0 ktoe,Heat plants,2012
12,13 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-7841 ktoe,7608 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-233 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-343 ktoe,-598 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-206 ktoe,-31 ktoe,-1177 ktoe,Energy industry own use,2012
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-185 ktoe,-647 ktoe,-835 ktoe,Losses,2012
19,128 ktoe,0 ktoe,5388 ktoe,1568 ktoe,0 ktoe,0 ktoe,13 ktoe,1314 ktoe,2681 ktoe,2573 ktoe,13665 ktoe,Total final consumption,2012
20,91 ktoe,0 ktoe,483 ktoe,680 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,735 ktoe,119 ktoe,2266 ktoe,Industry,2012
21,0 ktoe,0 ktoe,3760 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,227 ktoe,33 ktoe,0 ktoe,4019 ktoe,Transport,2012
22,9 ktoe,0 ktoe,338 ktoe,642 ktoe,0 ktoe,0 ktoe,11 ktoe,833 ktoe,859 ktoe,1649 ktoe,4340 ktoe,Residential,2012
23,1 ktoe,0 ktoe,68 ktoe,198 ktoe,0 ktoe,0 ktoe,2 ktoe,42 ktoe,901 ktoe,766 ktoe,1978 ktoe,Commercial and public services,2012
24,28 ktoe,0 ktoe,358 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,153 ktoe,38 ktoe,669 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,111 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,270 ktoe,Non-energy use,2012
0,0 ktoe,8918 ktoe,0 ktoe,4282 ktoe,0 ktoe,1 ktoe,1031 ktoe,2414 ktoe,0 ktoe,1 ktoe,16647 ktoe,Production,2013
1,2911 ktoe,5164 ktoe,7164 ktoe,1203 ktoe,0 ktoe,0 ktoe,0 ktoe,1303 ktoe,985 ktoe,4 ktoe,18734 ktoe,Imports,2013
2,-30 ktoe,-6914 ktoe,-6578 ktoe,-1974 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,-892 ktoe,0 ktoe,-16420 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-627 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-627 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-822 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-822 ktoe,International aviation bunkers,2013
5,293 ktoe,39 ktoe,-347 ktoe,-196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-211 ktoe,Stock changes,2013
6,3174 ktoe,7207 ktoe,-1210 ktoe,3316 ktoe,0 ktoe,1 ktoe,1031 ktoe,3685 ktoe,93 ktoe,5 ktoe,17302 ktoe,TPES,2013
7,0 ktoe,1499 ktoe,-1485 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,Transfers,2013
8,66 ktoe,160 ktoe,-231 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-17 ktoe,-42 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,-1 ktoe,-1001 ktoe,0 ktoe,1007 ktoe,0 ktoe,-12 ktoe,Electricity plants,2013
10,-3107 ktoe,0 ktoe,-96 ktoe,-849 ktoe,0 ktoe,0 ktoe,0 ktoe,-1858 ktoe,1981 ktoe,2348 ktoe,-1582 ktoe,CHP plants,2013
11,-2 ktoe,0 ktoe,-36 ktoe,-306 ktoe,0 ktoe,0 ktoe,-17 ktoe,-518 ktoe,-13 ktoe,895 ktoe,2 ktoe,Heat plants,2013
12,15 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-8866 ktoe,8647 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-333 ktoe,-559 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,-42 ktoe,-1163 ktoe,Energy industry own use,2013
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-165 ktoe,-640 ktoe,-808 ktoe,Losses,2013
19,145 ktoe,0 ktoe,5240 ktoe,1565 ktoe,0 ktoe,0 ktoe,13 ktoe,1308 ktoe,2675 ktoe,2548 ktoe,13494 ktoe,Total final consumption,2013
20,98 ktoe,0 ktoe,412 ktoe,672 ktoe,0 ktoe,0 ktoe,0 ktoe,141 ktoe,719 ktoe,100 ktoe,2141 ktoe,Industry,2013
21,0 ktoe,0 ktoe,3705 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,208 ktoe,33 ktoe,0 ktoe,3947 ktoe,Transport,2013
22,10 ktoe,0 ktoe,318 ktoe,640 ktoe,0 ktoe,0 ktoe,11 ktoe,859 ktoe,886 ktoe,1646 ktoe,4371 ktoe,Residential,2013
23,1 ktoe,0 ktoe,65 ktoe,207 ktoe,0 ktoe,0 ktoe,2 ktoe,47 ktoe,879 ktoe,764 ktoe,1964 ktoe,Commercial and public services,2013
24,36 ktoe,0 ktoe,342 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,157 ktoe,38 ktoe,662 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,274 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,274 ktoe,Non-energy use,2013
0,0 ktoe,8351 ktoe,0 ktoe,4138 ktoe,0 ktoe,1 ktoe,1211 ktoe,2374 ktoe,0 ktoe,1 ktoe,16077 ktoe,Production,2014
1,2689 ktoe,4078 ktoe,7789 ktoe,559 ktoe,0 ktoe,0 ktoe,0 ktoe,1380 ktoe,1092 ktoe,3 ktoe,17590 ktoe,Imports,2014
2,-31 ktoe,-5758 ktoe,-6848 ktoe,-1873 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,-847 ktoe,0 ktoe,-15389 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-735 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-735 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-891 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-891 ktoe,International aviation bunkers,2014
5,-125 ktoe,138 ktoe,-359 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,-363 ktoe,Stock changes,2014
6,2534 ktoe,6808 ktoe,-1044 ktoe,2804 ktoe,0 ktoe,1 ktoe,1211 ktoe,3725 ktoe,245 ktoe,5 ktoe,16289 ktoe,TPES,2014
7,0 ktoe,1978 ktoe,-1945 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Transfers,2014
8,34 ktoe,289 ktoe,-275 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-1 ktoe,-15 ktoe,48 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-1 ktoe,-1176 ktoe,0 ktoe,1179 ktoe,0 ktoe,-4 ktoe,Electricity plants,2014
10,-2439 ktoe,0 ktoe,-77 ktoe,-498 ktoe,0 ktoe,0 ktoe,0 ktoe,-1885 ktoe,1588 ktoe,2000 ktoe,-1312 ktoe,CHP plants,2014
11,-2 ktoe,0 ktoe,-16 ktoe,-346 ktoe,0 ktoe,0 ktoe,-22 ktoe,-530 ktoe,-10 ktoe,950 ktoe,25 ktoe,Heat plants,2014
12,16 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,1 ktoe,Gas works,2014
13,0 ktoe,-9074 ktoe,8791 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-283 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-325 ktoe,-550 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-186 ktoe,-42 ktoe,-1105 ktoe,Energy industry own use,2014
18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,-582 ktoe,-755 ktoe,Losses,2014
19,142 ktoe,0 ktoe,5102 ktoe,1430 ktoe,0 ktoe,0 ktoe,13 ktoe,1287 ktoe,2646 ktoe,2315 ktoe,12936 ktoe,Total final consumption,2014
20,107 ktoe,0 ktoe,393 ktoe,679 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,706 ktoe,66 ktoe,2083 ktoe,Industry,2014
