,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,6090 ktoe,-6334 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,-277 ktoe,Other transformation,2014
17,-3166 ktoe,-26 ktoe,-11569 ktoe,-332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4965 ktoe,-4 ktoe,-20062 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3826 ktoe,0 ktoe,-3826 ktoe,Losses,2014
19,24351 ktoe,1103 ktoe,199374 ktoe,18808 ktoe,0 ktoe,0 ktoe,1203 ktoe,2939 ktoe,76649 ktoe,403 ktoe,324829 ktoe,Total final consumption,2014
20,23633 ktoe,37 ktoe,40020 ktoe,6864 ktoe,0 ktoe,0 ktoe,0 ktoe,2266 ktoe,35833 ktoe,0 ktoe,108653 ktoe,Industry,2014
21,1 ktoe,0 ktoe,82760 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1608 ktoe,0 ktoe,84374 ktoe,Transport,2014
22,54 ktoe,0 ktoe,16670 ktoe,8717 ktoe,0 ktoe,0 ktoe,932 ktoe,21 ktoe,19883 ktoe,32 ktoe,46310 ktoe,Residential,2014
23,4 ktoe,0 ktoe,19595 ktoe,2994 ktoe,0 ktoe,0 ktoe,166 ktoe,110 ktoe,19051 ktoe,371 ktoe,42291 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,3868 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,0 ktoe,237 ktoe,0 ktoe,4211 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,2134 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,0 ktoe,2172 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,541 ktoe,0 ktoe,0 ktoe,541 ktoe,Non-specified,2014
27,659 ktoe,1066 ktoe,34326 ktoe,226 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36277 ktoe,Non-energy use,2014
0,737 ktoe,469 ktoe,0 ktoe,2377 ktoe,2459 ktoe,7491 ktoe,6099 ktoe,12398 ktoe,0 ktoe,0 ktoe,32029 ktoe,Production,2015
1,118882 ktoe,166453 ktoe,44522 ktoe,97838 ktoe,0 ktoe,0 ktoe,0 ktoe,729 ktoe,0 ktoe,0 ktoe,428424 ktoe,Imports,2015
2,-551 ktoe,0 ktoe,-18460 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19011 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-4308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4308 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-6458 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6458 ktoe,International aviation bunkers,2015
5,2 ktoe,1224 ktoe,161 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1385 ktoe,Stock changes,2015
6,119070 ktoe,168146 ktoe,15457 ktoe,100213 ktoe,2459 ktoe,7491 ktoe,6099 ktoe,13127 ktoe,0 ktoe,0 ktoe,432061 ktoe,TPES,2015
7,0 ktoe,-1017 ktoe,901 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-117 ktoe,Transfers,2015
8,-1477 ktoe,-620 ktoe,-3631 ktoe,521 ktoe,0 ktoe,0 ktoe,0 ktoe,-211 ktoe,-1420 ktoe,49 ktoe,-6788 ktoe,Statistical differences,2015
9,-72972 ktoe,-4901 ktoe,-14791 ktoe,-71846 ktoe,-2459 ktoe,-7491 ktoe,-5703 ktoe,-6823 ktoe,90679 ktoe,0 ktoe,-96307 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,-5 ktoe,-303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,471 ktoe,76 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,-1194 ktoe,1476 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,279 ktoe,Gas works,2015
13,0 ktoe,-165744 ktoe,169150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3405 ktoe,Oil refineries,2015
14,-19701 ktoe,0 ktoe,-473 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,0 ktoe,0 ktoe,-20288 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,4432 ktoe,-4603 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-183 ktoe,Other transformation,2015
17,-3195 ktoe,-2 ktoe,-7294 ktoe,-1271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4042 ktoe,-11 ktoe,-15813 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3490 ktoe,0 ktoe,-3490 ktoe,Losses,2015
19,21725 ktoe,294 ktoe,153516 ktoe,28790 ktoe,0 ktoe,0 ktoe,395 ktoe,5965 ktoe,81642 ktoe,509 ktoe,292836 ktoe,Total final consumption,2015
20,21240 ktoe,25 ktoe,20924 ktoe,11029 ktoe,0 ktoe,0 ktoe,1 ktoe,3622 ktoe,29656 ktoe,0 ktoe,86497 ktoe,Industry,2015
21,1 ktoe,0 ktoe,70024 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,344 ktoe,1509 ktoe,0 ktoe,71949 ktoe,Transport,2015
22,0 ktoe,0 ktoe,12125 ktoe,8606 ktoe,0 ktoe,0 ktoe,305 ktoe,8 ktoe,23020 ktoe,26 ktoe,44091 ktoe,Residential,2015
23,79 ktoe,0 ktoe,11640 ktoe,8834 ktoe,0 ktoe,0 ktoe,71 ktoe,1365 ktoe,27190 ktoe,483 ktoe,49662 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,3028 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,239 ktoe,0 ktoe,3276 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,1474 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,27 ktoe,0 ktoe,1504 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,625 ktoe,0 ktoe,0 ktoe,632 ktoe,Non-specified,2015
27,405 ktoe,269 ktoe,34302 ktoe,249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35225 ktoe,Non-energy use,2015
0,751 ktoe,445 ktoe,0 ktoe,2449 ktoe,4706 ktoe,6757 ktoe,6992 ktoe,12826 ktoe,0 ktoe,0 ktoe,34925 ktoe,Production,2016
1,116458 ktoe,163611 ktoe,40718 ktoe,99216 ktoe,0 ktoe,0 ktoe,0 ktoe,925 ktoe,0 ktoe,0 ktoe,420929 ktoe,Imports,2016
2,-719 ktoe,0 ktoe,-18492 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19211 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-4537 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4537 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-6753 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6753 ktoe,International aviation bunkers,2016
5,-53 ktoe,1483 ktoe,304 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1764 ktoe,Stock changes,2016
6,116436 ktoe,165540 ktoe,11240 ktoe,101696 ktoe,4706 ktoe,6757 ktoe,6992 ktoe,13751 ktoe,0 ktoe,0 ktoe,427117 ktoe,TPES,2016
7,0 ktoe,-990 ktoe,865 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-126 ktoe,Transfers,2016
8,-349 ktoe,139 ktoe,-3514 ktoe,908 ktoe,0 ktoe,0 ktoe,0 ktoe,-346 ktoe,-894 ktoe,56 ktoe,-4000 ktoe,Statistical differences,2016
9,-72096 ktoe,-2399 ktoe,-14568 ktoe,-73536 ktoe,-4706 ktoe,-6757 ktoe,-6615 ktoe,-7102 ktoe,90696 ktoe,0 ktoe,-97084 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,-5 ktoe,-322 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,486 ktoe,72 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,-1236 ktoe,1507 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,268 ktoe,Gas works,2016
13,0 ktoe,-166881 ktoe,169769 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2887 ktoe,Oil refineries,2016
14,-19659 ktoe,0 ktoe,-505 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-116 ktoe,0 ktoe,0 ktoe,-20279 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,4764 ktoe,-4946 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-194 ktoe,Other transformation,2016
17,-3084 ktoe,-56 ktoe,-6525 ktoe,-1501 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,-4127 ktoe,-11 ktoe,-15401 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3921 ktoe,0 ktoe,-3921 ktoe,Losses,2016
19,21249 ktoe,116 ktoe,150575 ktoe,28751 ktoe,0 ktoe,0 ktoe,376 ktoe,6075 ktoe,81667 ktoe,531 ktoe,289340 ktoe,Total final consumption,2016
20,20722 ktoe,19 ktoe,20688 ktoe,11244 ktoe,0 ktoe,0 ktoe,1 ktoe,3680 ktoe,29467 ktoe,0 ktoe,85821 ktoe,Industry,2016
21,1 ktoe,0 ktoe,69395 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,387 ktoe,1501 ktoe,0 ktoe,71344 ktoe,Transport,2016
22,0 ktoe,0 ktoe,12060 ktoe,8779 ktoe,0 ktoe,0 ktoe,287 ktoe,8 ktoe,22977 ktoe,27 ktoe,44138 ktoe,Residential,2016
23,99 ktoe,0 ktoe,11101 ktoe,8423 ktoe,0 ktoe,0 ktoe,70 ktoe,1379 ktoe,27466 ktoe,504 ktoe,49042 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,3310 ktoe,2 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,222 ktoe,0 ktoe,3544 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,1480 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,32 ktoe,0 ktoe,1516 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,622 ktoe,0 ktoe,0 ktoe,629 ktoe,Non-specified,2016
27,428 ktoe,97 ktoe,32540 ktoe,243 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33307 ktoe,Non-energy use,2016
0,774 ktoe,441 ktoe,0 ktoe,2562 ktoe,8575 ktoe,7124 ktoe,7765 ktoe,14023 ktoe,0 ktoe,0 ktoe,41264 ktoe,Production,2017
1,116508 ktoe,158758 ktoe,44688 ktoe,98214 ktoe,0 ktoe,0 ktoe,0 ktoe,1184 ktoe,0 ktoe,0 ktoe,419351 ktoe,Imports,2017
2,-862 ktoe,0 ktoe,-17658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18520 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-4246 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4246 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-7070 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7070 ktoe,International aviation bunkers,2017
5,56 ktoe,1413 ktoe,-336 ktoe,120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1253 ktoe,Stock changes,2017
6,116475 ktoe,160612 ktoe,15378 ktoe,100895 ktoe,8575 ktoe,7124 ktoe,7765 ktoe,15207 ktoe,0 ktoe,0 ktoe,432032 ktoe,TPES,2017
7,0 ktoe,-988 ktoe,866 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,Transfers,2017
8,-113 ktoe,-448 ktoe,-4143 ktoe,-1013 ktoe,0 ktoe,0 ktoe,0 ktoe,-317 ktoe,-587 ktoe,63 ktoe,-6558 ktoe,Statistical differences,2017
9,-72412 ktoe,-1364 ktoe,-12993 ktoe,-70069 ktoe,-8575 ktoe,-7124 ktoe,-7406 ktoe,-8465 ktoe,91231 ktoe,0 ktoe,-97177 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,-5 ktoe,-324 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,488 ktoe,74 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,-1383 ktoe,1656 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,270 ktoe,Gas works,2017
13,0 ktoe,-161959 ktoe,164092 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2133 ktoe,Oil refineries,2017
14,-19189 ktoe,0 ktoe,-451 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-113 ktoe,0 ktoe,0 ktoe,-19754 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,4487 ktoe,-4661 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-186 ktoe,Other transformation,2017
17,-3011 ktoe,-67 ktoe,-5906 ktoe,-1155 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,-4183 ktoe,-16 ktoe,-14412 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3495 ktoe,0 ktoe,-3495 ktoe,Losses,2017
19,21750 ktoe,274 ktoe,150793 ktoe,29991 ktoe,0 ktoe,0 ktoe,359 ktoe,6222 ktoe,82881 ktoe,535 ktoe,292805 ktoe,Total final consumption,2017
20,21188 ktoe,23 ktoe,20194 ktoe,11399 ktoe,0 ktoe,0 ktoe,1 ktoe,3795 ktoe,29785 ktoe,0 ktoe,86384 ktoe,Industry,2017
21,1 ktoe,0 ktoe,68780 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,420 ktoe,1501 ktoe,0 ktoe,70754 ktoe,Transport,2017
22,0 ktoe,0 ktoe,12930 ktoe,9210 ktoe,0 ktoe,0 ktoe,270 ktoe,8 ktoe,23498 ktoe,27 ktoe,45943 ktoe,Residential,2017
23,120 ktoe,0 ktoe,10520 ktoe,9105 ktoe,0 ktoe,0 ktoe,70 ktoe,1429 ktoe,27815 ktoe,508 ktoe,49565 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,3365 ktoe,1 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,246 ktoe,0 ktoe,3620 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,1300 ktoe,1 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,36 ktoe,0 ktoe,1340 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,570 ktoe,0 ktoe,0 ktoe,577 ktoe,Non-specified,2017
27,442 ktoe,251 ktoe,33705 ktoe,224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34621 ktoe,Non-energy use,2017
0,588 ktoe,401 ktoe,0 ktoe,2326 ktoe,16918 ktoe,7160 ktoe,8927 ktoe,13117 ktoe,0 ktoe,0 ktoe,49437 ktoe,Production,2018
1,115562 ktoe,152877 ktoe,43698 ktoe,94305 ktoe,0 ktoe,0 ktoe,0 ktoe,1255 ktoe,0 ktoe,0 ktoe,407697 ktoe,Imports,2018
2,-1021 ktoe,0 ktoe,-17584 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18605 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-4473 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4473 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-7353 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7353 ktoe,International aviation bunkers,2018
5,-43 ktoe,-590 ktoe,358 ktoe,385 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,Stock changes,2018
6,115085 ktoe,152689 ktoe,14646 ktoe,97017 ktoe,16918 ktoe,7160 ktoe,8927 ktoe,14372 ktoe,0 ktoe,0 ktoe,426813 ktoe,TPES,2018
7,0 ktoe,-988 ktoe,895 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
