,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-11305 ktoe,11137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-168 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,0 ktoe,0 ktoe,-72 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-351 ktoe,-744 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-1138 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-231 ktoe,0 ktoe,-231 ktoe,Losses,2009
19,580 ktoe,0 ktoe,7638 ktoe,900 ktoe,0 ktoe,0 ktoe,7 ktoe,2282 ktoe,2552 ktoe,0 ktoe,13959 ktoe,Total final consumption,2009
20,580 ktoe,0 ktoe,1580 ktoe,573 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,1336 ktoe,0 ktoe,4082 ktoe,Industry,2009
21,0 ktoe,0 ktoe,4779 ktoe,257 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,0 ktoe,0 ktoe,5094 ktoe,Transport,2009
22,0 ktoe,0 ktoe,685 ktoe,4 ktoe,0 ktoe,0 ktoe,4 ktoe,2080 ktoe,626 ktoe,0 ktoe,3398 ktoe,Residential,2009
23,0 ktoe,0 ktoe,81 ktoe,38 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,526 ktoe,0 ktoe,654 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,125 ktoe,64 ktoe,0 ktoe,201 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,218 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,247 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,283 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,283 ktoe,Non-energy use,2009
0,62 ktoe,8819 ktoe,0 ktoe,7626 ktoe,0 ktoe,1723 ktoe,6 ktoe,3042 ktoe,0 ktoe,0 ktoe,21278 ktoe,Production,2010
1,701 ktoe,4805 ktoe,1877 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,0 ktoe,0 ktoe,7459 ktoe,Imports,2010
2,-75 ktoe,-956 ktoe,-4001 ktoe,-2130 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-10 ktoe,0 ktoe,-7178 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-106 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-505 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-505 ktoe,International aviation bunkers,2010
5,183 ktoe,86 ktoe,-1722 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,-1423 ktoe,Stock changes,2010
6,871 ktoe,12755 ktoe,-4457 ktoe,5496 ktoe,0 ktoe,1723 ktoe,6 ktoe,3142 ktoe,-10 ktoe,0 ktoe,19526 ktoe,TPES,2010
7,0 ktoe,-3221 ktoe,3398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,177 ktoe,Transfers,2010
8,22 ktoe,-1 ktoe,300 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,234 ktoe,0 ktoe,565 ktoe,Statistical differences,2010
9,-287 ktoe,0 ktoe,-627 ktoe,-3129 ktoe,0 ktoe,-1723 ktoe,0 ktoe,-238 ktoe,3086 ktoe,0 ktoe,-2918 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-9533 ktoe,9449 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,-75 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-350 ktoe,-1232 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-48 ktoe,0 ktoe,-1632 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-312 ktoe,0 ktoe,-312 ktoe,Losses,2010
19,606 ktoe,0 ktoe,7713 ktoe,1135 ktoe,0 ktoe,0 ktoe,6 ktoe,2836 ktoe,2949 ktoe,0 ktoe,15245 ktoe,Total final consumption,2010
20,606 ktoe,0 ktoe,1161 ktoe,704 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,1444 ktoe,0 ktoe,3929 ktoe,Industry,2010
21,0 ktoe,0 ktoe,5294 ktoe,367 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,233 ktoe,0 ktoe,5979 ktoe,Transport,2010
22,0 ktoe,0 ktoe,651 ktoe,6 ktoe,0 ktoe,0 ktoe,3 ktoe,2579 ktoe,654 ktoe,0 ktoe,3893 ktoe,Residential,2010
23,0 ktoe,0 ktoe,155 ktoe,50 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,551 ktoe,0 ktoe,764 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,153 ktoe,48 ktoe,0 ktoe,215 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,112 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,19 ktoe,0 ktoe,140 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,326 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,326 ktoe,Non-energy use,2010
0,114 ktoe,8567 ktoe,0 ktoe,11759 ktoe,0 ktoe,1856 ktoe,6 ktoe,2948 ktoe,0 ktoe,0 ktoe,25251 ktoe,Production,2011
1,443 ktoe,4750 ktoe,2353 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,1 ktoe,0 ktoe,7638 ktoe,Imports,2011
2,-122 ktoe,-822 ktoe,-3525 ktoe,-5306 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9774 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-165 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-165 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-574 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-574 ktoe,International aviation bunkers,2011
5,232 ktoe,-78 ktoe,-1005 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,0 ktoe,-805 ktoe,Stock changes,2011
6,667 ktoe,12418 ktoe,-2916 ktoe,6453 ktoe,0 ktoe,1856 ktoe,6 ktoe,3085 ktoe,1 ktoe,0 ktoe,21570 ktoe,TPES,2011
7,0 ktoe,-3167 ktoe,3340 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,173 ktoe,Transfers,2011
8,169 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,193 ktoe,Statistical differences,2011
9,-211 ktoe,0 ktoe,-730 ktoe,-3662 ktoe,0 ktoe,-1856 ktoe,0 ktoe,-242 ktoe,3373 ktoe,0 ktoe,-3328 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-9250 ktoe,8638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-612 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,0 ktoe,-68 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-350 ktoe,-1368 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-29 ktoe,0 ktoe,-1749 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-196 ktoe,0 ktoe,-196 ktoe,Losses,2011
19,626 ktoe,0 ktoe,8005 ktoe,1423 ktoe,0 ktoe,0 ktoe,6 ktoe,2774 ktoe,3149 ktoe,0 ktoe,15983 ktoe,Total final consumption,2011
20,626 ktoe,0 ktoe,1224 ktoe,834 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,1553 ktoe,0 ktoe,4251 ktoe,Industry,2011
21,0 ktoe,0 ktoe,5534 ktoe,407 ktoe,0 ktoe,0 ktoe,0 ktoe,111 ktoe,294 ktoe,0 ktoe,6346 ktoe,Transport,2011
22,0 ktoe,0 ktoe,683 ktoe,10 ktoe,0 ktoe,0 ktoe,3 ktoe,2483 ktoe,645 ktoe,0 ktoe,3825 ktoe,Residential,2011
23,0 ktoe,0 ktoe,167 ktoe,159 ktoe,0 ktoe,0 ktoe,3 ktoe,4 ktoe,584 ktoe,0 ktoe,917 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,161 ktoe,53 ktoe,0 ktoe,231 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,120 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,21 ktoe,0 ktoe,154 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,259 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,259 ktoe,Non-energy use,2011
0,148 ktoe,8565 ktoe,0 ktoe,11992 ktoe,0 ktoe,1836 ktoe,12 ktoe,2682 ktoe,0 ktoe,0 ktoe,25235 ktoe,Production,2012
1,456 ktoe,4582 ktoe,2755 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,262 ktoe,0 ktoe,0 ktoe,8055 ktoe,Imports,2012
2,-116 ktoe,-788 ktoe,-4409 ktoe,-5167 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,-10495 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-496 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-496 ktoe,International aviation bunkers,2012
5,296 ktoe,180 ktoe,231 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,702 ktoe,Stock changes,2012
6,783 ktoe,12538 ktoe,-2077 ktoe,6826 ktoe,0 ktoe,1836 ktoe,12 ktoe,2924 ktoe,0 ktoe,0 ktoe,22843 ktoe,TPES,2012
7,0 ktoe,-3292 ktoe,3763 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,472 ktoe,Transfers,2012
8,31 ktoe,10 ktoe,-1633 ktoe,-201 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,-5 ktoe,0 ktoe,-1791 ktoe,Statistical differences,2012
9,-240 ktoe,0 ktoe,-413 ktoe,-3929 ktoe,0 ktoe,-1836 ktoe,-5 ktoe,-232 ktoe,3437 ktoe,0 ktoe,-3218 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-9256 ktoe,9147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,-66 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-279 ktoe,-1269 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,-1596 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,-291 ktoe,Losses,2012
19,575 ktoe,0 ktoe,8508 ktoe,1427 ktoe,0 ktoe,0 ktoe,7 ktoe,2634 ktoe,3093 ktoe,0 ktoe,16243 ktoe,Total final consumption,2012
20,573 ktoe,0 ktoe,1230 ktoe,754 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,1636 ktoe,0 ktoe,4218 ktoe,Industry,2012
21,0 ktoe,0 ktoe,5509 ktoe,558 ktoe,0 ktoe,0 ktoe,0 ktoe,256 ktoe,0 ktoe,0 ktoe,6324 ktoe,Transport,2012
22,0 ktoe,0 ktoe,712 ktoe,18 ktoe,0 ktoe,0 ktoe,2 ktoe,2119 ktoe,744 ktoe,0 ktoe,3595 ktoe,Residential,2012
23,0 ktoe,0 ktoe,196 ktoe,92 ktoe,0 ktoe,0 ktoe,5 ktoe,16 ktoe,623 ktoe,0 ktoe,932 ktoe,Commercial and public services,2012
24,2 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,213 ktoe,64 ktoe,0 ktoe,303 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,133 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,25 ktoe,0 ktoe,167 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,704 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,704 ktoe,Non-energy use,2012
0,137 ktoe,9329 ktoe,0 ktoe,12437 ktoe,0 ktoe,1918 ktoe,24 ktoe,2616 ktoe,0 ktoe,0 ktoe,26461 ktoe,Production,2013
1,749 ktoe,4287 ktoe,3127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,287 ktoe,0 ktoe,0 ktoe,8450 ktoe,Imports,2013
2,-113 ktoe,-741 ktoe,-4068 ktoe,-6013 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10936 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-452 ktoe,International aviation bunkers,2013
5,106 ktoe,-86 ktoe,-1043 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-1028 ktoe,Stock changes,2013
6,880 ktoe,12789 ktoe,-2609 ktoe,6423 ktoe,0 ktoe,1918 ktoe,24 ktoe,2897 ktoe,0 ktoe,0 ktoe,22322 ktoe,TPES,2013
7,0 ktoe,-3903 ktoe,4477 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,574 ktoe,Transfers,2013
8,22 ktoe,199 ktoe,-1393 ktoe,-193 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,-17 ktoe,0 ktoe,-1371 ktoe,Statistical differences,2013
9,-329 ktoe,0 ktoe,-366 ktoe,-3591 ktoe,0 ktoe,-1918 ktoe,-17 ktoe,-330 ktoe,3741 ktoe,0 ktoe,-2809 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-9085 ktoe,8973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,0 ktoe,0 ktoe,-67 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-258 ktoe,-682 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,-982 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-392 ktoe,0 ktoe,-392 ktoe,Losses,2013
19,572 ktoe,0 ktoe,8825 ktoe,1957 ktoe,0 ktoe,0 ktoe,7 ktoe,2511 ktoe,3290 ktoe,0 ktoe,17163 ktoe,Total final consumption,2013
20,571 ktoe,0 ktoe,1255 ktoe,1153 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,1763 ktoe,0 ktoe,4768 ktoe,Industry,2013
21,0 ktoe,0 ktoe,6021 ktoe,586 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,0 ktoe,6879 ktoe,Transport,2013
22,0 ktoe,0 ktoe,789 ktoe,26 ktoe,0 ktoe,0 ktoe,2 ktoe,2057 ktoe,753 ktoe,0 ktoe,3626 ktoe,Residential,2013
23,0 ktoe,0 ktoe,213 ktoe,176 ktoe,0 ktoe,0 ktoe,5 ktoe,17 ktoe,665 ktoe,0 ktoe,1077 ktoe,Commercial and public services,2013
24,1 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,135 ktoe,85 ktoe,0 ktoe,246 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,140 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,23 ktoe,0 ktoe,183 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,383 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,383 ktoe,Non-energy use,2013
0,148 ktoe,9388 ktoe,0 ktoe,13165 ktoe,0 ktoe,1909 ktoe,47 ktoe,2639 ktoe,0 ktoe,0 ktoe,27295 ktoe,Production,2014
1,378 ktoe,4212 ktoe,2658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,338 ktoe,0 ktoe,0 ktoe,7586 ktoe,Imports,2014
2,-201 ktoe,-783 ktoe,-3199 ktoe,-5138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-9321 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-614 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-614 ktoe,International aviation bunkers,2014
5,515 ktoe,-79 ktoe,-1809 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,0 ktoe,0 ktoe,-1438 ktoe,Stock changes,2014
6,840 ktoe,12739 ktoe,-3137 ktoe,8027 ktoe,0 ktoe,1909 ktoe,47 ktoe,2911 ktoe,-1 ktoe,0 ktoe,23335 ktoe,TPES,2014
7,0 ktoe,-3740 ktoe,4297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,557 ktoe,Transfers,2014
8,53 ktoe,200 ktoe,-1161 ktoe,-216 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,-17 ktoe,0 ktoe,-1030 ktoe,Statistical differences,2014
9,-202 ktoe,0 ktoe,-298 ktoe,-4194 ktoe,0 ktoe,-1909 ktoe,-39 ktoe,-442 ktoe,3932 ktoe,0 ktoe,-3152 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-9199 ktoe,9158 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,-60 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-270 ktoe,-1762 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-2100 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-431 ktoe,0 ktoe,-431 ktoe,Losses,2014
19,692 ktoe,0 ktoe,8589 ktoe,1856 ktoe,0 ktoe,0 ktoe,8 ktoe,2519 ktoe,3414 ktoe,0 ktoe,17077 ktoe,Total final consumption,2014
20,691 ktoe,0 ktoe,1202 ktoe,980 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,1873 ktoe,0 ktoe,4773 ktoe,Industry,2014
21,0 ktoe,0 ktoe,5934 ktoe,610 ktoe,0 ktoe,0 ktoe,0 ktoe,271 ktoe,3 ktoe,0 ktoe,6818 ktoe,Transport,2014
22,0 ktoe,0 ktoe,801 ktoe,39 ktoe,0 ktoe,0 ktoe,2 ktoe,2060 ktoe,767 ktoe,0 ktoe,3669 ktoe,Residential,2014
23,0 ktoe,0 ktoe,219 ktoe,200 ktoe,0 ktoe,0 ktoe,6 ktoe,17 ktoe,672 ktoe,0 ktoe,1114 ktoe,Commercial and public services,2014
