,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-10602 ktoe,10241 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-361 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-276 ktoe,-2600 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,-2929 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,0 ktoe,-287 ktoe,Losses,2009
19,0 ktoe,0 ktoe,3746 ktoe,5483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1245 ktoe,0 ktoe,10475 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,136 ktoe,3316 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,0 ktoe,3553 ktoe,Industry,2009
21,0 ktoe,0 ktoe,2493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2493 ktoe,Transport,2009
22,0 ktoe,0 ktoe,88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,681 ktoe,0 ktoe,769 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,797 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,447 ktoe,0 ktoe,1245 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,16 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,563 ktoe,155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,717 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,466 ktoe,1216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1682 ktoe,Non-energy use,2009
0,0 ktoe,43336 ktoe,0 ktoe,23764 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,67101 ktoe,Production,2010
1,0 ktoe,355 ktoe,419 ktoe,1691 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2465 ktoe,Imports,2010
2,0 ktoe,-37113 ktoe,-1805 ktoe,-10551 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49469 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-1117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1117 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-434 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-434 ktoe,International aviation bunkers,2010
5,0 ktoe,0 ktoe,140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,Stock changes,2010
6,0 ktoe,6578 ktoe,-2796 ktoe,14904 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18686 ktoe,TPES,2010
7,0 ktoe,1022 ktoe,-863 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,Transfers,2010
8,0 ktoe,806 ktoe,58 ktoe,-400 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,464 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-131 ktoe,-5217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1704 ktoe,0 ktoe,-3644 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-8405 ktoe,8090 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-316 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-229 ktoe,-2556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,0 ktoe,-2841 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-260 ktoe,0 ktoe,-260 ktoe,Losses,2010
19,0 ktoe,0 ktoe,4129 ktoe,6731 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1387 ktoe,0 ktoe,12248 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,31 ktoe,3459 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,0 ktoe,3623 ktoe,Industry,2010
21,0 ktoe,0 ktoe,2758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2758 ktoe,Transport,2010
22,0 ktoe,0 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,722 ktoe,0 ktoe,816 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,1853 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,515 ktoe,0 ktoe,2368 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,18 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,589 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,734 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,657 ktoe,1274 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1931 ktoe,Non-energy use,2010
0,0 ktoe,44360 ktoe,0 ktoe,25157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69518 ktoe,Production,2011
1,0 ktoe,371 ktoe,332 ktoe,1735 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2438 ktoe,Imports,2011
2,0 ktoe,-36785 ktoe,-2362 ktoe,-9800 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48947 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-557 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-466 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-466 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,Stock changes,2011
6,0 ktoe,7946 ktoe,-3013 ktoe,17093 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22026 ktoe,TPES,2011
7,0 ktoe,1729 ktoe,-1498 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,231 ktoe,Transfers,2011
8,0 ktoe,728 ktoe,11 ktoe,-906 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-167 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-137 ktoe,-5541 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1881 ktoe,0 ktoe,-3796 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-10404 ktoe,10285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-272 ktoe,-2674 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,0 ktoe,-2991 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-244 ktoe,0 ktoe,-244 ktoe,Losses,2011
19,0 ktoe,0 ktoe,5377 ktoe,7972 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1592 ktoe,0 ktoe,14941 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,335 ktoe,3793 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,222 ktoe,0 ktoe,4351 ktoe,Industry,2011
21,0 ktoe,0 ktoe,3205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3205 ktoe,Transport,2011
22,0 ktoe,0 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,779 ktoe,0 ktoe,890 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,2764 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,571 ktoe,0 ktoe,3334 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,20 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,583 ktoe,156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,739 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,1142 ktoe,1260 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2402 ktoe,Non-energy use,2011
0,0 ktoe,46224 ktoe,0 ktoe,26193 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72417 ktoe,Production,2012
1,0 ktoe,414 ktoe,318 ktoe,1735 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2468 ktoe,Imports,2012
2,0 ktoe,-38257 ktoe,-1879 ktoe,-9735 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49870 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-769 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-769 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-501 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-501 ktoe,International aviation bunkers,2012
5,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,Stock changes,2012
6,0 ktoe,8381 ktoe,-2843 ktoe,18194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23732 ktoe,TPES,2012
7,0 ktoe,1419 ktoe,-1219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,199 ktoe,Transfers,2012
8,0 ktoe,504 ktoe,-42 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,358 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-151 ktoe,-6215 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2151 ktoe,0 ktoe,-4215 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-10304 ktoe,10214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-231 ktoe,-2459 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,0 ktoe,-2745 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-293 ktoe,0 ktoe,-293 ktoe,Losses,2012
19,0 ktoe,0 ktoe,5729 ktoe,9416 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1802 ktoe,0 ktoe,16947 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,315 ktoe,4095 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,295 ktoe,0 ktoe,4706 ktoe,Industry,2012
21,0 ktoe,0 ktoe,3636 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3636 ktoe,Transport,2012
22,0 ktoe,0 ktoe,130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,863 ktoe,0 ktoe,993 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,3779 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,620 ktoe,0 ktoe,4399 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,23 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,638 ktoe,165 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,804 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,1009 ktoe,1377 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2387 ktoe,Non-energy use,2012
0,0 ktoe,47344 ktoe,0 ktoe,28317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75661 ktoe,Production,2013
1,0 ktoe,322 ktoe,731 ktoe,1735 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2789 ktoe,Imports,2013
2,0 ktoe,-41307 ktoe,-1379 ktoe,-10111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52797 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-850 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-850 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-494 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,98 ktoe,Stock changes,2013
6,0 ktoe,6359 ktoe,-1894 ktoe,19941 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24407 ktoe,TPES,2013
7,0 ktoe,1724 ktoe,-1490 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,234 ktoe,Transfers,2013
8,0 ktoe,1463 ktoe,88 ktoe,-1291 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,260 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-169 ktoe,-6127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2256 ktoe,0 ktoe,-4039 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-9546 ktoe,9427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-203 ktoe,-2712 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,-2965 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-247 ktoe,0 ktoe,-247 ktoe,Losses,2013
19,0 ktoe,0 ktoe,5760 ktoe,9811 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1960 ktoe,0 ktoe,17531 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,230 ktoe,4399 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,317 ktoe,0 ktoe,4945 ktoe,Industry,2013
21,0 ktoe,0 ktoe,4004 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4004 ktoe,Transport,2013
22,0 ktoe,0 ktoe,153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,928 ktoe,0 ktoe,1080 ktoe,Residential,2013
23,0 ktoe,0 ktoe,0 ktoe,3813 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,689 ktoe,0 ktoe,4502 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,26 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,666 ktoe,162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,828 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,708 ktoe,1438 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2146 ktoe,Non-energy use,2013
0,0 ktoe,47466 ktoe,0 ktoe,27093 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74559 ktoe,Production,2014
1,0 ktoe,318 ktoe,41 ktoe,1753 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2112 ktoe,Imports,2014
2,0 ktoe,-40059 ktoe,-1447 ktoe,-9206 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50712 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-1133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1133 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-540 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-540 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Stock changes,2014
6,0 ktoe,7725 ktoe,-3060 ktoe,19640 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24305 ktoe,TPES,2014
7,0 ktoe,1309 ktoe,-1122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,187 ktoe,Transfers,2014
8,0 ktoe,1980 ktoe,50 ktoe,-161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1868 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-185 ktoe,-6562 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2505 ktoe,0 ktoe,-4243 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-11014 ktoe,10837 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-154 ktoe,-2761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,0 ktoe,-2982 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-273 ktoe,0 ktoe,-273 ktoe,Losses,2014
19,0 ktoe,0 ktoe,6366 ktoe,10156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2164 ktoe,0 ktoe,18686 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,448 ktoe,4935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,360 ktoe,0 ktoe,5743 ktoe,Industry,2014
21,0 ktoe,0 ktoe,4204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4204 ktoe,Transport,2014
22,0 ktoe,0 ktoe,172 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1028 ktoe,0 ktoe,1200 ktoe,Residential,2014
23,0 ktoe,0 ktoe,0 ktoe,3581 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,747 ktoe,0 ktoe,4327 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,29 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,685 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,847 ktoe,Non-specified,2014
