,Municipal waste,Industrial waste,Primary solid biofuels,Biogases,Liquid biofuels,Geothermal,Solar thermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Category,Year
2,44610 TJ-net,10050 TJ-net,39410 TJ-net,3143 TJ-net,7 kt,2 TJ,1451 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2010
3,0 TJ-net,0 TJ-net,1190 TJ-net,0 TJ-net,6 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2010
4,0 TJ-net,0 TJ-net,-600 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2010
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-2 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2010
6,44610 TJ-net,10050 TJ-net,40000 TJ-net,3143 TJ-net,11 kt,2 TJ,1451 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2010
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2010
8,38350 TJ-net,2017 TJ-net,3576 TJ-net,1524 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2010
9,1548 TJ-net,0 TJ-net,0 TJ-net,36 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2010
10,36802 TJ-net,2017 TJ-net,3576 TJ-net,1275 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2010
11,0 TJ-net,0 TJ-net,0 TJ-net,6 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2010
12,0 TJ-net,0 TJ-net,0 TJ-net,207 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2010
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2010
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2010
15,6260 TJ-net,8033 TJ-net,36424 TJ-net,1619 TJ-net,12 kt,2 TJ,1451 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2010
16,0 TJ-net,8033 TJ-net,9405 TJ-net,320 TJ-net,0 kt,2 TJ,42 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2010
17,0 TJ-net,0 TJ-net,0 TJ-net,4 TJ-net,12 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2010
18,0 TJ-net,0 TJ-net,19723 TJ-net,0 TJ-net,0 kt,0 TJ,1168 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2010
19,6260 TJ-net,0 TJ-net,6608 TJ-net,1207 TJ-net,0 kt,0 TJ,234 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2010
20,0 TJ-net,0 TJ-net,688 TJ-net,88 TJ-net,0 kt,0 TJ,7 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2010
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2010
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2010
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2010
0,1908 GWh,186 GWh,207 GWh,229 GWh,0 GWh,0 GWh,0 GWh,34133 GWh,168 GWh,0 GWh,70 GWh,Gross elec generation,2011
1,10830 TJ,975 TJ,1302 TJ,0 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2011
2,45410 TJ-net,10109 TJ-net,34960 TJ-net,3421 TJ-net,6 kt,1 TJ,1655 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2011
3,0 TJ-net,0 TJ-net,1250 TJ-net,0 TJ-net,6 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2011
4,0 TJ-net,0 TJ-net,-300 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2011
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2011
6,45410 TJ-net,10109 TJ-net,35910 TJ-net,3421 TJ-net,12 kt,1 TJ,1655 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2011
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2011
8,39768 TJ-net,1833 TJ-net,4579 TJ-net,1742 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2011
9,1592 TJ-net,0 TJ-net,0 TJ-net,36 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2011
10,38176 TJ-net,1833 TJ-net,4579 TJ-net,1415 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2011
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2011
12,0 TJ-net,0 TJ-net,0 TJ-net,291 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2011
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2011
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2011
15,5642 TJ-net,8276 TJ-net,31331 TJ-net,1679 TJ-net,12 kt,1 TJ,1655 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2011
16,0 TJ-net,8276 TJ-net,8829 TJ-net,373 TJ-net,0 kt,1 TJ,49 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2011
17,0 TJ-net,0 TJ-net,0 TJ-net,3 TJ-net,12 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2011
18,0 TJ-net,0 TJ-net,16390 TJ-net,0 TJ-net,0 kt,0 TJ,1335 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2011
19,5642 TJ-net,0 TJ-net,5537 TJ-net,1203 TJ-net,0 kt,0 TJ,262 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2011
20,0 TJ-net,0 TJ-net,575 TJ-net,100 TJ-net,0 kt,0 TJ,9 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2011
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2011
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2011
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2011
0,2012 GWh,197 GWh,272 GWh,260 GWh,0 GWh,0 GWh,0 GWh,40305 GWh,300 GWh,0 GWh,88 GWh,Gross elec generation,2012
1,10710 TJ,1004 TJ,1545 TJ,0 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2012
2,46060 TJ-net,10295 TJ-net,39500 TJ-net,3730 TJ-net,7 kt,6 TJ,1853 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2012
3,0 TJ-net,0 TJ-net,1180 TJ-net,0 TJ-net,9 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2012
4,0 TJ-net,0 TJ-net,-300 TJ-net,0 TJ-net,-1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2012
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2012
6,46060 TJ-net,10295 TJ-net,40380 TJ-net,3730 TJ-net,15 kt,6 TJ,1853 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2012
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2012
8,40764 TJ-net,1919 TJ-net,5614 TJ-net,1974 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2012
9,0 TJ-net,0 TJ-net,0 TJ-net,30 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2012
10,40764 TJ-net,1919 TJ-net,5614 TJ-net,1623 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2012
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2012
12,0 TJ-net,0 TJ-net,0 TJ-net,321 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2012
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2012
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2012
15,5296 TJ-net,8376 TJ-net,34766 TJ-net,1756 TJ-net,14 kt,6 TJ,1853 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2012
16,0 TJ-net,8376 TJ-net,9353 TJ-net,438 TJ-net,0 kt,6 TJ,55 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2012
17,0 TJ-net,0 TJ-net,0 TJ-net,3 TJ-net,14 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2012
18,0 TJ-net,0 TJ-net,18257 TJ-net,0 TJ-net,0 kt,0 TJ,1498 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2012
19,5296 TJ-net,0 TJ-net,6448 TJ-net,1194 TJ-net,0 kt,0 TJ,290 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2012
20,0 TJ-net,0 TJ-net,708 TJ-net,121 TJ-net,0 kt,0 TJ,10 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2012
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2012
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2012
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2012
0,2084 GWh,195 GWh,304 GWh,281 GWh,0 GWh,0 GWh,0 GWh,39968 GWh,500 GWh,0 GWh,90 GWh,Gross elec generation,2013
1,11204 TJ,1014 TJ,1757 TJ,0 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2013
2,44220 TJ-net,10532 TJ-net,42460 TJ-net,4014 TJ-net,5 kt,9 TJ,2042 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2013
3,0 TJ-net,0 TJ-net,2080 TJ-net,0 TJ-net,10 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2013
4,0 TJ-net,0 TJ-net,-170 TJ-net,0 TJ-net,-3 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2013
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2013
6,44220 TJ-net,10532 TJ-net,44370 TJ-net,4014 TJ-net,13 kt,9 TJ,2042 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2013
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2013
8,40544 TJ-net,1920 TJ-net,6161 TJ-net,2263 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2013
9,0 TJ-net,0 TJ-net,0 TJ-net,27 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2013
10,40544 TJ-net,1920 TJ-net,6161 TJ-net,1776 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2013
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2013
12,0 TJ-net,0 TJ-net,0 TJ-net,460 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2013
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2013
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2013
15,3676 TJ-net,8612 TJ-net,38209 TJ-net,1751 TJ-net,14 kt,9 TJ,2042 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2013
16,0 TJ-net,8612 TJ-net,10104 TJ-net,435 TJ-net,0 kt,9 TJ,62 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2013
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,14 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2013
18,0 TJ-net,0 TJ-net,20219 TJ-net,0 TJ-net,0 kt,0 TJ,1653 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2013
19,3676 TJ-net,0 TJ-net,7234 TJ-net,1178 TJ-net,0 kt,0 TJ,317 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2013
20,0 TJ-net,0 TJ-net,652 TJ-net,138 TJ-net,0 kt,0 TJ,10 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2013
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2013
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2013
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2013
0,2204 GWh,210 GWh,298 GWh,291 GWh,0 GWh,0 GWh,0 GWh,39701 GWh,842 GWh,0 GWh,101 GWh,Gross elec generation,2014
1,10972 TJ,1048 TJ,1685 TJ,0 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2014
2,45050 TJ-net,11864 TJ-net,37020 TJ-net,4354 TJ-net,5 kt,11 TJ,2212 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2014
3,0 TJ-net,0 TJ-net,1630 TJ-net,0 TJ-net,21 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2014
4,0 TJ-net,0 TJ-net,-150 TJ-net,0 TJ-net,-2 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2014
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2014
6,45050 TJ-net,11864 TJ-net,38500 TJ-net,4354 TJ-net,23 kt,11 TJ,2212 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2014
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,2 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2014
8,41292 TJ-net,2002 TJ-net,6041 TJ-net,2588 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2014
9,0 TJ-net,0 TJ-net,0 TJ-net,22 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2014
10,41292 TJ-net,2002 TJ-net,6041 TJ-net,1876 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2014
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2014
12,0 TJ-net,0 TJ-net,0 TJ-net,690 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2014
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2014
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2014
15,3758 TJ-net,9862 TJ-net,32459 TJ-net,1766 TJ-net,25 kt,11 TJ,2212 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2014
16,0 TJ-net,9862 TJ-net,8584 TJ-net,458 TJ-net,0 kt,11 TJ,67 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2014
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,25 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2014
18,0 TJ-net,0 TJ-net,17177 TJ-net,0 TJ-net,0 kt,0 TJ,1793 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2014
19,3758 TJ-net,0 TJ-net,6145 TJ-net,1154 TJ-net,0 kt,0 TJ,340 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2014
20,0 TJ-net,0 TJ-net,553 TJ-net,154 TJ-net,0 kt,0 TJ,12 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2014
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2014
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2014
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2014
0,2212 GWh,84 GWh,214 GWh,304 GWh,0 GWh,0 GWh,0 GWh,39881 GWh,1119 GWh,0 GWh,110 GWh,Gross elec generation,2015
1,12212 TJ,490 TJ,2274 TJ,0 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2015
2,46430 TJ-net,10234 TJ-net,38060 TJ-net,4585 TJ-net,6 kt,15 TJ,2359 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2015
3,0 TJ-net,0 TJ-net,2100 TJ-net,0 TJ-net,56 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2015
4,0 TJ-net,0 TJ-net,-110 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2015
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2015
6,46430 TJ-net,10234 TJ-net,40050 TJ-net,4585 TJ-net,62 kt,15 TJ,2359 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2015
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-1 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2015
8,42832 TJ-net,881 TJ-net,4944 TJ-net,2840 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2015
9,0 TJ-net,0 TJ-net,0 TJ-net,14 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2015
10,42832 TJ-net,881 TJ-net,4944 TJ-net,1976 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2015
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2015
12,0 TJ-net,0 TJ-net,0 TJ-net,850 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2015
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2015
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2015
15,3598 TJ-net,9353 TJ-net,35106 TJ-net,1745 TJ-net,61 kt,15 TJ,2359 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2015
16,0 TJ-net,9353 TJ-net,9284 TJ-net,452 TJ-net,0 kt,15 TJ,72 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2015
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,61 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2015
18,0 TJ-net,0 TJ-net,18578 TJ-net,0 TJ-net,0 kt,0 TJ,1914 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2015
19,3598 TJ-net,0 TJ-net,6646 TJ-net,1119 TJ-net,0 kt,0 TJ,360 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2015
20,0 TJ-net,0 TJ-net,598 TJ-net,174 TJ-net,0 kt,0 TJ,13 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2015
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2015
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2015
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2015
0,2348 GWh,74 GWh,248 GWh,321 GWh,0 GWh,0 GWh,0 GWh,36689 GWh,1333 GWh,0 GWh,109 GWh,Gross elec generation,2016
1,13278 TJ,376 TJ,2513 TJ,0 TJ,0 TJ,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2016
2,48150 TJ-net,10790 TJ-net,41350 TJ-net,4898 TJ-net,7 kt,19 TJ,2450 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2016
3,0 TJ-net,0 TJ-net,1720 TJ-net,0 TJ-net,105 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2016
4,0 TJ-net,0 TJ-net,-100 TJ-net,0 TJ-net,-8 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2016
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-3 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2016
6,48150 TJ-net,10790 TJ-net,42970 TJ-net,4898 TJ-net,101 kt,19 TJ,2450 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2016
