,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,869 ktoe,694 ktoe,0 ktoe,0 ktoe,1683 ktoe,Production,2004
1,1 ktoe,1032 ktoe,1255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,40 ktoe,0 ktoe,2334 ktoe,Imports,2004
2,0 ktoe,0 ktoe,-263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-270 ktoe,Exports,2004
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,International aviation bunkers,2004
5,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Stock changes,2004
6,1 ktoe,1032 ktoe,918 ktoe,0 ktoe,0 ktoe,119 ktoe,869 ktoe,701 ktoe,33 ktoe,0 ktoe,3674 ktoe,TPES,2004
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2004
8,0 ktoe,2 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,23 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,-436 ktoe,0 ktoe,0 ktoe,-119 ktoe,-869 ktoe,-234 ktoe,387 ktoe,0 ktoe,-1271 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-1034 ktoe,1028 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,-13 ktoe,Other transformation,2004
17,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-37 ktoe,Energy industry own use,2004
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,-63 ktoe,Losses,2004
19,0 ktoe,0 ktoe,1511 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,454 ktoe,341 ktoe,0 ktoe,2307 ktoe,Total final consumption,2004
20,0 ktoe,0 ktoe,357 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,130 ktoe,0 ktoe,573 ktoe,Industry,2004
21,0 ktoe,0 ktoe,944 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,944 ktoe,Transport,2004
22,0 ktoe,0 ktoe,185 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,335 ktoe,150 ktoe,0 ktoe,670 ktoe,Residential,2004
23,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,54 ktoe,0 ktoe,89 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,7 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Non-energy use,2004
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,904 ktoe,735 ktoe,0 ktoe,0 ktoe,1782 ktoe,Production,2005
1,1 ktoe,1061 ktoe,1200 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,28 ktoe,0 ktoe,2297 ktoe,Imports,2005
2,0 ktoe,0 ktoe,-263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-266 ktoe,Exports,2005
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,International aviation bunkers,2005
