,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-47134 ktoe,45375 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1759 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-1742 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,0 ktoe,-1897 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,0 ktoe,-114 ktoe,Losses,2009
19,4 ktoe,0 ktoe,8914 ktoe,781 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3338 ktoe,0 ktoe,13037 ktoe,Total final consumption,2009
20,4 ktoe,0 ktoe,2529 ktoe,647 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1279 ktoe,0 ktoe,4459 ktoe,Industry,2009
21,0 ktoe,0 ktoe,2207 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,138 ktoe,0 ktoe,2358 ktoe,Transport,2009
22,0 ktoe,0 ktoe,33 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,553 ktoe,0 ktoe,634 ktoe,Residential,2009
23,0 ktoe,0 ktoe,94 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1332 ktoe,0 ktoe,1498 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,0 ktoe,36 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,4051 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4051 ktoe,Non-energy use,2009
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,587 ktoe,0 ktoe,0 ktoe,588 ktoe,Production,2010
1,7 ktoe,45396 ktoe,102892 ktoe,6493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,154788 ktoe,Imports,2010
2,0 ktoe,-479 ktoe,-87111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87590 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-39344 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39344 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-5742 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5742 ktoe,International aviation bunkers,2010
5,0 ktoe,-64 ktoe,574 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,509 ktoe,Stock changes,2010
6,7 ktoe,44852 ktoe,-28731 ktoe,6493 ktoe,0 ktoe,0 ktoe,0 ktoe,587 ktoe,0 ktoe,0 ktoe,23209 ktoe,TPES,2010
7,0 ktoe,6499 ktoe,-6511 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Transfers,2010
8,0 ktoe,1930 ktoe,-786 ktoe,-98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1046 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-2208 ktoe,-5369 ktoe,0 ktoe,0 ktoe,0 ktoe,-587 ktoe,3988 ktoe,0 ktoe,-4176 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-53281 ktoe,50608 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2673 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-1755 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-160 ktoe,0 ktoe,-1925 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-196 ktoe,0 ktoe,-196 ktoe,Losses,2010
19,7 ktoe,0 ktoe,10616 ktoe,1016 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3633 ktoe,0 ktoe,15272 ktoe,Total final consumption,2010
20,7 ktoe,0 ktoe,2787 ktoe,870 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1446 ktoe,0 ktoe,5110 ktoe,Industry,2010
21,0 ktoe,0 ktoe,2226 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,180 ktoe,0 ktoe,2425 ktoe,Transport,2010
22,0 ktoe,0 ktoe,33 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,571 ktoe,0 ktoe,652 ktoe,Residential,2010
23,0 ktoe,0 ktoe,95 ktoe,78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1403 ktoe,0 ktoe,1576 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,34 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,5475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5475 ktoe,Non-energy use,2010
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,603 ktoe,0 ktoe,0 ktoe,604 ktoe,Production,2011
1,7 ktoe,46324 ktoe,107294 ktoe,6558 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160183 ktoe,Imports,2011
2,0 ktoe,-481 ktoe,-92983 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93465 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-41550 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41550 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-6186 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6186 ktoe,International aviation bunkers,2011
5,0 ktoe,305 ktoe,564 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,869 ktoe,Stock changes,2011
6,7 ktoe,46147 ktoe,-32862 ktoe,6558 ktoe,0 ktoe,0 ktoe,1 ktoe,603 ktoe,0 ktoe,0 ktoe,20456 ktoe,TPES,2011
7,0 ktoe,6860 ktoe,-6831 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Transfers,2011
8,0 ktoe,3320 ktoe,1930 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5297 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-2213 ktoe,-5528 ktoe,0 ktoe,0 ktoe,-1 ktoe,-603 ktoe,3957 ktoe,0 ktoe,-4389 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-56327 ktoe,53686 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2641 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-2123 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-158 ktoe,0 ktoe,-2293 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,0 ktoe,-100 ktoe,Losses,2011
19,7 ktoe,0 ktoe,11587 ktoe,1066 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3698 ktoe,0 ktoe,16358 ktoe,Total final consumption,2011
20,7 ktoe,0 ktoe,2998 ktoe,910 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1474 ktoe,0 ktoe,5390 ktoe,Industry,2011
21,0 ktoe,0 ktoe,2370 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,191 ktoe,0 ktoe,2585 ktoe,Transport,2011
22,0 ktoe,0 ktoe,31 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,557 ktoe,0 ktoe,638 ktoe,Residential,2011
23,0 ktoe,0 ktoe,87 ktoe,82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1445 ktoe,0 ktoe,1614 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,31 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,6101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6101 ktoe,Non-energy use,2011
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,601 ktoe,0 ktoe,0 ktoe,602 ktoe,Production,2012
1,26 ktoe,51654 ktoe,96986 ktoe,7111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,155777 ktoe,Imports,2012
2,0 ktoe,-484 ktoe,-83327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83811 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-41092 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41092 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-6857 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6857 ktoe,International aviation bunkers,2012
5,0 ktoe,59 ktoe,-547 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-488 ktoe,Stock changes,2012
6,26 ktoe,51229 ktoe,-34838 ktoe,7111 ktoe,0 ktoe,0 ktoe,1 ktoe,601 ktoe,0 ktoe,0 ktoe,24131 ktoe,TPES,2012
7,0 ktoe,7786 ktoe,-7803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,Transfers,2012
8,0 ktoe,-2341 ktoe,2994 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,629 ktoe,Statistical differences,2012
9,-2 ktoe,0 ktoe,-1604 ktoe,-6063 ktoe,0 ktoe,0 ktoe,-1 ktoe,-601 ktoe,4036 ktoe,0 ktoe,-4236 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-56675 ktoe,54512 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2162 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-2102 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,0 ktoe,-2274 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,-74 ktoe,Losses,2012
19,23 ktoe,0 ktoe,11159 ktoe,1014 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3801 ktoe,0 ktoe,15997 ktoe,Total final consumption,2012
20,23 ktoe,0 ktoe,2939 ktoe,862 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1513 ktoe,0 ktoe,5338 ktoe,Industry,2012
21,0 ktoe,0 ktoe,2298 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,0 ktoe,2516 ktoe,Transport,2012
22,0 ktoe,0 ktoe,31 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,570 ktoe,0 ktoe,652 ktoe,Residential,2012
23,0 ktoe,0 ktoe,87 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1491 ktoe,0 ktoe,1660 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,27 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,5805 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5805 ktoe,Non-energy use,2012
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,643 ktoe,0 ktoe,0 ktoe,645 ktoe,Production,2013
1,267 ktoe,47214 ktoe,102907 ktoe,8006 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,158422 ktoe,Imports,2013
2,0 ktoe,-566 ktoe,-83761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84327 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-41083 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41083 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-7166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7166 ktoe,International aviation bunkers,2013
5,0 ktoe,-373 ktoe,347 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,Stock changes,2013
6,267 ktoe,46275 ktoe,-28756 ktoe,8006 ktoe,0 ktoe,0 ktoe,1 ktoe,670 ktoe,0 ktoe,0 ktoe,26464 ktoe,TPES,2013
7,0 ktoe,7384 ktoe,-7409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,Transfers,2013
8,-3 ktoe,-1545 ktoe,-404 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1932 ktoe,Statistical differences,2013
9,-134 ktoe,0 ktoe,-706 ktoe,-6835 ktoe,0 ktoe,0 ktoe,-1 ktoe,-670 ktoe,4125 ktoe,0 ktoe,-4222 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-52114 ktoe,50968 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1146 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-1948 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-165 ktoe,0 ktoe,-2125 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,0 ktoe,-95 ktoe,Losses,2013
19,129 ktoe,0 ktoe,11745 ktoe,1181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3865 ktoe,0 ktoe,16920 ktoe,Total final consumption,2013
20,129 ktoe,0 ktoe,3219 ktoe,1023 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1528 ktoe,0 ktoe,5900 ktoe,Industry,2013
21,0 ktoe,0 ktoe,2138 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,204 ktoe,0 ktoe,2358 ktoe,Transport,2013
22,0 ktoe,0 ktoe,31 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,581 ktoe,0 ktoe,663 ktoe,Residential,2013
23,0 ktoe,0 ktoe,88 ktoe,89 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1530 ktoe,0 ktoe,1707 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,23 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,6269 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6269 ktoe,Non-energy use,2013
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,646 ktoe,0 ktoe,0 ktoe,650 ktoe,Production,2014
1,397 ktoe,47480 ktoe,105563 ktoe,8476 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,161960 ktoe,Imports,2014
2,0 ktoe,-584 ktoe,-85113 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-85698 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-40824 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40824 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-7214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7214 ktoe,International aviation bunkers,2014
5,0 ktoe,-156 ktoe,-154 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-389 ktoe,Stock changes,2014
6,397 ktoe,46739 ktoe,-27743 ktoe,8397 ktoe,0 ktoe,0 ktoe,3 ktoe,691 ktoe,0 ktoe,0 ktoe,28484 ktoe,TPES,2014
7,0 ktoe,7500 ktoe,-7600 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,Transfers,2014
8,-8 ktoe,-5086 ktoe,2501 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2497 ktoe,Statistical differences,2014
9,-226 ktoe,0 ktoe,-238 ktoe,-7261 ktoe,0 ktoe,0 ktoe,-3 ktoe,-691 ktoe,4246 ktoe,0 ktoe,-4174 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-49153 ktoe,47408 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1746 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-1830 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,-2010 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,-86 ktoe,Losses,2014
19,163 ktoe,0 ktoe,12499 ktoe,1220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3990 ktoe,0 ktoe,17871 ktoe,Total final consumption,2014
20,163 ktoe,0 ktoe,3504 ktoe,1070 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1595 ktoe,0 ktoe,6332 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2207 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,210 ktoe,0 ktoe,2433 ktoe,Transport,2014
22,0 ktoe,0 ktoe,28 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,595 ktoe,0 ktoe,677 ktoe,Residential,2014
23,0 ktoe,0 ktoe,80 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1569 ktoe,0 ktoe,1729 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2014
