,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
22,5 ktoe,0 ktoe,1785 ktoe,1007 ktoe,0 ktoe,0 ktoe,43 ktoe,410 ktoe,1572 ktoe,162 ktoe,4983 ktoe,Residential,2014
23,0 ktoe,0 ktoe,753 ktoe,536 ktoe,0 ktoe,0 ktoe,8 ktoe,264 ktoe,1471 ktoe,90 ktoe,3122 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,84 ktoe,0 ktoe,101 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,158 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,477 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,477 ktoe,Non-energy use,2014
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6042 ktoe,3290 ktoe,162 ktoe,2378 ktoe,0 ktoe,1 ktoe,11873 ktoe,Production,2015
1,130 ktoe,2945 ktoe,8067 ktoe,2852 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,2926 ktoe,0 ktoe,17015 ktoe,Imports,2015
2,0 ktoe,0 ktoe,-418 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-3015 ktoe,0 ktoe,-3436 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-1623 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1623 ktoe,International aviation bunkers,2015
5,-1 ktoe,20 ktoe,344 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,363 ktoe,Stock changes,2015
6,129 ktoe,2965 ktoe,6365 ktoe,2852 ktoe,6042 ktoe,3290 ktoe,162 ktoe,2469 ktoe,-89 ktoe,1 ktoe,24187 ktoe,TPES,2015
7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2015
8,0 ktoe,1 ktoe,-57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-57 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-6016 ktoe,-3290 ktoe,-106 ktoe,0 ktoe,5382 ktoe,0 ktoe,-4033 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,-6 ktoe,-100 ktoe,-26 ktoe,0 ktoe,0 ktoe,-1209 ktoe,302 ktoe,404 ktoe,-636 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,-3 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,82 ktoe,-12 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-2966 ktoe,2912 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-167 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-192 ktoe,0 ktoe,-363 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-394 ktoe,-42 ktoe,-442 ktoe,Losses,2015
19,129 ktoe,0 ktoe,9038 ktoe,2674 ktoe,0 ktoe,0 ktoe,57 ktoe,1239 ktoe,5008 ktoe,445 ktoe,18590 ktoe,Total final consumption,2015
20,124 ktoe,0 ktoe,330 ktoe,932 ktoe,0 ktoe,0 ktoe,2 ktoe,456 ktoe,1547 ktoe,172 ktoe,3564 ktoe,Industry,2015
21,0 ktoe,0 ktoe,5370 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,270 ktoe,0 ktoe,5722 ktoe,Transport,2015
22,5 ktoe,0 ktoe,1886 ktoe,1095 ktoe,0 ktoe,0 ktoe,46 ktoe,444 ktoe,1613 ktoe,175 ktoe,5264 ktoe,Residential,2015
23,0 ktoe,0 ktoe,804 ktoe,605 ktoe,0 ktoe,0 ktoe,9 ktoe,271 ktoe,1493 ktoe,98 ktoe,3279 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,85 ktoe,0 ktoe,104 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,169 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,178 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,479 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,479 ktoe,Non-energy use,2015
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5542 ktoe,2977 ktoe,183 ktoe,2519 ktoe,0 ktoe,2 ktoe,11222 ktoe,Production,2016
1,113 ktoe,3102 ktoe,7885 ktoe,2996 ktoe,0 ktoe,0 ktoe,0 ktoe,126 ktoe,2932 ktoe,0 ktoe,17154 ktoe,Imports,2016
2,0 ktoe,-17 ktoe,-456 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-2594 ktoe,0 ktoe,-3074 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-1698 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1698 ktoe,International aviation bunkers,2016
5,1 ktoe,16 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-65 ktoe,Stock changes,2016
6,114 ktoe,3101 ktoe,5648 ktoe,2996 ktoe,5542 ktoe,2977 ktoe,183 ktoe,2634 ktoe,337 ktoe,2 ktoe,23534 ktoe,TPES,2016
7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2016
8,0 ktoe,2 ktoe,469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,471 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-5510 ktoe,-2977 ktoe,-124 ktoe,0 ktoe,4920 ktoe,0 ktoe,-3693 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,-5 ktoe,-144 ktoe,-32 ktoe,0 ktoe,0 ktoe,-1268 ktoe,334 ktoe,448 ktoe,-666 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,-4 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,74 ktoe,-11 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-3103 ktoe,3088 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-151 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-200 ktoe,0 ktoe,-354 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-384 ktoe,-44 ktoe,-434 ktoe,Losses,2016
19,114 ktoe,0 ktoe,9040 ktoe,2787 ktoe,0 ktoe,0 ktoe,59 ktoe,1342 ktoe,5007 ktoe,480 ktoe,18830 ktoe,Total final consumption,2016
20,109 ktoe,0 ktoe,332 ktoe,948 ktoe,0 ktoe,0 ktoe,2 ktoe,483 ktoe,1527 ktoe,172 ktoe,3572 ktoe,Industry,2016
21,0 ktoe,0 ktoe,5322 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,275 ktoe,0 ktoe,5702 ktoe,Transport,2016
22,5 ktoe,0 ktoe,1931 ktoe,1165 ktoe,0 ktoe,0 ktoe,48 ktoe,473 ktoe,1640 ktoe,185 ktoe,5446 ktoe,Residential,2016
23,0 ktoe,0 ktoe,826 ktoe,643 ktoe,0 ktoe,0 ktoe,9 ktoe,284 ktoe,1480 ktoe,124 ktoe,3367 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,84 ktoe,0 ktoe,104 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,193 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,201 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,437 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,437 ktoe,Non-energy use,2016
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5341 ktoe,2931 ktoe,216 ktoe,2551 ktoe,0 ktoe,1 ktoe,11041 ktoe,Production,2017
1,109 ktoe,2982 ktoe,7875 ktoe,3009 ktoe,0 ktoe,0 ktoe,0 ktoe,181 ktoe,3138 ktoe,0 ktoe,17295 ktoe,Imports,2017
2,0 ktoe,0 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-2661 ktoe,0 ktoe,-3037 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-1756 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1756 ktoe,International aviation bunkers,2017
5,0 ktoe,5 ktoe,135 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,138 ktoe,Stock changes,2017
6,110 ktoe,2988 ktoe,5877 ktoe,3009 ktoe,5341 ktoe,2931 ktoe,216 ktoe,2727 ktoe,477 ktoe,1 ktoe,23678 ktoe,TPES,2017
7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2017
8,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,58 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-5309 ktoe,-2931 ktoe,-156 ktoe,0 ktoe,4841 ktoe,0 ktoe,-3559 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,-4 ktoe,-120 ktoe,-32 ktoe,0 ktoe,0 ktoe,-1316 ktoe,331 ktoe,454 ktoe,-687 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,-5 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,80 ktoe,-12 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-2988 ktoe,2957 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-148 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,0 ktoe,-379 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-392 ktoe,-44 ktoe,-443 ktoe,Losses,2017
19,110 ktoe,0 ktoe,8731 ktoe,2821 ktoe,0 ktoe,0 ktoe,60 ktoe,1384 ktoe,5028 ktoe,490 ktoe,18623 ktoe,Total final consumption,2017
20,107 ktoe,0 ktoe,296 ktoe,971 ktoe,0 ktoe,0 ktoe,2 ktoe,512 ktoe,1539 ktoe,174 ktoe,3601 ktoe,Industry,2017
21,0 ktoe,0 ktoe,5219 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,132 ktoe,271 ktoe,0 ktoe,5647 ktoe,Transport,2017
22,2 ktoe,0 ktoe,1808 ktoe,1151 ktoe,0 ktoe,0 ktoe,49 ktoe,455 ktoe,1653 ktoe,189 ktoe,5307 ktoe,Residential,2017
23,0 ktoe,0 ktoe,781 ktoe,628 ktoe,0 ktoe,0 ktoe,9 ktoe,265 ktoe,1481 ktoe,128 ktoe,3292 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,83 ktoe,0 ktoe,103 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,176 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,223 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,451 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,451 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6680 ktoe,3008 ktoe,234 ktoe,2512 ktoe,0 ktoe,0 ktoe,12433 ktoe,Production,2018
1,80 ktoe,3181 ktoe,7043 ktoe,2854 ktoe,0 ktoe,0 ktoe,0 ktoe,219 ktoe,2667 ktoe,0 ktoe,16045 ktoe,Imports,2018
2,0 ktoe,-5 ktoe,-410 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-2804 ktoe,0 ktoe,-3222 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1890 ktoe,International aviation bunkers,2018
5,0 ktoe,3 ktoe,456 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,451 ktoe,Stock changes,2018
6,80 ktoe,3179 ktoe,5195 ktoe,2854 ktoe,6680 ktoe,3008 ktoe,234 ktoe,2720 ktoe,-136 ktoe,0 ktoe,23814 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
