,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
20,178 ktoe,0 ktoe,198 ktoe,783 ktoe,0 ktoe,0 ktoe,0 ktoe,237 ktoe,749 ktoe,480 ktoe,2624 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2544 ktoe,247 ktoe,0 ktoe,0 ktoe,0 ktoe,108 ktoe,26 ktoe,0 ktoe,2925 ktoe,Transport,2014
22,132 ktoe,0 ktoe,24 ktoe,45 ktoe,0 ktoe,0 ktoe,9 ktoe,733 ktoe,911 ktoe,311 ktoe,2165 ktoe,Residential,2014
23,2 ktoe,0 ktoe,17 ktoe,83 ktoe,0 ktoe,0 ktoe,44 ktoe,6 ktoe,673 ktoe,102 ktoe,927 ktoe,Commercial and public services,2014
24,6 ktoe,0 ktoe,127 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,21 ktoe,9 ktoe,191 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,59 ktoe,0 ktoe,239 ktoe,220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,518 ktoe,Non-energy use,2014
0,5852 ktoe,24 ktoe,0 ktoe,85 ktoe,4023 ktoe,487 ktoe,299 ktoe,1275 ktoe,0 ktoe,39 ktoe,12084 ktoe,Production,2015
1,756 ktoe,6817 ktoe,2260 ktoe,2519 ktoe,0 ktoe,0 ktoe,0 ktoe,138 ktoe,366 ktoe,0 ktoe,12855 ktoe,Imports,2015
2,-15 ktoe,0 ktoe,-4488 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-155 ktoe,-1275 ktoe,0 ktoe,-5934 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,International aviation bunkers,2015
5,7 ktoe,-40 ktoe,-70 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,-135 ktoe,Stock changes,2015
6,6600 ktoe,6802 ktoe,-2562 ktoe,2595 ktoe,4023 ktoe,487 ktoe,299 ktoe,1232 ktoe,-909 ktoe,39 ktoe,18606 ktoe,TPES,2015
7,0 ktoe,166 ktoe,-161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2015
8,-27 ktoe,-33 ktoe,-4 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-85 ktoe,Statistical differences,2015
9,-5293 ktoe,0 ktoe,-10 ktoe,-1 ktoe,-4008 ktoe,-487 ktoe,-244 ktoe,-5 ktoe,3851 ktoe,-12 ktoe,-6208 ktoe,Electricity plants,2015
10,-799 ktoe,0 ktoe,-164 ktoe,-619 ktoe,-15 ktoe,0 ktoe,0 ktoe,-41 ktoe,340 ktoe,959 ktoe,-340 ktoe,CHP plants,2015
11,-3 ktoe,0 ktoe,-2 ktoe,-212 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,204 ktoe,-21 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-7034 ktoe,6788 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-246 ktoe,Oil refineries,2015
14,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,99 ktoe,0 ktoe,-116 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-18 ktoe,Other transformation,2015
17,-1 ktoe,0 ktoe,-385 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-519 ktoe,-233 ktoe,-1180 ktoe,Energy industry own use,2015
18,-10 ktoe,0 ktoe,-1 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,-140 ktoe,-490 ktoe,Losses,2015
19,386 ktoe,0 ktoe,3499 ktoe,1572 ktoe,0 ktoe,0 ktoe,55 ktoe,1178 ktoe,2436 ktoe,818 ktoe,9943 ktoe,Total final consumption,2015
20,185 ktoe,0 ktoe,183 ktoe,919 ktoe,0 ktoe,0 ktoe,0 ktoe,290 ktoe,769 ktoe,370 ktoe,2716 ktoe,Industry,2015
21,0 ktoe,0 ktoe,2824 ktoe,224 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,30 ktoe,0 ktoe,3221 ktoe,Transport,2015
22,133 ktoe,0 ktoe,34 ktoe,52 ktoe,0 ktoe,0 ktoe,10 ktoe,716 ktoe,915 ktoe,333 ktoe,2193 ktoe,Residential,2015
23,6 ktoe,0 ktoe,39 ktoe,89 ktoe,0 ktoe,0 ktoe,46 ktoe,18 ktoe,702 ktoe,113 ktoe,1011 ktoe,Commercial and public services,2015
24,7 ktoe,0 ktoe,131 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,19 ktoe,3 ktoe,186 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,55 ktoe,0 ktoe,288 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,615 ktoe,Non-energy use,2015
0,5102 ktoe,23 ktoe,0 ktoe,77 ktoe,4125 ktoe,339 ktoe,299 ktoe,1313 ktoe,0 ktoe,46 ktoe,11324 ktoe,Production,2016
1,561 ktoe,6945 ktoe,2206 ktoe,2594 ktoe,0 ktoe,0 ktoe,0 ktoe,153 ktoe,393 ktoe,0 ktoe,12851 ktoe,Imports,2016
2,-4 ktoe,0 ktoe,-4634 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-127 ktoe,-941 ktoe,0 ktoe,-5708 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-213 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-213 ktoe,International aviation bunkers,2016
5,25 ktoe,58 ktoe,-118 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-19 ktoe,Stock changes,2016
6,5683 ktoe,7026 ktoe,-2837 ktoe,2687 ktoe,4125 ktoe,339 ktoe,299 ktoe,1337 ktoe,-548 ktoe,46 ktoe,18157 ktoe,TPES,2016
7,0 ktoe,210 ktoe,-195 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers,2016
8,18 ktoe,-34 ktoe,-8 ktoe,-33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,1 ktoe,-59 ktoe,Statistical differences,2016
9,-4602 ktoe,0 ktoe,-30 ktoe,-15 ktoe,-4111 ktoe,-339 ktoe,-242 ktoe,-14 ktoe,3504 ktoe,-16 ktoe,-5864 ktoe,Electricity plants,2016
10,-653 ktoe,0 ktoe,-196 ktoe,-604 ktoe,-15 ktoe,0 ktoe,0 ktoe,-61 ktoe,336 ktoe,900 ktoe,-293 ktoe,CHP plants,2016
11,-3 ktoe,0 ktoe,-2 ktoe,-207 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,205 ktoe,-30 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-7372 ktoe,7090 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-281 ktoe,Oil refineries,2016
14,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,169 ktoe,0 ktoe,-198 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-31 ktoe,Other transformation,2016
17,-1 ktoe,0 ktoe,-414 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-496 ktoe,-202 ktoe,-1143 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,-1 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-308 ktoe,-151 ktoe,-469 ktoe,Losses,2016
19,392 ktoe,0 ktoe,3408 ktoe,1589 ktoe,0 ktoe,0 ktoe,57 ktoe,1238 ktoe,2485 ktoe,783 ktoe,9951 ktoe,Total final consumption,2016
20,170 ktoe,0 ktoe,200 ktoe,920 ktoe,0 ktoe,0 ktoe,0 ktoe,287 ktoe,766 ktoe,304 ktoe,2647 ktoe,Industry,2016
21,0 ktoe,0 ktoe,2869 ktoe,218 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,30 ktoe,0 ktoe,3276 ktoe,Transport,2016
22,151 ktoe,0 ktoe,27 ktoe,59 ktoe,0 ktoe,0 ktoe,10 ktoe,758 ktoe,923 ktoe,325 ktoe,2252 ktoe,Residential,2016
23,6 ktoe,0 ktoe,39 ktoe,90 ktoe,0 ktoe,0 ktoe,47 ktoe,16 ktoe,746 ktoe,147 ktoe,1091 ktoe,Commercial and public services,2016
24,8 ktoe,0 ktoe,119 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,19 ktoe,8 ktoe,186 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,58 ktoe,0 ktoe,153 ktoe,288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,499 ktoe,Non-energy use,2016
0,5686 ktoe,23 ktoe,0 ktoe,66 ktoe,4067 ktoe,243 ktoe,308 ktoe,1332 ktoe,0 ktoe,44 ktoe,11770 ktoe,Production,2017
1,583 ktoe,7281 ktoe,2342 ktoe,2723 ktoe,0 ktoe,0 ktoe,0 ktoe,98 ktoe,319 ktoe,0 ktoe,13346 ktoe,Imports,2017
2,-9 ktoe,0 ktoe,-4893 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,-790 ktoe,0 ktoe,-5826 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-80 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-238 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-238 ktoe,International aviation bunkers,2017
5,-137 ktoe,-136 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,0 ktoe,-226 ktoe,Stock changes,2017
6,6122 ktoe,7169 ktoe,-2844 ktoe,2762 ktoe,4067 ktoe,243 ktoe,308 ktoe,1344 ktoe,-471 ktoe,44 ktoe,18745 ktoe,TPES,2017
7,0 ktoe,351 ktoe,-335 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Transfers,2017
8,-3 ktoe,-14 ktoe,-3 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,-4 ktoe,-12 ktoe,-62 ktoe,Statistical differences,2017
9,-5079 ktoe,0 ktoe,-39 ktoe,-22 ktoe,-4051 ktoe,-243 ktoe,-250 ktoe,-15 ktoe,3543 ktoe,-13 ktoe,-6169 ktoe,Electricity plants,2017
10,-556 ktoe,0 ktoe,-129 ktoe,-572 ktoe,-17 ktoe,0 ktoe,0 ktoe,-64 ktoe,322 ktoe,778 ktoe,-237 ktoe,CHP plants,2017
11,-6 ktoe,0 ktoe,-2 ktoe,-242 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,233 ktoe,-22 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-7694 ktoe,7324 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-371 ktoe,Oil refineries,2017
14,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,188 ktoe,0 ktoe,-220 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-33 ktoe,Other transformation,2017
17,-1 ktoe,0 ktoe,-423 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-519 ktoe,-202 ktoe,-1180 ktoe,Energy industry own use,2017
18,-5 ktoe,0 ktoe,-2 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-299 ktoe,-169 ktoe,-486 ktoe,Losses,2017
19,420 ktoe,0 ktoe,3547 ktoe,1631 ktoe,0 ktoe,0 ktoe,58 ktoe,1264 ktoe,2572 ktoe,659 ktoe,10149 ktoe,Total final consumption,2017
20,200 ktoe,0 ktoe,321 ktoe,929 ktoe,0 ktoe,0 ktoe,0 ktoe,273 ktoe,809 ktoe,198 ktoe,2729 ktoe,Industry,2017
21,0 ktoe,0 ktoe,2894 ktoe,246 ktoe,0 ktoe,0 ktoe,0 ktoe,162 ktoe,32 ktoe,0 ktoe,3334 ktoe,Transport,2017
22,159 ktoe,0 ktoe,25 ktoe,68 ktoe,0 ktoe,0 ktoe,10 ktoe,760 ktoe,958 ktoe,340 ktoe,2319 ktoe,Residential,2017
23,4 ktoe,0 ktoe,35 ktoe,95 ktoe,0 ktoe,0 ktoe,48 ktoe,61 ktoe,754 ktoe,116 ktoe,1112 ktoe,Commercial and public services,2017
24,10 ktoe,0 ktoe,118 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,19 ktoe,5 ktoe,174 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,48 ktoe,0 ktoe,154 ktoe,278 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,480 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
