,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,-17034 ktoe,0 ktoe,-251 ktoe,-3159 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6176 ktoe,9338 ktoe,-4929 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-12685 ktoe,11883 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-802 ktoe,Oil refineries,2009
14,-1758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1758 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,-776 ktoe,-200 ktoe,-515 ktoe,-14077 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1831 ktoe,-2306 ktoe,-19706 ktoe,Energy industry own use,2009
18,-490 ktoe,-620 ktoe,-15 ktoe,-965 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-556 ktoe,-1109 ktoe,-3755 ktoe,Losses,2009
19,13739 ktoe,341 ktoe,8255 ktoe,2610 ktoe,0 ktoe,0 ktoe,0 ktoe,67 ktoe,4461 ktoe,5904 ktoe,35378 ktoe,Total final consumption,2009
20,9956 ktoe,341 ktoe,1628 ktoe,1295 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3091 ktoe,2430 ktoe,18740 ktoe,Industry,2009
21,0 ktoe,0 ktoe,4240 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,235 ktoe,0 ktoe,4475 ktoe,Transport,2009
22,1107 ktoe,0 ktoe,843 ktoe,901 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,734 ktoe,2299 ktoe,5947 ktoe,Residential,2009
23,702 ktoe,0 ktoe,636 ktoe,301 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,364 ktoe,898 ktoe,2901 ktoe,Commercial and public services,2009
24,177 ktoe,0 ktoe,446 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,278 ktoe,950 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Fishing,2009
26,1797 ktoe,0 ktoe,151 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,1952 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,310 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,412 ktoe,Non-energy use,2009
0,48547 ktoe,82988 ktoe,0 ktoe,24606 ktoe,0 ktoe,690 ktoe,0 ktoe,50 ktoe,0 ktoe,0 ktoe,156882 ktoe,Production,2010
1,589 ktoe,6085 ktoe,1615 ktoe,2947 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,251 ktoe,0 ktoe,11487 ktoe,Imports,2010
2,-13766 ktoe,-70980 ktoe,-6796 ktoe,-5226 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-151 ktoe,0 ktoe,-96919 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-208 ktoe,International aviation bunkers,2010
5,-855 ktoe,-992 ktoe,-256 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2115 ktoe,Stock changes,2010
6,34515 ktoe,17103 ktoe,-5646 ktoe,22316 ktoe,0 ktoe,690 ktoe,0 ktoe,50 ktoe,99 ktoe,0 ktoe,69127 ktoe,TPES,2010
7,0 ktoe,-1403 ktoe,1403 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,2009 ktoe,43 ktoe,432 ktoe,1705 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,-2 ktoe,4242 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-690 ktoe,0 ktoe,0 ktoe,690 ktoe,0 ktoe,0 ktoe,Electricity plants,2010
10,-18020 ktoe,0 ktoe,-178 ktoe,-1805 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6417 ktoe,9611 ktoe,-3976 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-14280 ktoe,13292 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-988 ktoe,Oil refineries,2010
14,-1832 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1832 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,-815 ktoe,-377 ktoe,-527 ktoe,-17906 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1755 ktoe,-2168 ktoe,-23548 ktoe,Energy industry own use,2010
18,-876 ktoe,-729 ktoe,-16 ktoe,-992 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-570 ktoe,-1058 ktoe,-4241 ktoe,Losses,2010
19,14980 ktoe,357 ktoe,8761 ktoe,3317 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,4935 ktoe,6383 ktoe,38784 ktoe,Total final consumption,2010
20,10890 ktoe,357 ktoe,1800 ktoe,1456 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3450 ktoe,2955 ktoe,20908 ktoe,Industry,2010
21,0 ktoe,0 ktoe,4483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,269 ktoe,0 ktoe,4751 ktoe,Transport,2010
22,1191 ktoe,0 ktoe,740 ktoe,1167 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,764 ktoe,2335 ktoe,6238 ktoe,Residential,2010
23,760 ktoe,0 ktoe,820 ktoe,541 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,400 ktoe,879 ktoe,3400 ktoe,Commercial and public services,2010
24,185 ktoe,0 ktoe,406 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,213 ktoe,875 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,1955 ktoe,0 ktoe,168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,2131 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,344 ktoe,135 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,479 ktoe,Non-energy use,2010
0,50896 ktoe,83308 ktoe,0 ktoe,25313 ktoe,0 ktoe,678 ktoe,0 ktoe,79 ktoe,0 ktoe,0 ktoe,160274 ktoe,Production,2011
1,540 ktoe,4607 ktoe,1300 ktoe,3790 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,224 ktoe,0 ktoe,10460 ktoe,Imports,2011
2,-13454 ktoe,-70413 ktoe,-5852 ktoe,-5097 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,0 ktoe,-94973 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,International aviation bunkers,2011
5,-210 ktoe,1129 ktoe,427 ktoe,417 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1763 ktoe,Stock changes,2011
6,37770 ktoe,18631 ktoe,-4307 ktoe,24423 ktoe,0 ktoe,678 ktoe,0 ktoe,79 ktoe,68 ktoe,0 ktoe,77343 ktoe,TPES,2011
7,0 ktoe,-1337 ktoe,1337 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,1426 ktoe,-12 ktoe,-410 ktoe,-587 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,456 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-678 ktoe,0 ktoe,0 ktoe,678 ktoe,0 ktoe,0 ktoe,Electricity plants,2011
10,-18956 ktoe,0 ktoe,-156 ktoe,-1951 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6767 ktoe,9683 ktoe,-4612 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-14718 ktoe,13708 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1010 ktoe,Oil refineries,2011
14,-1941 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1941 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,-669 ktoe,-430 ktoe,-596 ktoe,-17561 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1437 ktoe,-1907 ktoe,-22601 ktoe,Energy industry own use,2011
18,-1495 ktoe,-620 ktoe,-30 ktoe,-968 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-547 ktoe,-1073 ktoe,-4732 ktoe,Losses,2011
19,16135 ktoe,1514 ktoe,9547 ktoe,3356 ktoe,0 ktoe,0 ktoe,0 ktoe,79 ktoe,5568 ktoe,6703 ktoe,42902 ktoe,Total final consumption,2011
20,12894 ktoe,1514 ktoe,1729 ktoe,1532 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3815 ktoe,2373 ktoe,23857 ktoe,Industry,2011
21,0 ktoe,0 ktoe,4594 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,339 ktoe,0 ktoe,4933 ktoe,Transport,2011
22,2276 ktoe,0 ktoe,1119 ktoe,1108 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,810 ktoe,2178 ktoe,7550 ktoe,Residential,2011
23,788 ktoe,0 ktoe,969 ktoe,541 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,551 ktoe,927 ktoe,3776 ktoe,Commercial and public services,2011
24,177 ktoe,0 ktoe,482 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,204 ktoe,928 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,1022 ktoe,1329 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,366 ktoe,162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,528 ktoe,Non-energy use,2011
0,52763 ktoe,82608 ktoe,0 ktoe,28558 ktoe,0 ktoe,657 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,164646 ktoe,Production,2012
1,645 ktoe,6030 ktoe,2468 ktoe,3648 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,366 ktoe,0 ktoe,13156 ktoe,Imports,2012
2,-14292 ktoe,-71217 ktoe,-6425 ktoe,-8996 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-252 ktoe,0 ktoe,-101182 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-202 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-202 ktoe,International aviation bunkers,2012
5,-1260 ktoe,-89 ktoe,-316 ktoe,-880 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2544 ktoe,Stock changes,2012
6,37856 ktoe,17333 ktoe,-4476 ktoe,22331 ktoe,0 ktoe,657 ktoe,0 ktoe,59 ktoe,113 ktoe,0 ktoe,73874 ktoe,TPES,2012
7,0 ktoe,-1443 ktoe,1443 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,2124 ktoe,356 ktoe,67 ktoe,1663 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,4230 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-657 ktoe,0 ktoe,0 ktoe,657 ktoe,0 ktoe,0 ktoe,Electricity plants,2012
10,-19755 ktoe,0 ktoe,-185 ktoe,-3690 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7324 ktoe,9986 ktoe,-6321 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-14729 ktoe,13637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1093 ktoe,Oil refineries,2012
14,-1889 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1889 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,-440 ktoe,-488 ktoe,-792 ktoe,-16449 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1632 ktoe,-2241 ktoe,-22041 ktoe,Energy industry own use,2012
18,-1669 ktoe,-708 ktoe,-47 ktoe,-955 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-614 ktoe,-1081 ktoe,-5074 ktoe,Losses,2012
19,16227 ktoe,322 ktoe,9646 ktoe,2899 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,5868 ktoe,6664 ktoe,41687 ktoe,Total final consumption,2012
20,12463 ktoe,322 ktoe,1925 ktoe,1455 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4227 ktoe,2360 ktoe,22752 ktoe,Industry,2012
21,53 ktoe,0 ktoe,4897 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,288 ktoe,0 ktoe,5238 ktoe,Transport,2012
22,1563 ktoe,0 ktoe,1455 ktoe,838 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,872 ktoe,2525 ktoe,7301 ktoe,Residential,2012
23,678 ktoe,0 ktoe,80 ktoe,406 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,442 ktoe,862 ktoe,2469 ktoe,Commercial and public services,2012
24,175 ktoe,0 ktoe,444 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,180 ktoe,850 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,1295 ktoe,0 ktoe,212 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,738 ktoe,2256 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,632 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,821 ktoe,Non-energy use,2012
0,34270 ktoe,23450 ktoe,0 ktoe,5287 ktoe,0 ktoe,630 ktoe,0 ktoe,74 ktoe,0 ktoe,0 ktoe,63711 ktoe,Production,2013
1,916 ktoe,417 ktoe,975 ktoe,4453 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,569 ktoe,0 ktoe,7330 ktoe,Imports,2013
2,-9337 ktoe,-11910 ktoe,-2284 ktoe,-1898 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-25431 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-256 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2013
6,25849 ktoe,11956 ktoe,-1564 ktoe,7842 ktoe,0 ktoe,630 ktoe,0 ktoe,74 ktoe,567 ktoe,0 ktoe,45355 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-630 ktoe,0 ktoe,0 ktoe,630 ktoe,0 ktoe,0 ktoe,Electricity plants,2013
10,-15238 ktoe,0 ktoe,-1523 ktoe,-1012 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4446 ktoe,7658 ktoe,-5669 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-11957 ktoe,11049 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-908 ktoe,Oil refineries,2013
14,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,-241 ktoe,0 ktoe,-470 ktoe,-1263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-939 ktoe,0 ktoe,-2912 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-772 ktoe,0 ktoe,-818 ktoe,Losses,2013
19,10116 ktoe,0 ktoe,7479 ktoe,5522 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,3932 ktoe,7658 ktoe,34781 ktoe,Total final consumption,2013
20,10115 ktoe,0 ktoe,2611 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1793 ktoe,0 ktoe,14519 ktoe,Industry,2013
21,0 ktoe,0 ktoe,2803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,295 ktoe,0 ktoe,3098 ktoe,Transport,2013
22,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,521 ktoe,0 ktoe,523 ktoe,Residential,2013
23,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,458 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,960 ktoe,0 ktoe,1418 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,1193 ktoe,5522 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,363 ktoe,7658 ktoe,14809 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,356 ktoe,Non-energy use,2013
0,34270 ktoe,23450 ktoe,0 ktoe,5287 ktoe,0 ktoe,630 ktoe,0 ktoe,74 ktoe,0 ktoe,0 ktoe,63711 ktoe,Production,2014
1,916 ktoe,417 ktoe,975 ktoe,4453 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,569 ktoe,0 ktoe,7330 ktoe,Imports,2014
2,-9337 ktoe,-11910 ktoe,-2284 ktoe,-1898 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-25431 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-256 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2014
6,25849 ktoe,11956 ktoe,-1564 ktoe,7842 ktoe,0 ktoe,630 ktoe,0 ktoe,74 ktoe,567 ktoe,0 ktoe,45355 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-630 ktoe,0 ktoe,0 ktoe,630 ktoe,0 ktoe,0 ktoe,Electricity plants,2014
10,-15238 ktoe,0 ktoe,-1523 ktoe,-1012 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4446 ktoe,7658 ktoe,-5669 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-11957 ktoe,11049 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-908 ktoe,Oil refineries,2014
14,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,-241 ktoe,0 ktoe,-470 ktoe,-1263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-939 ktoe,0 ktoe,-2912 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-772 ktoe,0 ktoe,-818 ktoe,Losses,2014
19,10116 ktoe,0 ktoe,7479 ktoe,5522 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,3932 ktoe,7658 ktoe,34781 ktoe,Total final consumption,2014
20,10115 ktoe,0 ktoe,2611 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1793 ktoe,0 ktoe,14519 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,295 ktoe,0 ktoe,3098 ktoe,Transport,2014
