,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,10 ktoe,13 ktoe,0 ktoe,1125 ktoe,0 ktoe,1003 ktoe,0 ktoe,6908 ktoe,0 ktoe,0 ktoe,9059 ktoe,Production,2004
1,0 ktoe,0 ktoe,646 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,797 ktoe,0 ktoe,1443 ktoe,Imports,2004
2,-10 ktoe,-13 ktoe,0 ktoe,-1122 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,-894 ktoe,0 ktoe,-2095 ktoe,Exports,2004
3,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,International aviation bunkers,2004
5,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Stock changes,2004
6,0 ktoe,0 ktoe,559 ktoe,3 ktoe,0 ktoe,1003 ktoe,0 ktoe,6853 ktoe,-98 ktoe,0 ktoe,8320 ktoe,TPES,2004
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2004
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-1 ktoe,0 ktoe,-3 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,-10 ktoe,-2 ktoe,0 ktoe,-1003 ktoe,0 ktoe,0 ktoe,1007 ktoe,0 ktoe,-9 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
