,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
12,5 ktoe,0 ktoe,-2 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-4948 ktoe,4910 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,-8 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-515 ktoe,-184 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,-19 ktoe,-790 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,-30 ktoe,-246 ktoe,Losses,2009
19,135 ktoe,0 ktoe,3267 ktoe,1564 ktoe,0 ktoe,0 ktoe,8 ktoe,1176 ktoe,1334 ktoe,228 ktoe,7710 ktoe,Total final consumption,2009
20,126 ktoe,0 ktoe,388 ktoe,506 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,292 ktoe,43 ktoe,1415 ktoe,Industry,2009
21,0 ktoe,0 ktoe,2006 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,23 ktoe,0 ktoe,2038 ktoe,Transport,2009
22,6 ktoe,0 ktoe,246 ktoe,568 ktoe,0 ktoe,0 ktoe,3 ktoe,1104 ktoe,556 ktoe,147 ktoe,2630 ktoe,Residential,2009
23,3 ktoe,0 ktoe,99 ktoe,132 ktoe,0 ktoe,0 ktoe,5 ktoe,3 ktoe,457 ktoe,38 ktoe,737 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,195 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,216 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,300 ktoe,341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,641 ktoe,Non-energy use,2009
0,0 ktoe,765 ktoe,0 ktoe,2215 ktoe,0 ktoe,785 ktoe,24 ktoe,1366 ktoe,0 ktoe,0 ktoe,5154 ktoe,Production,2010
1,700 ktoe,3681 ktoe,1304 ktoe,869 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1067 ktoe,0 ktoe,7626 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-1947 ktoe,-393 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,-726 ktoe,0 ktoe,-3174 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,International aviation bunkers,2010
5,-17 ktoe,3 ktoe,-44 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,Stock changes,2010
6,683 ktoe,4449 ktoe,-789 ktoe,2632 ktoe,0 ktoe,785 ktoe,24 ktoe,1263 ktoe,341 ktoe,0 ktoe,9388 ktoe,TPES,2010
7,0 ktoe,-112 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2010
9,-528 ktoe,0 ktoe,-15 ktoe,-19 ktoe,0 ktoe,-785 ktoe,-12 ktoe,0 ktoe,1011 ktoe,0 ktoe,-349 ktoe,Electricity plants,2010
10,-4 ktoe,0 ktoe,-126 ktoe,-583 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,261 ktoe,225 ktoe,-234 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,-27 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,-23 ktoe,Heat plants,2010
12,4 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-4345 ktoe,4293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,8 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-446 ktoe,-205 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-76 ktoe,-17 ktoe,-744 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,-37 ktoe,-260 ktoe,Losses,2010
19,155 ktoe,0 ktoe,3003 ktoe,1693 ktoe,0 ktoe,0 ktoe,12 ktoe,1251 ktoe,1364 ktoe,245 ktoe,7723 ktoe,Total final consumption,2010
20,144 ktoe,0 ktoe,311 ktoe,512 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,299 ktoe,45 ktoe,1369 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1930 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,23 ktoe,0 ktoe,1957 ktoe,Transport,2010
22,9 ktoe,0 ktoe,232 ktoe,595 ktoe,0 ktoe,0 ktoe,4 ktoe,1187 ktoe,573 ktoe,154 ktoe,2754 ktoe,Residential,2010
23,2 ktoe,0 ktoe,97 ktoe,156 ktoe,0 ktoe,0 ktoe,8 ktoe,3 ktoe,463 ktoe,45 ktoe,776 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,187 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,1 ktoe,213 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,214 ktoe,409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,624 ktoe,Non-energy use,2010
0,0 ktoe,706 ktoe,0 ktoe,2007 ktoe,0 ktoe,433 ktoe,30 ktoe,1427 ktoe,0 ktoe,0 ktoe,4603 ktoe,Production,2011
1,691 ktoe,3173 ktoe,1429 ktoe,711 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,1202 ktoe,0 ktoe,7213 ktoe,Imports,2011
2,0 ktoe,0 ktoe,-1597 ktoe,-210 ktoe,0 ktoe,0 ktoe,0 ktoe,-189 ktoe,-587 ktoe,0 ktoe,-2583 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-102 ktoe,International aviation bunkers,2011
5,11 ktoe,-164 ktoe,145 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,55 ktoe,Stock changes,2011
6,703 ktoe,3714 ktoe,-148 ktoe,2570 ktoe,0 ktoe,433 ktoe,30 ktoe,1246 ktoe,615 ktoe,0 ktoe,9163 ktoe,TPES,2011
7,0 ktoe,-90 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2011
8,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Statistical differences,2011
9,-554 ktoe,0 ktoe,-56 ktoe,-22 ktoe,0 ktoe,-433 ktoe,-17 ktoe,0 ktoe,697 ktoe,0 ktoe,-385 ktoe,Electricity plants,2011
10,-4 ktoe,0 ktoe,-121 ktoe,-588 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,269 ktoe,216 ktoe,-254 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,-28 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,-18 ktoe,Heat plants,2011
12,3 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-3695 ktoe,3679 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,62 ktoe,0 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-511 ktoe,-187 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,-14 ktoe,-784 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,-36 ktoe,-242 ktoe,Losses,2011
19,148 ktoe,0 ktoe,2906 ktoe,1598 ktoe,0 ktoe,0 ktoe,13 ktoe,1215 ktoe,1353 ktoe,238 ktoe,7471 ktoe,Total final consumption,2011
20,138 ktoe,0 ktoe,285 ktoe,480 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,288 ktoe,48 ktoe,1288 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1892 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,22 ktoe,0 ktoe,1919 ktoe,Transport,2011
22,6 ktoe,0 ktoe,206 ktoe,544 ktoe,0 ktoe,0 ktoe,4 ktoe,1158 ktoe,562 ktoe,147 ktoe,2628 ktoe,Residential,2011
23,3 ktoe,0 ktoe,89 ktoe,141 ktoe,0 ktoe,0 ktoe,9 ktoe,4 ktoe,474 ktoe,43 ktoe,763 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,191 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,1 ktoe,216 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,210 ktoe,414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,625 ktoe,Non-energy use,2011
0,0 ktoe,630 ktoe,0 ktoe,1635 ktoe,0 ktoe,416 ktoe,43 ktoe,1493 ktoe,0 ktoe,0 ktoe,4217 ktoe,Production,2012
1,555 ktoe,2878 ktoe,1189 ktoe,1103 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,1133 ktoe,0 ktoe,6864 ktoe,Imports,2012
2,0 ktoe,0 ktoe,-1583 ktoe,-209 ktoe,0 ktoe,0 ktoe,0 ktoe,-204 ktoe,-494 ktoe,0 ktoe,-2489 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,International aviation bunkers,2012
5,77 ktoe,185 ktoe,-2 ktoe,-116 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,144 ktoe,Stock changes,2012
6,631 ktoe,3693 ktoe,-507 ktoe,2413 ktoe,0 ktoe,416 ktoe,43 ktoe,1297 ktoe,639 ktoe,0 ktoe,8625 ktoe,TPES,2012
7,0 ktoe,-46 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,-1 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Statistical differences,2012
9,-498 ktoe,0 ktoe,-58 ktoe,-11 ktoe,0 ktoe,-416 ktoe,-28 ktoe,0 ktoe,660 ktoe,0 ktoe,-352 ktoe,Electricity plants,2012
10,-3 ktoe,0 ktoe,-76 ktoe,-596 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,250 ktoe,214 ktoe,-246 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,-16 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,64 ktoe,-15 ktoe,Heat plants,2012
12,2 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-3824 ktoe,3813 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,169 ktoe,0 ktoe,-169 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-512 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-68 ktoe,-16 ktoe,-678 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,-33 ktoe,-239 ktoe,Losses,2012
19,132 ktoe,0 ktoe,2688 ktoe,1448 ktoe,0 ktoe,0 ktoe,14 ktoe,1256 ktoe,1320 ktoe,229 ktoe,7087 ktoe,Total final consumption,2012
20,124 ktoe,0 ktoe,255 ktoe,390 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,261 ktoe,50 ktoe,1139 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1825 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,21 ktoe,0 ktoe,1884 ktoe,Transport,2012
22,5 ktoe,0 ktoe,172 ktoe,512 ktoe,0 ktoe,0 ktoe,5 ktoe,1157 ktoe,558 ktoe,138 ktoe,2546 ktoe,Residential,2012
23,3 ktoe,0 ktoe,74 ktoe,132 ktoe,0 ktoe,0 ktoe,9 ktoe,3 ktoe,474 ktoe,39 ktoe,733 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,175 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,2 ktoe,200 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,159 ktoe,398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,557 ktoe,Non-energy use,2012
0,0 ktoe,612 ktoe,0 ktoe,1507 ktoe,0 ktoe,741 ktoe,60 ktoe,1519 ktoe,0 ktoe,0 ktoe,4441 ktoe,Production,2013
1,743 ktoe,2865 ktoe,1212 ktoe,1032 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,968 ktoe,0 ktoe,6831 ktoe,Imports,2013
2,0 ktoe,0 ktoe,-1560 ktoe,-305 ktoe,0 ktoe,0 ktoe,0 ktoe,-246 ktoe,-636 ktoe,0 ktoe,-2747 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,International aviation bunkers,2013
5,-68 ktoe,-42 ktoe,98 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,41 ktoe,Stock changes,2013
6,675 ktoe,3436 ktoe,-372 ktoe,2282 ktoe,0 ktoe,741 ktoe,60 ktoe,1289 ktoe,333 ktoe,0 ktoe,8444 ktoe,TPES,2013
7,0 ktoe,-45 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Statistical differences,2013
9,-556 ktoe,0 ktoe,-19 ktoe,-2 ktoe,0 ktoe,-741 ktoe,-45 ktoe,-4 ktoe,1002 ktoe,0 ktoe,-367 ktoe,Electricity plants,2013
10,-3 ktoe,0 ktoe,-37 ktoe,-526 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,197 ktoe,218 ktoe,-189 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,-9 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,-16 ktoe,Heat plants,2013
12,2 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-3466 ktoe,3442 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,68 ktoe,0 ktoe,-67 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-334 ktoe,-193 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-69 ktoe,-17 ktoe,-612 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-167 ktoe,-33 ktoe,-233 ktoe,Losses,2013
19,118 ktoe,0 ktoe,2716 ktoe,1389 ktoe,0 ktoe,0 ktoe,15 ktoe,1240 ktoe,1296 ktoe,231 ktoe,7005 ktoe,Total final consumption,2013
20,111 ktoe,0 ktoe,282 ktoe,351 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,271 ktoe,51 ktoe,1119 ktoe,Industry,2013
21,0 ktoe,0 ktoe,1850 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,20 ktoe,0 ktoe,1904 ktoe,Transport,2013
22,6 ktoe,0 ktoe,153 ktoe,488 ktoe,0 ktoe,0 ktoe,6 ktoe,1150 ktoe,536 ktoe,138 ktoe,2477 ktoe,Residential,2013
23,1 ktoe,0 ktoe,64 ktoe,136 ktoe,0 ktoe,0 ktoe,9 ktoe,3 ktoe,463 ktoe,37 ktoe,713 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,170 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,4 ktoe,197 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,168 ktoe,396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,564 ktoe,Non-energy use,2013
0,0 ktoe,610 ktoe,0 ktoe,1444 ktoe,0 ktoe,774 ktoe,83 ktoe,1442 ktoe,0 ktoe,0 ktoe,4352 ktoe,Production,2014
1,597 ktoe,2394 ktoe,1561 ktoe,936 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,937 ktoe,0 ktoe,6438 ktoe,Imports,2014
2,0 ktoe,0 ktoe,-1566 ktoe,-359 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,-597 ktoe,0 ktoe,-2809 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,International aviation bunkers,2014
5,50 ktoe,6 ktoe,140 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,183 ktoe,Stock changes,2014
6,647 ktoe,3010 ktoe,12 ktoe,2019 ktoe,0 ktoe,774 ktoe,83 ktoe,1157 ktoe,340 ktoe,0 ktoe,8042 ktoe,TPES,2014
7,0 ktoe,-40 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Statistical differences,2014
9,-541 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-774 ktoe,-66 ktoe,-9 ktoe,1047 ktoe,0 ktoe,-345 ktoe,Electricity plants,2014
10,-4 ktoe,0 ktoe,-39 ktoe,-338 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,109 ktoe,191 ktoe,-123 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,-6 ktoe,-59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,-15 ktoe,Heat plants,2014
12,1 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-3048 ktoe,3058 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,71 ktoe,0 ktoe,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,-7 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-431 ktoe,-173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,-15 ktoe,-687 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-152 ktoe,-34 ktoe,-212 ktoe,Losses,2014
19,103 ktoe,0 ktoe,2633 ktoe,1352 ktoe,0 ktoe,0 ktoe,17 ktoe,1096 ktoe,1275 ktoe,193 ktoe,6669 ktoe,Total final consumption,2014
20,99 ktoe,0 ktoe,275 ktoe,352 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,283 ktoe,42 ktoe,1101 ktoe,Industry,2014
21,0 ktoe,0 ktoe,1830 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,20 ktoe,0 ktoe,1882 ktoe,Transport,2014
22,4 ktoe,0 ktoe,126 ktoe,433 ktoe,0 ktoe,0 ktoe,7 ktoe,1013 ktoe,519 ktoe,114 ktoe,2215 ktoe,Residential,2014
23,0 ktoe,0 ktoe,53 ktoe,132 ktoe,0 ktoe,0 ktoe,6 ktoe,4 ktoe,448 ktoe,31 ktoe,676 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,172 ktoe,18 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,5 ktoe,5 ktoe,205 ktoe,Agriculture / forestry,2014
