,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-6224 ktoe,6189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5224 ktoe,0 ktoe,0 ktoe,-5224 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-370 ktoe,-3040 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,-3480 ktoe,Energy industry own use,2006
18,0 ktoe,-547 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-397 ktoe,0 ktoe,-981 ktoe,Losses,2006
19,5 ktoe,0 ktoe,10521 ktoe,2785 ktoe,0 ktoe,0 ktoe,0 ktoe,79450 ktoe,1299 ktoe,0 ktoe,94060 ktoe,Total final consumption,2006
20,5 ktoe,0 ktoe,175 ktoe,1767 ktoe,0 ktoe,0 ktoe,0 ktoe,3697 ktoe,275 ktoe,0 ktoe,5920 ktoe,Industry,2006
21,0 ktoe,0 ktoe,8210 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8210 ktoe,Transport,2006
22,0 ktoe,0 ktoe,801 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74841 ktoe,673 ktoe,0 ktoe,76315 ktoe,Residential,2006
23,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,912 ktoe,351 ktoe,0 ktoe,1272 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,1101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1101 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,212 ktoe,1018 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1230 ktoe,Non-energy use,2006
0,14 ktoe,116571 ktoe,0 ktoe,28913 ktoe,0 ktoe,535 ktoe,0 ktoe,90000 ktoe,0 ktoe,0 ktoe,236034 ktoe,Production,2007
1,0 ktoe,0 ktoe,7618 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7618 ktoe,Imports,2007
2,0 ktoe,-115050 ktoe,-1395 ktoe,-19197 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-135642 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-378 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-246 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-246 ktoe,International aviation bunkers,2007
5,0 ktoe,1614 ktoe,851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2466 ktoe,Stock changes,2007
6,14 ktoe,3135 ktoe,6450 ktoe,9716 ktoe,0 ktoe,535 ktoe,0 ktoe,90000 ktoe,0 ktoe,0 ktoe,109851 ktoe,TPES,2007
7,0 ktoe,347 ktoe,-310 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,Transfers,2007
8,0 ktoe,0 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,0 ktoe,134 ktoe,Statistical differences,2007
9,0 ktoe,0 ktoe,0 ktoe,-3601 ktoe,0 ktoe,-535 ktoe,0 ktoe,0 ktoe,1976 ktoe,0 ktoe,-2160 ktoe,Electricity plants,2007
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-3235 ktoe,3036 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-199 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7356 ktoe,0 ktoe,0 ktoe,-7356 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-249 ktoe,-3346 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,-3668 ktoe,Energy industry own use,2007
18,0 ktoe,-247 ktoe,-29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-296 ktoe,0 ktoe,-572 ktoe,Losses,2007
19,14 ktoe,0 ktoe,8964 ktoe,2770 ktoe,0 ktoe,0 ktoe,0 ktoe,82645 ktoe,1674 ktoe,0 ktoe,96066 ktoe,Total final consumption,2007
20,14 ktoe,0 ktoe,126 ktoe,1960 ktoe,0 ktoe,0 ktoe,0 ktoe,4163 ktoe,355 ktoe,0 ktoe,6619 ktoe,Industry,2007
21,0 ktoe,0 ktoe,7187 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7187 ktoe,Transport,2007
22,0 ktoe,0 ktoe,436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77404 ktoe,868 ktoe,0 ktoe,78709 ktoe,Residential,2007
23,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1077 ktoe,452 ktoe,0 ktoe,1533 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,1096 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1096 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,108 ktoe,810 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,918 ktoe,Non-energy use,2007
0,20 ktoe,111507 ktoe,0 ktoe,28196 ktoe,0 ktoe,492 ktoe,0 ktoe,91773 ktoe,0 ktoe,0 ktoe,231988 ktoe,Production,2008
1,0 ktoe,0 ktoe,8651 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8651 ktoe,Imports,2008
2,0 ktoe,-105481 ktoe,-934 ktoe,-19171 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125586 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-346 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-346 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-887 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-887 ktoe,International aviation bunkers,2008
5,0 ktoe,-649 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-660 ktoe,Stock changes,2008
6,20 ktoe,5377 ktoe,6473 ktoe,9025 ktoe,0 ktoe,492 ktoe,0 ktoe,91773 ktoe,0 ktoe,0 ktoe,113161 ktoe,TPES,2008
7,0 ktoe,404 ktoe,-361 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,Transfers,2008
8,0 ktoe,0 ktoe,31 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,0 ktoe,156 ktoe,Statistical differences,2008
9,0 ktoe,0 ktoe,0 ktoe,-3308 ktoe,0 ktoe,-492 ktoe,0 ktoe,0 ktoe,1815 ktoe,0 ktoe,-1985 ktoe,Electricity plants,2008
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-5585 ktoe,5261 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-324 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6740 ktoe,0 ktoe,0 ktoe,-6740 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-406 ktoe,-3520 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-3995 ktoe,Energy industry own use,2008
18,0 ktoe,-196 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-272 ktoe,0 ktoe,-509 ktoe,Losses,2008
19,20 ktoe,0 ktoe,10959 ktoe,2221 ktoe,0 ktoe,0 ktoe,0 ktoe,85033 ktoe,1575 ktoe,0 ktoe,99807 ktoe,Total final consumption,2008
20,20 ktoe,0 ktoe,377 ktoe,1665 ktoe,0 ktoe,0 ktoe,0 ktoe,4760 ktoe,301 ktoe,0 ktoe,7124 ktoe,Industry,2008
21,0 ktoe,0 ktoe,8610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8610 ktoe,Transport,2008
22,0 ktoe,0 ktoe,841 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,79263 ktoe,880 ktoe,0 ktoe,80984 ktoe,Residential,2008
23,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1010 ktoe,393 ktoe,0 ktoe,1408 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,896 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,896 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,220 ktoe,555 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,775 ktoe,Non-energy use,2008
0,21 ktoe,111749 ktoe,0 ktoe,19939 ktoe,0 ktoe,389 ktoe,0 ktoe,93252 ktoe,0 ktoe,0 ktoe,225350 ktoe,Production,2009
1,0 ktoe,0 ktoe,8379 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8379 ktoe,Imports,2009
2,0 ktoe,-110231 ktoe,-713 ktoe,-12050 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122993 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-368 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-368 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-673 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-673 ktoe,International aviation bunkers,2009
5,0 ktoe,1010 ktoe,378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1388 ktoe,Stock changes,2009
6,21 ktoe,2528 ktoe,7003 ktoe,7889 ktoe,0 ktoe,389 ktoe,0 ktoe,93252 ktoe,0 ktoe,0 ktoe,111083 ktoe,TPES,2009
7,0 ktoe,487 ktoe,-435 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,Transfers,2009
8,0 ktoe,0 ktoe,215 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,155 ktoe,0 ktoe,370 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,0 ktoe,-3278 ktoe,0 ktoe,-389 ktoe,0 ktoe,0 ktoe,1701 ktoe,0 ktoe,-1967 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
