,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
21,11 ktoe,0 ktoe,17015 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,319 ktoe,0 ktoe,17345 ktoe,Transport,2014
22,4129 ktoe,0 ktoe,495 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4150 ktoe,3342 ktoe,0 ktoe,12117 ktoe,Residential,2014
23,2072 ktoe,0 ktoe,177 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2429 ktoe,0 ktoe,4679 ktoe,Commercial and public services,2014
24,406 ktoe,0 ktoe,1250 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,492 ktoe,0 ktoe,2148 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,104 ktoe,Fishing,2014
26,95 ktoe,0 ktoe,610 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,0 ktoe,131 ktoe,0 ktoe,938 ktoe,Non-specified,2014
27,1442 ktoe,0 ktoe,2562 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4004 ktoe,Non-energy use,2014
0,144533 ktoe,397 ktoe,0 ktoe,1025 ktoe,3188 ktoe,69 ktoe,561 ktoe,6835 ktoe,0 ktoe,0 ktoe,156608 ktoe,Production,2015
1,384 ktoe,17394 ktoe,9630 ktoe,3330 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1123 ktoe,0 ktoe,31862 ktoe,Imports,2015
2,-50730 ktoe,0 ktoe,-4396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-229 ktoe,-1256 ktoe,0 ktoe,-56611 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-3454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3454 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-1450 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1450 ktoe,International aviation bunkers,2015
5,0 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,118 ktoe,Stock changes,2015
6,94187 ktoe,17909 ktoe,331 ktoe,4355 ktoe,3188 ktoe,69 ktoe,561 ktoe,6606 ktoe,-133 ktoe,0 ktoe,127073 ktoe,TPES,2015
7,0 ktoe,-5151 ktoe,5512 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,362 ktoe,Transfers,2015
8,1254 ktoe,3134 ktoe,-268 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-365 ktoe,0 ktoe,3755 ktoe,Statistical differences,2015
9,-57970 ktoe,0 ktoe,-45 ktoe,0 ktoe,-3188 ktoe,-69 ktoe,-452 ktoe,-89 ktoe,21215 ktoe,0 ktoe,-40598 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,-1378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1378 ktoe,Gas works,2015
13,0 ktoe,-21043 ktoe,20715 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-328 ktoe,Oil refineries,2015
14,-1506 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1506 ktoe,Coal transformation,2015
15,-5172 ktoe,5151 ktoe,0 ktoe,-2612 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2633 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1064 ktoe,0 ktoe,0 ktoe,-1064 ktoe,Other transformation,2015
17,-13346 ktoe,0 ktoe,-998 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2338 ktoe,0 ktoe,-16682 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1711 ktoe,0 ktoe,-1711 ktoe,Losses,2015
19,16068 ktoe,0 ktoe,25247 ktoe,1743 ktoe,0 ktoe,0 ktoe,109 ktoe,5453 ktoe,16669 ktoe,0 ktoe,65289 ktoe,Total final consumption,2015
20,8908 ktoe,0 ktoe,2313 ktoe,1741 ktoe,0 ktoe,0 ktoe,0 ktoe,1517 ktoe,10024 ktoe,0 ktoe,24503 ktoe,Industry,2015
21,0 ktoe,0 ktoe,17808 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,298 ktoe,0 ktoe,18106 ktoe,Transport,2015
22,3611 ktoe,0 ktoe,580 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3936 ktoe,3318 ktoe,0 ktoe,11445 ktoe,Residential,2015
23,1817 ktoe,0 ktoe,140 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2411 ktoe,0 ktoe,4369 ktoe,Commercial and public services,2015
24,355 ktoe,0 ktoe,1161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,488 ktoe,0 ktoe,2004 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,Fishing,2015
26,84 ktoe,0 ktoe,802 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,0 ktoe,130 ktoe,0 ktoe,1125 ktoe,Non-specified,2015
27,1293 ktoe,0 ktoe,2378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3670 ktoe,Non-energy use,2015
0,144555 ktoe,398 ktoe,0 ktoe,920 ktoe,3915 ktoe,60 ktoe,789 ktoe,6902 ktoe,0 ktoe,0 ktoe,157539 ktoe,Production,2016
1,392 ktoe,17493 ktoe,7366 ktoe,3504 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,908 ktoe,0 ktoe,29663 ktoe,Imports,2016
2,-46839 ktoe,0 ktoe,-4093 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,-1423 ktoe,0 ktoe,-52583 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-2947 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2947 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-1524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1524 ktoe,International aviation bunkers,2016
5,0 ktoe,119 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,Stock changes,2016
6,98108 ktoe,18010 ktoe,-1198 ktoe,4424 ktoe,3915 ktoe,60 ktoe,789 ktoe,6674 ktoe,-515 ktoe,0 ktoe,130267 ktoe,TPES,2016
7,0 ktoe,-5234 ktoe,5602 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,368 ktoe,Transfers,2016
8,-1438 ktoe,3151 ktoe,1691 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,0 ktoe,3248 ktoe,Statistical differences,2016
9,-59495 ktoe,0 ktoe,-45 ktoe,0 ktoe,-3915 ktoe,-60 ktoe,-672 ktoe,-89 ktoe,21449 ktoe,0 ktoe,-42827 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,-1322 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1322 ktoe,Gas works,2016
13,0 ktoe,-21161 ktoe,19126 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2035 ktoe,Oil refineries,2016
14,-1455 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1455 ktoe,Coal transformation,2016
15,-5198 ktoe,5234 ktoe,0 ktoe,-2731 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2695 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1031 ktoe,0 ktoe,0 ktoe,-1031 ktoe,Other transformation,2016
17,-13414 ktoe,0 ktoe,-1004 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2359 ktoe,0 ktoe,-16777 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1840 ktoe,0 ktoe,-1840 ktoe,Losses,2016
19,15786 ktoe,0 ktoe,24172 ktoe,1693 ktoe,0 ktoe,0 ktoe,117 ktoe,5554 ktoe,16579 ktoe,0 ktoe,63902 ktoe,Total final consumption,2016
20,9067 ktoe,0 ktoe,2080 ktoe,1691 ktoe,0 ktoe,0 ktoe,0 ktoe,1516 ktoe,9969 ktoe,0 ktoe,24323 ktoe,Industry,2016
21,0 ktoe,0 ktoe,16977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,297 ktoe,0 ktoe,17275 ktoe,Transport,2016
22,3196 ktoe,0 ktoe,621 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4038 ktoe,3300 ktoe,0 ktoe,11156 ktoe,Residential,2016
23,1610 ktoe,0 ktoe,146 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2398 ktoe,0 ktoe,4155 ktoe,Commercial and public services,2016
24,314 ktoe,0 ktoe,1076 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,486 ktoe,0 ktoe,1875 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Fishing,2016
26,74 ktoe,0 ktoe,723 ktoe,0 ktoe,0 ktoe,0 ktoe,117 ktoe,0 ktoe,130 ktoe,0 ktoe,1044 ktoe,Non-specified,2016
27,1525 ktoe,0 ktoe,2490 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4015 ktoe,Non-energy use,2016
0,145388 ktoe,132 ktoe,0 ktoe,736 ktoe,3698 ktoe,75 ktoe,999 ktoe,6958 ktoe,0 ktoe,0 ktoe,157986 ktoe,Production,2017
1,428 ktoe,16681 ktoe,9721 ktoe,3526 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,0 ktoe,31092 ktoe,Imports,2017
2,-47589 ktoe,0 ktoe,-3973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,-1307 ktoe,0 ktoe,-53096 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-1985 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1985 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-2018 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2018 ktoe,International aviation bunkers,2017
5,0 ktoe,206 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,206 ktoe,Stock changes,2017
6,98228 ktoe,17019 ktoe,1746 ktoe,4261 ktoe,3698 ktoe,75 ktoe,999 ktoe,6730 ktoe,-570 ktoe,0 ktoe,132186 ktoe,TPES,2017
7,0 ktoe,-5070 ktoe,5427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,357 ktoe,Transfers,2017
8,-1968 ktoe,1602 ktoe,796 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,0 ktoe,243 ktoe,Statistical differences,2017
9,-56897 ktoe,0 ktoe,-45 ktoe,0 ktoe,-3698 ktoe,-75 ktoe,-840 ktoe,-89 ktoe,21549 ktoe,0 ktoe,-40095 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,3 ktoe,0 ktoe,-3 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,-1356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1356 ktoe,Gas works,2017
13,0 ktoe,-18621 ktoe,18265 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-356 ktoe,Oil refineries,2017
14,-1469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1469 ktoe,Coal transformation,2017
15,-5073 ktoe,5070 ktoe,0 ktoe,-2596 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2598 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1044 ktoe,0 ktoe,0 ktoe,-1044 ktoe,Other transformation,2017
17,-13091 ktoe,0 ktoe,-884 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-2232 ktoe,0 ktoe,-16208 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1843 ktoe,0 ktoe,-1843 ktoe,Losses,2017
19,18375 ktoe,0 ktoe,25306 ktoe,1665 ktoe,0 ktoe,0 ktoe,157 ktoe,5591 ktoe,16721 ktoe,0 ktoe,67814 ktoe,Total final consumption,2017
20,8533 ktoe,0 ktoe,2102 ktoe,1664 ktoe,0 ktoe,0 ktoe,0 ktoe,1566 ktoe,10040 ktoe,0 ktoe,23904 ktoe,Industry,2017
21,0 ktoe,0 ktoe,17925 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,323 ktoe,0 ktoe,18248 ktoe,Transport,2017
22,5351 ktoe,0 ktoe,627 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4025 ktoe,3323 ktoe,0 ktoe,13325 ktoe,Residential,2017
23,2664 ktoe,0 ktoe,151 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2415 ktoe,0 ktoe,5231 ktoe,Commercial and public services,2017
24,522 ktoe,0 ktoe,1146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,489 ktoe,0 ktoe,2158 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,Fishing,2017
26,123 ktoe,0 ktoe,767 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,0 ktoe,131 ktoe,0 ktoe,1178 ktoe,Non-specified,2017
27,1182 ktoe,0 ktoe,2525 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3707 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
