,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,13 ktoe,10 ktoe,0 ktoe,51 ktoe,0 ktoe,138 ktoe,17 ktoe,2290 ktoe,0 ktoe,0 ktoe,2520 ktoe,Production,2004
1,3036 ktoe,6221 ktoe,3633 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,132 ktoe,0 ktoe,13021 ktoe,Imports,2004
2,0 ktoe,0 ktoe,-1441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1441 ktoe,Exports,2004
3,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-342 ktoe,International aviation bunkers,2004
5,21 ktoe,85 ktoe,164 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,270 ktoe,Stock changes,2004
6,3071 ktoe,6316 ktoe,1990 ktoe,51 ktoe,0 ktoe,138 ktoe,17 ktoe,2290 ktoe,132 ktoe,0 ktoe,14005 ktoe,TPES,2004
7,0 ktoe,94 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Transfers,2004
8,2 ktoe,1 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Statistical differences,2004
9,-3049 ktoe,0 ktoe,-1024 ktoe,0 ktoe,0 ktoe,-138 ktoe,-17 ktoe,0 ktoe,1522 ktoe,0 ktoe,-2706 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-6411 ktoe,6213 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-198 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,-11 ktoe,Other transformation,2004
17,0 ktoe,0 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,0 ktoe,-337 ktoe,Energy industry own use,2004
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,-70 ktoe,Losses,2004
19,24 ktoe,0 ktoe,6945 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,2278 ktoe,1401 ktoe,0 ktoe,10699 ktoe,Total final consumption,2004
20,24 ktoe,0 ktoe,1414 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,597 ktoe,0 ktoe,2156 ktoe,Industry,2004
21,0 ktoe,0 ktoe,3184 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,3201 ktoe,Transport,2004
22,0 ktoe,0 ktoe,1370 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1182 ktoe,431 ktoe,0 ktoe,2984 ktoe,Residential,2004
23,0 ktoe,0 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1026 ktoe,206 ktoe,0 ktoe,1326 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,0 ktoe,644 ktoe,Agriculture / forestry,2004
