,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,-1780 ktoe,0 ktoe,-241 ktoe,-164 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,803 ktoe,49 ktoe,-1346 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-21187 ktoe,21480 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,292 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation,2009
17,-34 ktoe,0 ktoe,-1060 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-647 ktoe,0 ktoe,-1767 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-277 ktoe,0 ktoe,-301 ktoe,Losses,2009
19,172 ktoe,0 ktoe,13461 ktoe,1071 ktoe,0 ktoe,0 ktoe,198 ktoe,927 ktoe,4704 ktoe,49 ktoe,20582 ktoe,Total final consumption,2009
20,168 ktoe,0 ktoe,1433 ktoe,408 ktoe,0 ktoe,0 ktoe,0 ktoe,242 ktoe,1210 ktoe,0 ktoe,3461 ktoe,Industry,2009
21,0 ktoe,0 ktoe,8243 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,20 ktoe,0 ktoe,8356 ktoe,Transport,2009
22,4 ktoe,0 ktoe,2199 ktoe,256 ktoe,0 ktoe,0 ktoe,179 ktoe,590 ktoe,1559 ktoe,49 ktoe,4836 ktoe,Residential,2009
23,0 ktoe,0 ktoe,293 ktoe,145 ktoe,0 ktoe,0 ktoe,10 ktoe,1 ktoe,1700 ktoe,0 ktoe,2148 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,634 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,15 ktoe,216 ktoe,0 ktoe,873 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,659 ktoe,247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,906 ktoe,Non-energy use,2009
0,7315 ktoe,105 ktoe,0 ktoe,8 ktoe,0 ktoe,641 ktoe,446 ktoe,919 ktoe,0 ktoe,0 ktoe,9434 ktoe,Production,2010
1,401 ktoe,21068 ktoe,5545 ktoe,3231 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,732 ktoe,0 ktoe,31134 ktoe,Imports,2010
2,0 ktoe,-847 ktoe,-8745 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,-9834 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-2710 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2710 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-682 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-682 ktoe,International aviation bunkers,2010
5,147 ktoe,330 ktoe,-210 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,263 ktoe,Stock changes,2010
6,7863 ktoe,20655 ktoe,-6802 ktoe,3235 ktoe,0 ktoe,641 ktoe,446 ktoe,1076 ktoe,491 ktoe,0 ktoe,27605 ktoe,TPES,2010
7,0 ktoe,767 ktoe,-751 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers,2010
8,98 ktoe,467 ktoe,-152 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,410 ktoe,Statistical differences,2010
9,-5488 ktoe,0 ktoe,-1229 ktoe,-1897 ktoe,0 ktoe,-641 ktoe,-247 ktoe,-40 ktoe,3998 ktoe,0 ktoe,-5545 ktoe,Electricity plants,2010
10,-2171 ktoe,0 ktoe,-256 ktoe,-163 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,935 ktoe,46 ktoe,-1648 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-21889 ktoe,22454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,565 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-1084 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-531 ktoe,0 ktoe,-1633 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,0 ktoe,-343 ktoe,Losses,2010
19,302 ktoe,0 ktoe,12182 ktoe,1135 ktoe,0 ktoe,0 ktoe,199 ktoe,995 ktoe,4567 ktoe,46 ktoe,19427 ktoe,Total final consumption,2010
20,298 ktoe,0 ktoe,1338 ktoe,374 ktoe,0 ktoe,0 ktoe,0 ktoe,245 ktoe,1216 ktoe,0 ktoe,3471 ktoe,Industry,2010
21,0 ktoe,0 ktoe,7322 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,16 ktoe,0 ktoe,7480 ktoe,Transport,2010
22,3 ktoe,0 ktoe,1966 ktoe,255 ktoe,0 ktoe,0 ktoe,180 ktoe,606 ktoe,1559 ktoe,46 ktoe,4615 ktoe,Residential,2010
23,0 ktoe,0 ktoe,255 ktoe,139 ktoe,0 ktoe,0 ktoe,10 ktoe,1 ktoe,1548 ktoe,0 ktoe,1952 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,546 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,15 ktoe,229 ktoe,0 ktoe,798 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,754 ktoe,354 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1108 ktoe,Non-energy use,2010
0,7505 ktoe,89 ktoe,0 ktoe,6 ktoe,0 ktoe,345 ktoe,536 ktoe,1139 ktoe,0 ktoe,0 ktoe,9620 ktoe,Production,2011
1,237 ktoe,18222 ktoe,6393 ktoe,3973 ktoe,0 ktoe,0 ktoe,0 ktoe,153 ktoe,617 ktoe,0 ktoe,29597 ktoe,Imports,2011
2,-5 ktoe,-699 ktoe,-8958 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,-339 ktoe,0 ktoe,-10006 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-2752 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2752 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-739 ktoe,International aviation bunkers,2011
5,150 ktoe,481 ktoe,397 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1020 ktoe,Stock changes,2011
6,7887 ktoe,18093 ktoe,-5659 ktoe,3972 ktoe,0 ktoe,345 ktoe,536 ktoe,1287 ktoe,278 ktoe,0 ktoe,26739 ktoe,TPES,2011
7,0 ktoe,753 ktoe,-758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Transfers,2011
8,7 ktoe,219 ktoe,646 ktoe,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,794 ktoe,Statistical differences,2011
9,-5490 ktoe,0 ktoe,-1164 ktoe,-2222 ktoe,0 ktoe,-345 ktoe,-337 ktoe,-14 ktoe,4100 ktoe,0 ktoe,-5472 ktoe,Electricity plants,2011
10,-2187 ktoe,0 ktoe,-284 ktoe,-169 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,988 ktoe,54 ktoe,-1669 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-19065 ktoe,19475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,410 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-833 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-670 ktoe,0 ktoe,-1524 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,-258 ktoe,Losses,2011
19,217 ktoe,0 ktoe,11422 ktoe,1468 ktoe,0 ktoe,0 ktoe,199 ktoe,1199 ktoe,4453 ktoe,54 ktoe,19012 ktoe,Total final consumption,2011
20,211 ktoe,0 ktoe,1035 ktoe,555 ktoe,0 ktoe,0 ktoe,1 ktoe,261 ktoe,1259 ktoe,0 ktoe,3322 ktoe,Industry,2011
21,0 ktoe,0 ktoe,6571 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,106 ktoe,16 ktoe,0 ktoe,6708 ktoe,Transport,2011
22,4 ktoe,0 ktoe,2583 ktoe,348 ktoe,0 ktoe,0 ktoe,175 ktoe,790 ktoe,1516 ktoe,54 ktoe,5470 ktoe,Residential,2011
23,0 ktoe,0 ktoe,229 ktoe,165 ktoe,0 ktoe,0 ktoe,13 ktoe,14 ktoe,1448 ktoe,0 ktoe,1868 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,416 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,28 ktoe,215 ktoe,0 ktoe,667 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing,2011
26,1 ktoe,0 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,92 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,497 ktoe,386 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,883 ktoe,Non-energy use,2011
0,8045 ktoe,86 ktoe,0 ktoe,7 ktoe,0 ktoe,379 ktoe,674 ktoe,1228 ktoe,0 ktoe,0 ktoe,10418 ktoe,Production,2012
1,192 ktoe,22796 ktoe,4965 ktoe,3674 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,512 ktoe,0 ktoe,32339 ktoe,Imports,2012
2,-7 ktoe,-345 ktoe,-12169 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,-358 ktoe,0 ktoe,-12894 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-2249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2249 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-658 ktoe,International aviation bunkers,2012
5,-94 ktoe,-294 ktoe,-1 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-409 ktoe,Stock changes,2012
6,8136 ktoe,22243 ktoe,-10112 ktoe,3662 ktoe,0 ktoe,379 ktoe,674 ktoe,1411 ktoe,153 ktoe,0 ktoe,26546 ktoe,TPES,2012
7,0 ktoe,1485 ktoe,-1460 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Transfers,2012
8,-183 ktoe,-170 ktoe,-436 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,-859 ktoe,Statistical differences,2012
9,-5409 ktoe,0 ktoe,-1143 ktoe,-2059 ktoe,0 ktoe,-379 ktoe,-477 ktoe,-16 ktoe,4228 ktoe,0 ktoe,-5254 ktoe,Electricity plants,2012
10,-2317 ktoe,0 ktoe,-310 ktoe,-157 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,997 ktoe,45 ktoe,-1813 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-23559 ktoe,24049 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,490 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-1116 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-768 ktoe,0 ktoe,-1903 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,0 ktoe,-158 ktoe,Losses,2012
19,227 ktoe,0 ktoe,9473 ktoe,1336 ktoe,0 ktoe,0 ktoe,197 ktoe,1321 ktoe,4473 ktoe,45 ktoe,17072 ktoe,Total final consumption,2012
20,227 ktoe,0 ktoe,1060 ktoe,508 ktoe,0 ktoe,0 ktoe,1 ktoe,204 ktoe,995 ktoe,0 ktoe,2996 ktoe,Industry,2012
21,0 ktoe,0 ktoe,5481 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,106 ktoe,16 ktoe,0 ktoe,5618 ktoe,Transport,2012
22,0 ktoe,0 ktoe,1914 ktoe,310 ktoe,0 ktoe,0 ktoe,177 ktoe,954 ktoe,1639 ktoe,45 ktoe,5039 ktoe,Residential,2012
23,0 ktoe,0 ktoe,170 ktoe,138 ktoe,0 ktoe,0 ktoe,13 ktoe,29 ktoe,1588 ktoe,0 ktoe,1939 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,25 ktoe,234 ktoe,0 ktoe,284 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,437 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,439 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,361 ktoe,364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,725 ktoe,Non-energy use,2012
0,6728 ktoe,64 ktoe,0 ktoe,6 ktoe,0 ktoe,546 ktoe,868 ktoe,1094 ktoe,0 ktoe,0 ktoe,9306 ktoe,Production,2013
1,233 ktoe,23111 ktoe,3570 ktoe,3235 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,498 ktoe,0 ktoe,30791 ktoe,Imports,2013
2,-8 ktoe,-150 ktoe,-14110 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,-335 ktoe,0 ktoe,-14619 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-2121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2121 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-674 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-674 ktoe,International aviation bunkers,2013
5,28 ktoe,406 ktoe,222 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,651 ktoe,Stock changes,2013
6,6981 ktoe,23430 ktoe,-13112 ktoe,3236 ktoe,0 ktoe,546 ktoe,868 ktoe,1223 ktoe,162 ktoe,0 ktoe,23335 ktoe,TPES,2013
7,0 ktoe,376 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2013
8,-47 ktoe,83 ktoe,157 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,175 ktoe,Statistical differences,2013
9,-4419 ktoe,0 ktoe,-1039 ktoe,-1764 ktoe,0 ktoe,-546 ktoe,-670 ktoe,-10 ktoe,3967 ktoe,0 ktoe,-4479 ktoe,Electricity plants,2013
10,-2302 ktoe,0 ktoe,-247 ktoe,-206 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,944 ktoe,42 ktoe,-1852 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-23890 ktoe,24257 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,368 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-1384 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-543 ktoe,0 ktoe,-1944 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-335 ktoe,0 ktoe,-335 ktoe,Losses,2013
19,212 ktoe,0 ktoe,8258 ktoe,1229 ktoe,0 ktoe,0 ktoe,199 ktoe,1129 ktoe,4195 ktoe,42 ktoe,15263 ktoe,Total final consumption,2013
20,210 ktoe,0 ktoe,982 ktoe,537 ktoe,0 ktoe,0 ktoe,1 ktoe,128 ktoe,977 ktoe,0 ktoe,2836 ktoe,Industry,2013
21,0 ktoe,0 ktoe,5451 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,125 ktoe,23 ktoe,0 ktoe,5613 ktoe,Transport,2013
22,1 ktoe,0 ktoe,988 ktoe,232 ktoe,0 ktoe,0 ktoe,179 ktoe,821 ktoe,1500 ktoe,42 ktoe,3764 ktoe,Residential,2013
23,0 ktoe,0 ktoe,193 ktoe,125 ktoe,0 ktoe,0 ktoe,13 ktoe,26 ktoe,1462 ktoe,0 ktoe,1819 ktoe,Commercial and public services,2013
24,1 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,26 ktoe,233 ktoe,0 ktoe,293 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,258 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,329 ktoe,321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,650 ktoe,Non-energy use,2013
0,6384 ktoe,58 ktoe,0 ktoe,5 ktoe,0 ktoe,385 ktoe,847 ktoe,1118 ktoe,0 ktoe,0 ktoe,8798 ktoe,Production,2014
1,199 ktoe,25615 ktoe,3427 ktoe,2467 ktoe,0 ktoe,0 ktoe,0 ktoe,127 ktoe,813 ktoe,0 ktoe,32648 ktoe,Imports,2014
2,-6 ktoe,-61 ktoe,-15588 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-55 ktoe,0 ktoe,-15722 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-1865 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1865 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-777 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-777 ktoe,International aviation bunkers,2014
5,109 ktoe,-34 ktoe,-39 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,49 ktoe,Stock changes,2014
6,6687 ktoe,25578 ktoe,-14842 ktoe,2484 ktoe,0 ktoe,385 ktoe,847 ktoe,1233 ktoe,758 ktoe,0 ktoe,23131 ktoe,TPES,2014
7,0 ktoe,1737 ktoe,-1737 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,-184 ktoe,-143 ktoe,-65 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,-397 ktoe,Statistical differences,2014
9,-3601 ktoe,0 ktoe,-1073 ktoe,-1078 ktoe,0 ktoe,-385 ktoe,-643 ktoe,-9 ktoe,3307 ktoe,0 ktoe,-3482 ktoe,Electricity plants,2014
10,-2670 ktoe,0 ktoe,-293 ktoe,-203 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,1021 ktoe,50 ktoe,-2177 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-27172 ktoe,27758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,585 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-1359 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-474 ktoe,0 ktoe,-1848 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-357 ktoe,0 ktoe,-357 ktoe,Losses,2014
19,232 ktoe,0 ktoe,8389 ktoe,1183 ktoe,0 ktoe,0 ktoe,203 ktoe,1139 ktoe,4256 ktoe,50 ktoe,15453 ktoe,Total final consumption,2014
20,227 ktoe,0 ktoe,1128 ktoe,464 ktoe,0 ktoe,0 ktoe,1 ktoe,163 ktoe,1107 ktoe,0 ktoe,3088 ktoe,Industry,2014
21,0 ktoe,0 ktoe,5458 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,139 ktoe,29 ktoe,0 ktoe,5640 ktoe,Transport,2014
22,3 ktoe,0 ktoe,1051 ktoe,232 ktoe,0 ktoe,0 ktoe,184 ktoe,792 ktoe,1475 ktoe,50 ktoe,3786 ktoe,Residential,2014
