,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3553 ktoe,0 ktoe,-3553 ktoe,Losses,2014
19,2610 ktoe,0 ktoe,73068 ktoe,14195 ktoe,0 ktoe,0 ktoe,193 ktoe,6970 ktoe,21687 ktoe,0 ktoe,118722 ktoe,Total final consumption,2014
20,2471 ktoe,0 ktoe,5751 ktoe,12438 ktoe,0 ktoe,0 ktoe,10 ktoe,901 ktoe,12238 ktoe,0 ktoe,33809 ktoe,Industry,2014
21,0 ktoe,0 ktoe,51173 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,97 ktoe,0 ktoe,51287 ktoe,Transport,2014
22,0 ktoe,0 ktoe,6094 ktoe,834 ktoe,0 ktoe,0 ktoe,108 ktoe,6069 ktoe,4636 ktoe,0 ktoe,17741 ktoe,Residential,2014
23,0 ktoe,0 ktoe,1595 ktoe,261 ktoe,0 ktoe,0 ktoe,75 ktoe,0 ktoe,1973 ktoe,0 ktoe,3903 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,2899 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,862 ktoe,0 ktoe,3761 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1881 ktoe,0 ktoe,1881 ktoe,Non-specified,2014
27,139 ktoe,0 ktoe,5555 ktoe,645 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6339 ktoe,Non-energy use,2014
0,5061 ktoe,163479 ktoe,0 ktoe,27132 ktoe,2053 ktoe,2704 ktoe,4955 ktoe,8810 ktoe,0 ktoe,0 ktoe,214194 ktoe,Production,2015
1,934 ktoe,170 ktoe,7931 ktoe,708 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,0 ktoe,9862 ktoe,Imports,2015
2,-8 ktoe,-81595 ktoe,-3717 ktoe,-318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,0 ktoe,-85750 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-849 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-849 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-2209 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2209 ktoe,International aviation bunkers,2015
5,513 ktoe,-953 ktoe,-10 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-554 ktoe,Stock changes,2015
6,6500 ktoe,81101 ktoe,1145 ktoe,27418 ktoe,2053 ktoe,2704 ktoe,4955 ktoe,8810 ktoe,9 ktoe,0 ktoe,134693 ktoe,TPES,2015
7,0 ktoe,-8986 ktoe,10219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1233 ktoe,Transfers,2015
8,-30 ktoe,384 ktoe,-1447 ktoe,-1039 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1298 ktoe,0 ktoe,-3431 ktoe,Statistical differences,2015
9,-4390 ktoe,0 ktoe,-16928 ktoe,-5512 ktoe,-2053 ktoe,-2704 ktoe,-4927 ktoe,-711 ktoe,13548 ktoe,0 ktoe,-23676 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,-50 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,-960 ktoe,782 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-178 ktoe,Gas works,2015
13,0 ktoe,-72722 ktoe,71051 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1671 ktoe,Oil refineries,2015
14,-898 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-898 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,223 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,Other transformation,2015
17,-213 ktoe,0 ktoe,-6681 ktoe,-7917 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-701 ktoe,0 ktoe,-15512 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1999 ktoe,0 ktoe,-1999 ktoe,Losses,2015
19,970 ktoe,0 ktoe,56307 ktoe,13671 ktoe,0 ktoe,0 ktoe,28 ktoe,8098 ktoe,9569 ktoe,0 ktoe,88643 ktoe,Total final consumption,2015
20,834 ktoe,0 ktoe,7530 ktoe,11735 ktoe,0 ktoe,0 ktoe,1 ktoe,1405 ktoe,5144 ktoe,0 ktoe,26650 ktoe,Industry,2015
21,0 ktoe,0 ktoe,31024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,0 ktoe,31110 ktoe,Transport,2015
22,0 ktoe,0 ktoe,7550 ktoe,561 ktoe,0 ktoe,0 ktoe,16 ktoe,6693 ktoe,2449 ktoe,0 ktoe,17268 ktoe,Residential,2015
23,0 ktoe,0 ktoe,1316 ktoe,184 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1241 ktoe,0 ktoe,2752 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,1828 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,649 ktoe,0 ktoe,2476 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,136 ktoe,0 ktoe,7059 ktoe,1192 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8387 ktoe,Non-energy use,2015
0,5061 ktoe,163479 ktoe,0 ktoe,27132 ktoe,2053 ktoe,2704 ktoe,4955 ktoe,8810 ktoe,0 ktoe,0 ktoe,214194 ktoe,Production,2016
1,934 ktoe,170 ktoe,7931 ktoe,708 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,0 ktoe,9862 ktoe,Imports,2016
2,-8 ktoe,-81595 ktoe,-3717 ktoe,-318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,0 ktoe,-85750 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-849 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-849 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-2209 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2209 ktoe,International aviation bunkers,2016
5,513 ktoe,-953 ktoe,-10 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-554 ktoe,Stock changes,2016
6,6500 ktoe,81101 ktoe,1145 ktoe,27418 ktoe,2053 ktoe,2704 ktoe,4955 ktoe,8810 ktoe,9 ktoe,0 ktoe,134693 ktoe,TPES,2016
7,0 ktoe,-8986 ktoe,10219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1233 ktoe,Transfers,2016
8,-30 ktoe,384 ktoe,-1447 ktoe,-1039 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1298 ktoe,0 ktoe,-3431 ktoe,Statistical differences,2016
9,-4390 ktoe,0 ktoe,-16928 ktoe,-5512 ktoe,-2053 ktoe,-2704 ktoe,-4927 ktoe,-711 ktoe,13548 ktoe,0 ktoe,-23676 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,-50 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,-960 ktoe,782 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-178 ktoe,Gas works,2016
13,0 ktoe,-72722 ktoe,71051 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1671 ktoe,Oil refineries,2016
14,-898 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-898 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,223 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,Other transformation,2016
17,-213 ktoe,0 ktoe,-6681 ktoe,-7917 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-701 ktoe,0 ktoe,-15512 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1999 ktoe,0 ktoe,-1999 ktoe,Losses,2016
19,970 ktoe,0 ktoe,56307 ktoe,13671 ktoe,0 ktoe,0 ktoe,28 ktoe,8098 ktoe,9569 ktoe,0 ktoe,88643 ktoe,Total final consumption,2016
20,834 ktoe,0 ktoe,7530 ktoe,11735 ktoe,0 ktoe,0 ktoe,1 ktoe,1405 ktoe,5144 ktoe,0 ktoe,26650 ktoe,Industry,2016
21,0 ktoe,0 ktoe,31024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,0 ktoe,31110 ktoe,Transport,2016
22,0 ktoe,0 ktoe,7550 ktoe,561 ktoe,0 ktoe,0 ktoe,16 ktoe,6693 ktoe,2449 ktoe,0 ktoe,17268 ktoe,Residential,2016
23,0 ktoe,0 ktoe,1316 ktoe,184 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1241 ktoe,0 ktoe,2752 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,1828 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,649 ktoe,0 ktoe,2476 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,136 ktoe,0 ktoe,7059 ktoe,1192 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8387 ktoe,Non-energy use,2016
0,6580 ktoe,112770 ktoe,0 ktoe,26566 ktoe,2836 ktoe,2750 ktoe,4295 ktoe,9084 ktoe,0 ktoe,0 ktoe,164880 ktoe,Production,2017
1,6874 ktoe,623 ktoe,50692 ktoe,35705 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,185 ktoe,0 ktoe,94079 ktoe,Imports,2017
2,-69 ktoe,-65061 ktoe,-7919 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-155 ktoe,0 ktoe,-73218 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-795 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-795 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-3977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3977 ktoe,International aviation bunkers,2017
5,-696 ktoe,-583 ktoe,69 ktoe,341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-868 ktoe,Stock changes,2017
6,12689 ktoe,47749 ktoe,38071 ktoe,62598 ktoe,2836 ktoe,2750 ktoe,4295 ktoe,9084 ktoe,30 ktoe,0 ktoe,180101 ktoe,TPES,2017
7,0 ktoe,-5731 ktoe,6666 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,935 ktoe,Transfers,2017
8,152 ktoe,5003 ktoe,-2687 ktoe,1671 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,902 ktoe,0 ktoe,5044 ktoe,Statistical differences,2017
9,-8333 ktoe,0 ktoe,-8581 ktoe,-32946 ktoe,-2836 ktoe,-2750 ktoe,-4035 ktoe,-1262 ktoe,26062 ktoe,0 ktoe,-34680 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,-421 ktoe,-5369 ktoe,0 ktoe,0 ktoe,0 ktoe,-654 ktoe,1631 ktoe,0 ktoe,-4813 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,-775 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-741 ktoe,Gas works,2017
13,0 ktoe,-47107 ktoe,45106 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2001 ktoe,Oil refineries,2017
14,-713 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-713 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,86 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Other transformation,2017
17,-385 ktoe,0 ktoe,-4341 ktoe,-10855 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1468 ktoe,0 ktoe,-17049 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3776 ktoe,0 ktoe,-3776 ktoe,Losses,2017
19,3411 ktoe,0 ktoe,72982 ktoe,15133 ktoe,0 ktoe,0 ktoe,260 ktoe,7170 ktoe,23381 ktoe,0 ktoe,122338 ktoe,Total final consumption,2017
20,3331 ktoe,0 ktoe,6410 ktoe,13721 ktoe,0 ktoe,0 ktoe,14 ktoe,1192 ktoe,12680 ktoe,0 ktoe,37348 ktoe,Industry,2017
21,0 ktoe,0 ktoe,51281 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,0 ktoe,51421 ktoe,Transport,2017
22,0 ktoe,0 ktoe,5756 ktoe,709 ktoe,0 ktoe,0 ktoe,153 ktoe,5979 ktoe,5086 ktoe,0 ktoe,17683 ktoe,Residential,2017
23,0 ktoe,0 ktoe,1550 ktoe,259 ktoe,0 ktoe,0 ktoe,92 ktoe,0 ktoe,2035 ktoe,0 ktoe,3937 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,3230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,995 ktoe,0 ktoe,4225 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2492 ktoe,0 ktoe,2492 ktoe,Non-specified,2017
27,81 ktoe,0 ktoe,4755 ktoe,396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5233 ktoe,Non-energy use,2017
0,6838 ktoe,105682 ktoe,0 ktoe,26109 ktoe,3563 ktoe,2797 ktoe,4413 ktoe,9349 ktoe,0 ktoe,0 ktoe,158751 ktoe,Production,2018
1,6247 ktoe,750 ktoe,55510 ktoe,42600 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,197 ktoe,0 ktoe,105303 ktoe,Imports,2018
2,-33 ktoe,-66047 ktoe,-7200 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,0 ktoe,-73474 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-828 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-828 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-4007 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4007 ktoe,International aviation bunkers,2018
5,-1049 ktoe,-1032 ktoe,-581 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2661 ktoe,Stock changes,2018
6,12003 ktoe,39354 ktoe,42894 ktoe,68698 ktoe,3563 ktoe,2797 ktoe,4413 ktoe,9349 ktoe,15 ktoe,0 ktoe,183085 ktoe,TPES,2018
7,0 ktoe,-4970 ktoe,5777 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,807 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
