,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,409 ktoe,0 ktoe,443 ktoe,0 ktoe,0 ktoe,853 ktoe,Production,2004
1,1 ktoe,2220 ktoe,329 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,202 ktoe,0 ktoe,2846 ktoe,Imports,2004
2,0 ktoe,0 ktoe,-369 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-369 ktoe,Exports,2004
3,0 ktoe,0 ktoe,-339 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-339 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,International aviation bunkers,2004
5,0 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-79 ktoe,Stock changes,2004
6,1 ktoe,2142 ktoe,-422 ktoe,94 ktoe,0 ktoe,409 ktoe,0 ktoe,444 ktoe,201 ktoe,0 ktoe,2869 ktoe,TPES,2004
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2004
8,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,-280 ktoe,0 ktoe,0 ktoe,-409 ktoe,0 ktoe,-1 ktoe,503 ktoe,0 ktoe,-188 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,3 ktoe,0 ktoe,-3 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,5 ktoe,0 ktoe,-1 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works,2004
13,0 ktoe,-2142 ktoe,2131 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2004
17,0 ktoe,0 ktoe,-126 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-148 ktoe,Energy industry own use,2004
18,-1 ktoe,0 ktoe,-2 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-155 ktoe,0 ktoe,-165 ktoe,Losses,2004
19,5 ktoe,0 ktoe,1301 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,437 ktoe,538 ktoe,0 ktoe,2354 ktoe,Total final consumption,2004
20,1 ktoe,0 ktoe,143 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,131 ktoe,139 ktoe,0 ktoe,472 ktoe,Industry,2004
21,0 ktoe,0 ktoe,737 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,Transport,2004
22,3 ktoe,0 ktoe,136 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,226 ktoe,0 ktoe,675 ktoe,Residential,2004
23,1 ktoe,0 ktoe,39 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,139 ktoe,0 ktoe,189 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,195 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,18 ktoe,Non-specified,2004
27,1 ktoe,0 ktoe,68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,Non-energy use,2004
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,575 ktoe,0 ktoe,445 ktoe,0 ktoe,0 ktoe,1020 ktoe,Production,2005
1,1 ktoe,2067 ktoe,370 ktoe,89 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,136 ktoe,0 ktoe,2665 ktoe,Imports,2005
2,0 ktoe,0 ktoe,-388 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,-459 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-355 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-355 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,International aviation bunkers,2005
5,0 ktoe,101 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,127 ktoe,Stock changes,2005
6,1 ktoe,2167 ktoe,-386 ktoe,89 ktoe,0 ktoe,575 ktoe,0 ktoe,446 ktoe,65 ktoe,0 ktoe,2957 ktoe,TPES,2005
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2005
8,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Statistical differences,2005
9,0 ktoe,0 ktoe,-249 ktoe,-1 ktoe,0 ktoe,-575 ktoe,0 ktoe,-1 ktoe,657 ktoe,0 ktoe,-168 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,3 ktoe,0 ktoe,-2 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-2167 ktoe,2082 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-85 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-130 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-147 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,-4 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-154 ktoe,0 ktoe,-169 ktoe,Losses,2005
19,1 ktoe,0 ktoe,1309 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,440 ktoe,558 ktoe,0 ktoe,2383 ktoe,Total final consumption,2005
20,1 ktoe,0 ktoe,149 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,135 ktoe,146 ktoe,0 ktoe,482 ktoe,Industry,2005
21,0 ktoe,0 ktoe,756 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,756 ktoe,Transport,2005
22,0 ktoe,0 ktoe,134 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,232 ktoe,0 ktoe,680 ktoe,Residential,2005
23,0 ktoe,0 ktoe,36 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,146 ktoe,0 ktoe,195 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,197 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,16 ktoe,Non-specified,2005
27,1 ktoe,0 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,Non-energy use,2005
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,309 ktoe,0 ktoe,476 ktoe,0 ktoe,0 ktoe,785 ktoe,Production,2006
1,2 ktoe,1869 ktoe,766 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,244 ktoe,0 ktoe,2984 ktoe,Imports,2006
2,0 ktoe,0 ktoe,-247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-249 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-249 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,International aviation bunkers,2006
5,0 ktoe,54 ktoe,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Stock changes,2006
6,2 ktoe,1923 ktoe,128 ktoe,102 ktoe,0 ktoe,309 ktoe,0 ktoe,477 ktoe,242 ktoe,0 ktoe,3183 ktoe,TPES,2006
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2006
8,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Statistical differences,2006
9,0 ktoe,0 ktoe,-523 ktoe,-1 ktoe,0 ktoe,-309 ktoe,0 ktoe,-1 ktoe,479 ktoe,0 ktoe,-355 ktoe,Electricity plants,2006
