,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19632 ktoe,0 ktoe,-19632 ktoe,Losses,2014
19,101941 ktoe,0 ktoe,157893 ktoe,30039 ktoe,0 ktoe,0 ktoe,553 ktoe,165503 ktoe,83477 ktoe,0 ktoe,539406 ktoe,Total final consumption,2014
20,90590 ktoe,0 ktoe,21007 ktoe,7466 ktoe,0 ktoe,0 ktoe,33 ktoe,30866 ktoe,35612 ktoe,0 ktoe,185574 ktoe,Industry,2014
21,0 ktoe,0 ktoe,75792 ktoe,2149 ktoe,0 ktoe,0 ktoe,0 ktoe,203 ktoe,1391 ktoe,0 ktoe,79534 ktoe,Transport,2014
22,2698 ktoe,0 ktoe,25357 ktoe,703 ktoe,0 ktoe,0 ktoe,443 ktoe,127648 ktoe,19453 ktoe,0 ktoe,176302 ktoe,Residential,2014
23,3985 ktoe,0 ktoe,1250 ktoe,756 ktoe,0 ktoe,0 ktoe,50 ktoe,6786 ktoe,7500 ktoe,0 ktoe,20327 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,9837 ktoe,154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14524 ktoe,0 ktoe,24515 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,4668 ktoe,0 ktoe,2153 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,0 ktoe,4998 ktoe,0 ktoe,11846 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,22497 ktoe,18811 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41308 ktoe,Non-energy use,2014
0,263560 ktoe,41879 ktoe,0 ktoe,26094 ktoe,9749 ktoe,11736 ktoe,5141 ktoe,180054 ktoe,0 ktoe,0 ktoe,538213 ktoe,Production,2015
1,117534 ktoe,207312 ktoe,28391 ktoe,19034 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,451 ktoe,0 ktoe,372723 ktoe,Imports,2015
2,-723 ktoe,0 ktoe,-65242 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,-443 ktoe,0 ktoe,-66434 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-1386 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1386 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-3591 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3591 ktoe,International aviation bunkers,2015
5,-3139 ktoe,-707 ktoe,-238 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-4091 ktoe,Stock changes,2015
6,377231 ktoe,248484 ktoe,-42067 ktoe,45128 ktoe,9749 ktoe,11736 ktoe,5141 ktoe,180023 ktoe,8 ktoe,0 ktoe,835434 ktoe,TPES,2015
7,0 ktoe,3815 ktoe,-3613 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,202 ktoe,Transfers,2015
8,-9560 ktoe,-6372 ktoe,-3344 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,0 ktoe,-19324 ktoe,Statistical differences,2015
9,-252903 ktoe,0 ktoe,-7840 ktoe,-13240 ktoe,-9749 ktoe,-11736 ktoe,-4478 ktoe,-15139 ktoe,118148 ktoe,0 ktoe,-196938 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Gas works,2015
13,0 ktoe,-245927 ktoe,246132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,205 ktoe,Oil refineries,2015
14,-16194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16194 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4034 ktoe,0 ktoe,0 ktoe,-4034 ktoe,Other transformation,2015
17,-1475 ktoe,0 ktoe,-13648 ktoe,-647 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8482 ktoe,0 ktoe,-24253 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20711 ktoe,0 ktoe,-20711 ktoe,Losses,2015
19,97080 ktoe,0 ktoe,175619 ktoe,31241 ktoe,0 ktoe,0 ktoe,663 ktoe,160801 ktoe,88963 ktoe,0 ktoe,554367 ktoe,Total final consumption,2015
20,85865 ktoe,0 ktoe,26314 ktoe,6897 ktoe,0 ktoe,0 ktoe,40 ktoe,31229 ktoe,36098 ktoe,0 ktoe,186442 ktoe,Industry,2015
21,0 ktoe,0 ktoe,82967 ktoe,2307 ktoe,0 ktoe,0 ktoe,0 ktoe,380 ktoe,1427 ktoe,0 ktoe,87082 ktoe,Transport,2015
22,2579 ktoe,0 ktoe,26367 ktoe,721 ktoe,0 ktoe,0 ktoe,530 ktoe,122327 ktoe,21604 ktoe,0 ktoe,174128 ktoe,Residential,2015
23,4166 ktoe,0 ktoe,1721 ktoe,776 ktoe,0 ktoe,0 ktoe,60 ktoe,6866 ktoe,8463 ktoe,0 ktoe,22050 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,9776 ktoe,160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14891 ktoe,0 ktoe,24828 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,4471 ktoe,0 ktoe,2396 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,6480 ktoe,0 ktoe,13379 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,26078 ktoe,20379 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46457 ktoe,Non-energy use,2015
0,268071 ktoe,41212 ktoe,0 ktoe,25862 ktoe,9879 ktoe,11845 ktoe,6169 ktoe,188040 ktoe,0 ktoe,0 ktoe,551078 ktoe,Production,2016
1,110171 ktoe,218638 ktoe,34436 ktoe,22114 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,483 ktoe,0 ktoe,385843 ktoe,Imports,2016
2,-758 ktoe,0 ktoe,-70594 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,-577 ktoe,0 ktoe,-71962 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-1487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1487 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-3860 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3860 ktoe,International aviation bunkers,2016
5,-5202 ktoe,-346 ktoe,-1258 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6806 ktoe,Stock changes,2016
6,372282 ktoe,259504 ktoe,-42764 ktoe,47976 ktoe,9879 ktoe,11845 ktoe,6169 ktoe,188010 ktoe,-94 ktoe,0 ktoe,852806 ktoe,TPES,2016
7,0 ktoe,3598 ktoe,-3399 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,199 ktoe,Transfers,2016
8,-6310 ktoe,-4333 ktoe,-5614 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,0 ktoe,0 ktoe,-16305 ktoe,Statistical differences,2016
9,-250677 ktoe,0 ktoe,-7919 ktoe,-13941 ktoe,-9879 ktoe,-11845 ktoe,-5461 ktoe,-24569 ktoe,125307 ktoe,0 ktoe,-198985 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Gas works,2016
13,0 ktoe,-258768 ktoe,258306 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-462 ktoe,Oil refineries,2016
14,-17610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17610 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3967 ktoe,0 ktoe,0 ktoe,-3967 ktoe,Other transformation,2016
17,-1553 ktoe,0 ktoe,-14094 ktoe,-645 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8569 ktoe,0 ktoe,-24862 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21427 ktoe,0 ktoe,-21427 ktoe,Losses,2016
19,96111 ktoe,0 ktoe,184516 ktoe,33389 ktoe,0 ktoe,0 ktoe,708 ktoe,159426 ktoe,95217 ktoe,0 ktoe,569367 ktoe,Total final consumption,2016
20,84462 ktoe,0 ktoe,30305 ktoe,8866 ktoe,0 ktoe,0 ktoe,42 ktoe,31589 ktoe,37616 ktoe,0 ktoe,192881 ktoe,Industry,2016
21,0 ktoe,0 ktoe,86679 ktoe,2553 ktoe,0 ktoe,0 ktoe,0 ktoe,602 ktoe,1348 ktoe,0 ktoe,91183 ktoe,Transport,2016
22,2698 ktoe,0 ktoe,26763 ktoe,767 ktoe,0 ktoe,0 ktoe,566 ktoe,120289 ktoe,23399 ktoe,0 ktoe,174483 ktoe,Residential,2016
23,4308 ktoe,0 ktoe,2087 ktoe,825 ktoe,0 ktoe,0 ktoe,64 ktoe,6945 ktoe,9126 ktoe,0 ktoe,23354 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,10019 ktoe,158 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16436 ktoe,0 ktoe,26613 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,4643 ktoe,0 ktoe,2486 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,0 ktoe,7291 ktoe,0 ktoe,14456 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,26175 ktoe,20222 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46398 ktoe,Non-energy use,2016
0,269835 ktoe,41202 ktoe,0 ktoe,26602 ktoe,9991 ktoe,12193 ktoe,7479 ktoe,187142 ktoe,0 ktoe,0 ktoe,554444 ktoe,Production,2017
1,118764 ktoe,225283 ktoe,34233 ktoe,24419 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,482 ktoe,0 ktoe,403187 ktoe,Imports,2017
2,-635 ktoe,0 ktoe,-71810 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,-619 ktoe,0 ktoe,-73070 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-1546 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1546 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-4040 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4040 ktoe,International aviation bunkers,2017
5,2981 ktoe,-724 ktoe,716 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,2969 ktoe,Stock changes,2017
6,390944 ktoe,265762 ktoe,-42446 ktoe,51021 ktoe,9991 ktoe,12193 ktoe,7479 ktoe,187138 ktoe,-137 ktoe,0 ktoe,881945 ktoe,TPES,2017
7,0 ktoe,3309 ktoe,-3102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,207 ktoe,Transfers,2017
8,-6616 ktoe,-3551 ktoe,-5424 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,0 ktoe,0 ktoe,-15651 ktoe,Statistical differences,2017
9,-261764 ktoe,0 ktoe,-8305 ktoe,-14237 ktoe,-9991 ktoe,-12193 ktoe,-6629 ktoe,-25647 ktoe,131748 ktoe,0 ktoe,-207018 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Gas works,2017
13,0 ktoe,-265519 ktoe,266081 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,562 ktoe,Oil refineries,2017
14,-19713 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19713 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3897 ktoe,0 ktoe,0 ktoe,-3897 ktoe,Other transformation,2017
17,-1681 ktoe,0 ktoe,-11287 ktoe,-688 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9003 ktoe,0 ktoe,-22658 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22522 ktoe,0 ktoe,-22522 ktoe,Losses,2017
19,101151 ktoe,0 ktoe,195516 ktoe,36096 ktoe,0 ktoe,0 ktoe,850 ktoe,157534 ktoe,100087 ktoe,0 ktoe,591233 ktoe,Total final consumption,2017
20,89270 ktoe,0 ktoe,31718 ktoe,11952 ktoe,0 ktoe,0 ktoe,51 ktoe,31947 ktoe,40068 ktoe,0 ktoe,205007 ktoe,Industry,2017
21,0 ktoe,0 ktoe,93767 ktoe,2821 ktoe,0 ktoe,0 ktoe,0 ktoe,399 ktoe,1234 ktoe,0 ktoe,98222 ktoe,Transport,2017
22,2691 ktoe,0 ktoe,26804 ktoe,815 ktoe,0 ktoe,0 ktoe,680 ktoe,118164 ktoe,24803 ktoe,0 ktoe,173958 ktoe,Residential,2017
23,4433 ktoe,0 ktoe,2446 ktoe,877 ktoe,0 ktoe,0 ktoe,76 ktoe,7024 ktoe,9549 ktoe,0 ktoe,24405 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,10671 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17566 ktoe,0 ktoe,28400 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,4757 ktoe,0 ktoe,3633 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,6866 ktoe,0 ktoe,15299 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,26477 ktoe,19468 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45944 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
