,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
9,-2106 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-3 ktoe,-17 ktoe,-12 ktoe,685 ktoe,0 ktoe,-1462 ktoe,Electricity plants,2009
10,-216 ktoe,0 ktoe,-2 ktoe,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,69 ktoe,234 ktoe,-71 ktoe,CHP plants,2009
11,-41 ktoe,0 ktoe,-47 ktoe,-231 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,356 ktoe,-60 ktoe,Heat plants,2009
12,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,Gas works,2009
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2009
14,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Coal transformation,2009
15,-715 ktoe,458 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-256 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,-17 ktoe,0 ktoe,-14 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-114 ktoe,-11 ktoe,-167 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,-86 ktoe,-162 ktoe,Losses,2009
19,115 ktoe,0 ktoe,951 ktoe,197 ktoe,0 ktoe,0 ktoe,0 ktoe,517 ktoe,572 ktoe,494 ktoe,2845 ktoe,Total final consumption,2009
20,90 ktoe,0 ktoe,54 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,167 ktoe,43 ktoe,539 ktoe,Industry,2009
21,0 ktoe,0 ktoe,706 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,714 ktoe,Transport,2009
22,7 ktoe,0 ktoe,8 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,411 ktoe,162 ktoe,331 ktoe,970 ktoe,Residential,2009
23,3 ktoe,0 ktoe,35 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,220 ktoe,119 ktoe,419 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,64 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,15 ktoe,1 ktoe,93 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,14 ktoe,0 ktoe,83 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,Non-energy use,2009
0,3943 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,24 ktoe,961 ktoe,0 ktoe,0 ktoe,4930 ktoe,Production,2010
1,46 ktoe,0 ktoe,1163 ktoe,563 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,95 ktoe,0 ktoe,1867 ktoe,Imports,2010
2,-62 ktoe,-367 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-154 ktoe,-374 ktoe,0 ktoe,-960 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-217 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,International aviation bunkers,2010
5,-2 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,45 ktoe,Stock changes,2010
6,3925 ktoe,-367 ktoe,944 ktoe,563 ktoe,0 ktoe,2 ktoe,24 ktoe,820 ktoe,-280 ktoe,0 ktoe,5631 ktoe,TPES,2010
7,0 ktoe,-129 ktoe,134 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2010
8,308 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,291 ktoe,Statistical differences,2010
9,-2923 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-2 ktoe,-24 ktoe,-31 ktoe,1000 ktoe,0 ktoe,-1990 ktoe,Electricity plants,2010
10,-243 ktoe,0 ktoe,-2 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,-147 ktoe,115 ktoe,250 ktoe,-108 ktoe,CHP plants,2010
11,-43 ktoe,0 ktoe,-51 ktoe,-263 ktoe,0 ktoe,0 ktoe,0 ktoe,-91 ktoe,0 ktoe,360 ktoe,-87 ktoe,Heat plants,2010
12,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-117 ktoe,Gas works,2010
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,Coal transformation,2010
15,-791 ktoe,496 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-294 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,-9 ktoe,0 ktoe,-16 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-151 ktoe,-12 ktoe,-200 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,-67 ktoe,-157 ktoe,Losses,2010
19,98 ktoe,0 ktoe,983 ktoe,207 ktoe,0 ktoe,0 ktoe,0 ktoe,550 ktoe,594 ktoe,532 ktoe,2964 ktoe,Total final consumption,2010
20,71 ktoe,0 ktoe,61 ktoe,114 ktoe,0 ktoe,0 ktoe,0 ktoe,104 ktoe,180 ktoe,44 ktoe,575 ktoe,Industry,2010
21,0 ktoe,0 ktoe,744 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,751 ktoe,Transport,2010
22,9 ktoe,0 ktoe,8 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,423 ktoe,174 ktoe,358 ktoe,1027 ktoe,Residential,2010
23,2 ktoe,0 ktoe,29 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,216 ktoe,129 ktoe,424 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,65 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,16 ktoe,2 ktoe,95 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,15 ktoe,0 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,Non-energy use,2010
0,4061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,32 ktoe,942 ktoe,0 ktoe,0 ktoe,5038 ktoe,Production,2011
1,43 ktoe,0 ktoe,1170 ktoe,503 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,145 ktoe,0 ktoe,1866 ktoe,Imports,2011
2,-52 ktoe,-395 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-140 ktoe,-452 ktoe,0 ktoe,-1048 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-186 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-186 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,International aviation bunkers,2011
5,11 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,2 ktoe,Stock changes,2011
6,4063 ktoe,-395 ktoe,925 ktoe,503 ktoe,0 ktoe,3 ktoe,32 ktoe,801 ktoe,-306 ktoe,0 ktoe,5627 ktoe,TPES,2011
7,0 ktoe,-131 ktoe,137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Transfers,2011
8,26 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Statistical differences,2011
9,-2730 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,-3 ktoe,-32 ktoe,-37 ktoe,1011 ktoe,0 ktoe,-1798 ktoe,Electricity plants,2011
10,-196 ktoe,0 ktoe,-1 ktoe,-65 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,97 ktoe,215 ktoe,-91 ktoe,CHP plants,2011
11,-34 ktoe,0 ktoe,-36 ktoe,-224 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,332 ktoe,-81 ktoe,Heat plants,2011
12,-109 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,Gas works,2011
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2011
14,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Coal transformation,2011
15,-857 ktoe,530 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-326 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,-33 ktoe,0 ktoe,-19 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-151 ktoe,-14 ktoe,-229 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,-58 ktoe,-139 ktoe,Losses,2011
19,126 ktoe,0 ktoe,999 ktoe,204 ktoe,0 ktoe,0 ktoe,0 ktoe,501 ktoe,570 ktoe,475 ktoe,2874 ktoe,Total final consumption,2011
20,111 ktoe,0 ktoe,60 ktoe,114 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,176 ktoe,37 ktoe,607 ktoe,Industry,2011
21,0 ktoe,0 ktoe,739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,7 ktoe,0 ktoe,750 ktoe,Transport,2011
22,11 ktoe,0 ktoe,9 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,365 ktoe,166 ktoe,333 ktoe,935 ktoe,Residential,2011
23,2 ktoe,0 ktoe,43 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,204 ktoe,103 ktoe,403 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,80 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,15 ktoe,2 ktoe,109 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,3 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,Non-energy use,2011
0,3352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,615 ktoe,0 ktoe,0 ktoe,3967 ktoe,Production,2012
1,221 ktoe,0 ktoe,1231 ktoe,642 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,2115 ktoe,Imports,2012
2,-49 ktoe,-172 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,-95 ktoe,0 ktoe,-334 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-91 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,International aviation bunkers,2012
5,102 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,82 ktoe,Stock changes,2012
6,3626 ktoe,-172 ktoe,1094 ktoe,642 ktoe,0 ktoe,0 ktoe,0 ktoe,607 ktoe,-74 ktoe,0 ktoe,5724 ktoe,TPES,2012
7,0 ktoe,-155 ktoe,160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2012
8,-299 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,-290 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2012
10,-2414 ktoe,0 ktoe,-72 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,782 ktoe,301 ktoe,-1485 ktoe,CHP plants,2012
11,-43 ktoe,0 ktoe,-225 ktoe,-253 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,482 ktoe,-102 ktoe,Heat plants,2012
12,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,Gas works,2012
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2012
14,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,Coal transformation,2012
15,-458 ktoe,328 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-130 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-135 ktoe,0 ktoe,-145 ktoe,Energy industry own use,2012
18,-22 ktoe,0 ktoe,-3 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-154 ktoe,-166 ktoe,-346 ktoe,Losses,2012
19,306 ktoe,0 ktoe,944 ktoe,306 ktoe,0 ktoe,0 ktoe,0 ktoe,543 ktoe,420 ktoe,625 ktoe,3145 ktoe,Total final consumption,2012
20,209 ktoe,0 ktoe,249 ktoe,143 ktoe,0 ktoe,0 ktoe,0 ktoe,120 ktoe,164 ktoe,51 ktoe,936 ktoe,Industry,2012
21,1 ktoe,0 ktoe,507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,521 ktoe,Transport,2012
22,71 ktoe,0 ktoe,51 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,419 ktoe,106 ktoe,500 ktoe,1184 ktoe,Residential,2012
23,0 ktoe,0 ktoe,32 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,107 ktoe,74 ktoe,223 ktoe,Commercial and public services,2012
24,4 ktoe,0 ktoe,61 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,29 ktoe,0 ktoe,99 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,21 ktoe,0 ktoe,44 ktoe,116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,181 ktoe,Non-energy use,2012
0,4426 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,45 ktoe,1180 ktoe,0 ktoe,0 ktoe,5653 ktoe,Production,2013
1,38 ktoe,0 ktoe,1682 ktoe,555 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,233 ktoe,0 ktoe,2520 ktoe,Imports,2013
2,-36 ktoe,-507 ktoe,-213 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-302 ktoe,-542 ktoe,0 ktoe,-1600 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-415 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-415 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,International aviation bunkers,2013
5,-1 ktoe,0 ktoe,-33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,-16 ktoe,Stock changes,2013
6,4427 ktoe,-507 ktoe,973 ktoe,555 ktoe,0 ktoe,2 ktoe,45 ktoe,908 ktoe,-309 ktoe,0 ktoe,6094 ktoe,TPES,2013
7,0 ktoe,-78 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers,2013
8,-54 ktoe,-3 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,Statistical differences,2013
9,-2922 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,-2 ktoe,-45 ktoe,-4 ktoe,1034 ktoe,0 ktoe,-1961 ktoe,Electricity plants,2013
10,-207 ktoe,0 ktoe,-1 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,108 ktoe,253 ktoe,-115 ktoe,CHP plants,2013
11,-50 ktoe,0 ktoe,-15 ktoe,-212 ktoe,0 ktoe,0 ktoe,0 ktoe,-102 ktoe,0 ktoe,297 ktoe,-81 ktoe,Heat plants,2013
12,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,Gas works,2013
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2013
14,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Coal transformation,2013
15,-983 ktoe,588 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-394 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,-41 ktoe,0 ktoe,-17 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,-169 ktoe,-6 ktoe,-257 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,-78 ktoe,-156 ktoe,Losses,2013
19,107 ktoe,0 ktoe,1002 ktoe,319 ktoe,0 ktoe,0 ktoe,0 ktoe,536 ktoe,586 ktoe,466 ktoe,3015 ktoe,Total final consumption,2013
20,72 ktoe,0 ktoe,66 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,142 ktoe,185 ktoe,33 ktoe,645 ktoe,Industry,2013
21,0 ktoe,0 ktoe,729 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,0 ktoe,739 ktoe,Transport,2013
22,10 ktoe,0 ktoe,7 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,374 ktoe,160 ktoe,330 ktoe,934 ktoe,Residential,2013
23,3 ktoe,0 ktoe,40 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,218 ktoe,102 ktoe,418 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,80 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,17 ktoe,1 ktoe,110 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,21 ktoe,0 ktoe,79 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,169 ktoe,Non-energy use,2013
0,4318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,52 ktoe,1200 ktoe,0 ktoe,0 ktoe,5572 ktoe,Production,2014
1,53 ktoe,0 ktoe,1897 ktoe,436 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,321 ktoe,0 ktoe,2743 ktoe,Imports,2014
2,-36 ktoe,-567 ktoe,-541 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-353 ktoe,-558 ktoe,0 ktoe,-2055 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-319 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-319 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,International aviation bunkers,2014
5,-85 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-111 ktoe,Stock changes,2014
6,4250 ktoe,-567 ktoe,973 ktoe,436 ktoe,0 ktoe,2 ktoe,52 ktoe,873 ktoe,-237 ktoe,0 ktoe,5782 ktoe,TPES,2014
7,0 ktoe,-88 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2014
8,-6 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Statistical differences,2014
9,-2709 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,-2 ktoe,-52 ktoe,-7 ktoe,964 ktoe,0 ktoe,-1818 ktoe,Electricity plants,2014
10,-197 ktoe,0 ktoe,-1 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,-269 ktoe,107 ktoe,272 ktoe,-100 ktoe,CHP plants,2014
11,-34 ktoe,0 ktoe,-12 ktoe,-193 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,0 ktoe,248 ktoe,-69 ktoe,Heat plants,2014
12,-116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-116 ktoe,Gas works,2014
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Coal transformation,2014
15,-1044 ktoe,655 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-389 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,-28 ktoe,0 ktoe,-18 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,-167 ktoe,-5 ktoe,-242 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,-77 ktoe,-150 ktoe,Losses,2014
19,105 ktoe,0 ktoe,1021 ktoe,224 ktoe,0 ktoe,0 ktoe,0 ktoe,500 ktoe,594 ktoe,439 ktoe,2882 ktoe,Total final consumption,2014
20,75 ktoe,0 ktoe,63 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,106 ktoe,182 ktoe,32 ktoe,555 ktoe,Industry,2014
21,0 ktoe,0 ktoe,729 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,4 ktoe,0 ktoe,741 ktoe,Transport,2014
22,8 ktoe,0 ktoe,8 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,371 ktoe,150 ktoe,298 ktoe,888 ktoe,Residential,2014
