,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,24 ktoe,0 ktoe,133 ktoe,187 ktoe,0 ktoe,0 ktoe,61 ktoe,5 ktoe,802 ktoe,0 ktoe,1214 ktoe,Commercial and public services,2014
24,40 ktoe,0 ktoe,389 ktoe,35 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,225 ktoe,0 ktoe,707 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,98 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,0 ktoe,86 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,354 ktoe,1275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1629 ktoe,Non-energy use,2014
0,1935 ktoe,2159 ktoe,0 ktoe,4044 ktoe,0 ktoe,2110 ktoe,5132 ktoe,1210 ktoe,0 ktoe,0 ktoe,16590 ktoe,Production,2015
1,220 ktoe,5446 ktoe,2181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7847 ktoe,Imports,2015
2,-977 ktoe,-1804 ktoe,-196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2977 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-336 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-841 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-841 ktoe,International aviation bunkers,2015
5,190 ktoe,149 ktoe,7 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,392 ktoe,Stock changes,2015
6,1368 ktoe,5951 ktoe,815 ktoe,4089 ktoe,0 ktoe,2110 ktoe,5132 ktoe,1210 ktoe,0 ktoe,0 ktoe,20675 ktoe,TPES,2015
7,0 ktoe,-215 ktoe,224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Transfers,2015
8,-37 ktoe,73 ktoe,-308 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,0 ktoe,-199 ktoe,Statistical differences,2015
9,-273 ktoe,0 ktoe,0 ktoe,-887 ktoe,0 ktoe,-2110 ktoe,-4857 ktoe,-49 ktoe,3580 ktoe,-21 ktoe,-4617 ktoe,Electricity plants,2015
10,-185 ktoe,0 ktoe,0 ktoe,-323 ktoe,0 ktoe,0 ktoe,-66 ktoe,-135 ktoe,220 ktoe,21 ktoe,-469 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-5808 ktoe,5851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,Oil refineries,2015
14,-170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,-91 ktoe,0 ktoe,-369 ktoe,-208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-175 ktoe,0 ktoe,-843 ktoe,Energy industry own use,2015
18,-6 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-249 ktoe,0 ktoe,-273 ktoe,Losses,2015
19,607 ktoe,0 ktoe,6214 ktoe,2691 ktoe,0 ktoe,0 ktoe,209 ktoe,1026 ktoe,3409 ktoe,0 ktoe,14156 ktoe,Total final consumption,2015
20,529 ktoe,0 ktoe,419 ktoe,1241 ktoe,0 ktoe,0 ktoe,116 ktoe,860 ktoe,1196 ktoe,0 ktoe,4361 ktoe,Industry,2015
21,0 ktoe,0 ktoe,4806 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,0 ktoe,4814 ktoe,Transport,2015
22,8 ktoe,0 ktoe,72 ktoe,146 ktoe,0 ktoe,0 ktoe,15 ktoe,159 ktoe,1079 ktoe,0 ktoe,1479 ktoe,Residential,2015
23,22 ktoe,0 ktoe,141 ktoe,190 ktoe,0 ktoe,0 ktoe,61 ktoe,5 ktoe,818 ktoe,0 ktoe,1237 ktoe,Commercial and public services,2015
24,47 ktoe,0 ktoe,369 ktoe,35 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,235 ktoe,0 ktoe,703 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,74 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,0 ktoe,72 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,337 ktoe,1078 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1415 ktoe,Non-energy use,2015
0,1632 ktoe,1834 ktoe,0 ktoe,4230 ktoe,0 ktoe,2229 ktoe,5074 ktoe,1203 ktoe,0 ktoe,0 ktoe,16203 ktoe,Production,2016
1,230 ktoe,5574 ktoe,2634 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8437 ktoe,Imports,2016
2,-859 ktoe,-1574 ktoe,-221 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2654 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-301 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-301 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-1115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1115 ktoe,International aviation bunkers,2016
5,151 ktoe,-60 ktoe,-81 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Stock changes,2016
6,1154 ktoe,5773 ktoe,915 ktoe,4209 ktoe,0 ktoe,2229 ktoe,5074 ktoe,1203 ktoe,0 ktoe,0 ktoe,20559 ktoe,TPES,2016
7,0 ktoe,-189 ktoe,197 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Transfers,2016
8,-37 ktoe,101 ktoe,-142 ktoe,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,-89 ktoe,Statistical differences,2016
9,-111 ktoe,0 ktoe,-1 ktoe,-791 ktoe,0 ktoe,-2229 ktoe,-4801 ktoe,-50 ktoe,3569 ktoe,-22 ktoe,-4435 ktoe,Electricity plants,2016
10,-172 ktoe,0 ktoe,0 ktoe,-263 ktoe,0 ktoe,0 ktoe,-67 ktoe,-133 ktoe,184 ktoe,22 ktoe,-430 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-5685 ktoe,5757 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,Oil refineries,2016
14,-176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-176 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,-102 ktoe,0 ktoe,-333 ktoe,-208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-167 ktoe,0 ktoe,-809 ktoe,Energy industry own use,2016
18,-6 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,-274 ktoe,Losses,2016
19,551 ktoe,0 ktoe,6393 ktoe,2911 ktoe,0 ktoe,0 ktoe,207 ktoe,1020 ktoe,3344 ktoe,0 ktoe,14425 ktoe,Total final consumption,2016
20,491 ktoe,0 ktoe,452 ktoe,1315 ktoe,0 ktoe,0 ktoe,115 ktoe,852 ktoe,1187 ktoe,0 ktoe,4412 ktoe,Industry,2016
21,0 ktoe,0 ktoe,4908 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,0 ktoe,4916 ktoe,Transport,2016
22,7 ktoe,0 ktoe,78 ktoe,137 ktoe,0 ktoe,0 ktoe,15 ktoe,160 ktoe,1052 ktoe,0 ktoe,1450 ktoe,Residential,2016
23,24 ktoe,0 ktoe,154 ktoe,174 ktoe,0 ktoe,0 ktoe,61 ktoe,5 ktoe,815 ktoe,0 ktoe,1233 ktoe,Commercial and public services,2016
24,28 ktoe,0 ktoe,362 ktoe,35 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,218 ktoe,0 ktoe,658 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,68 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,0 ktoe,65 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,374 ktoe,1250 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1624 ktoe,Non-energy use,2016
0,1653 ktoe,1660 ktoe,0 ktoe,4179 ktoe,0 ktoe,2165 ktoe,5100 ktoe,1259 ktoe,0 ktoe,0 ktoe,16016 ktoe,Production,2017
1,235 ktoe,5489 ktoe,2579 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8303 ktoe,Imports,2017
2,-833 ktoe,-1400 ktoe,-244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2476 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-1234 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1234 ktoe,International aviation bunkers,2017
5,107 ktoe,34 ktoe,173 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,381 ktoe,Stock changes,2017
6,1162 ktoe,5783 ktoe,987 ktoe,4246 ktoe,0 ktoe,2165 ktoe,5100 ktoe,1259 ktoe,0 ktoe,0 ktoe,20702 ktoe,TPES,2017
7,0 ktoe,-198 ktoe,206 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Transfers,2017
8,15 ktoe,105 ktoe,224 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,0 ktoe,398 ktoe,Statistical differences,2017
9,-129 ktoe,0 ktoe,-1 ktoe,-994 ktoe,0 ktoe,-2165 ktoe,-4831 ktoe,-53 ktoe,3607 ktoe,-20 ktoe,-4585 ktoe,Electricity plants,2017
10,-183 ktoe,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,0 ktoe,-65 ktoe,-118 ktoe,194 ktoe,20 ktoe,-443 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-5690 ktoe,5578 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,Oil refineries,2017
14,-176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-176 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,-116 ktoe,0 ktoe,-353 ktoe,-227 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,0 ktoe,-873 ktoe,Energy industry own use,2017
18,-4 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,0 ktoe,-268 ktoe,Losses,2017
19,569 ktoe,0 ktoe,6641 ktoe,2802 ktoe,0 ktoe,0 ktoe,204 ktoe,1087 ktoe,3346 ktoe,0 ktoe,14650 ktoe,Total final consumption,2017
20,478 ktoe,0 ktoe,438 ktoe,1309 ktoe,0 ktoe,0 ktoe,113 ktoe,917 ktoe,1191 ktoe,0 ktoe,4446 ktoe,Industry,2017
21,0 ktoe,0 ktoe,5226 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,0 ktoe,5234 ktoe,Transport,2017
22,6 ktoe,0 ktoe,85 ktoe,145 ktoe,0 ktoe,0 ktoe,15 ktoe,163 ktoe,1049 ktoe,0 ktoe,1463 ktoe,Residential,2017
23,23 ktoe,0 ktoe,175 ktoe,170 ktoe,0 ktoe,0 ktoe,60 ktoe,5 ktoe,819 ktoe,0 ktoe,1251 ktoe,Commercial and public services,2017
24,62 ktoe,0 ktoe,330 ktoe,31 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,215 ktoe,0 ktoe,654 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,58 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,0 ktoe,65 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,332 ktoe,1146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1478 ktoe,Non-energy use,2017
0,1814 ktoe,1337 ktoe,0 ktoe,3703 ktoe,0 ktoe,2262 ktoe,4932 ktoe,1232 ktoe,0 ktoe,0 ktoe,15280 ktoe,Production,2018
1,234 ktoe,5233 ktoe,2879 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8346 ktoe,Imports,2018
2,-858 ktoe,-1071 ktoe,-224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2153 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-323 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-323 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1196 ktoe,International aviation bunkers,2018
5,99 ktoe,-47 ktoe,-24 ktoe,147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,Stock changes,2018
6,1288 ktoe,5452 ktoe,1112 ktoe,3850 ktoe,0 ktoe,2262 ktoe,4932 ktoe,1232 ktoe,0 ktoe,0 ktoe,20129 ktoe,TPES,2018
7,0 ktoe,-195 ktoe,202 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
