,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
17,-160 ktoe,0 ktoe,-4887 ktoe,-1802 ktoe,0 ktoe,0 ktoe,0 ktoe,-304 ktoe,-1563 ktoe,0 ktoe,-8716 ktoe,Energy industry own use,2014
18,-61 ktoe,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2269 ktoe,0 ktoe,-2480 ktoe,Losses,2014
19,763 ktoe,7 ktoe,38475 ktoe,14780 ktoe,0 ktoe,0 ktoe,278 ktoe,4830 ktoe,19510 ktoe,0 ktoe,78643 ktoe,Total final consumption,2014
20,635 ktoe,7 ktoe,2532 ktoe,8755 ktoe,0 ktoe,0 ktoe,2 ktoe,1137 ktoe,6161 ktoe,0 ktoe,19231 ktoe,Industry,2014
21,0 ktoe,0 ktoe,26707 ktoe,85 ktoe,0 ktoe,0 ktoe,0 ktoe,956 ktoe,415 ktoe,0 ktoe,28163 ktoe,Transport,2014
22,92 ktoe,0 ktoe,2680 ktoe,3094 ktoe,0 ktoe,0 ktoe,214 ktoe,2538 ktoe,6080 ktoe,0 ktoe,14698 ktoe,Residential,2014
23,0 ktoe,0 ktoe,1199 ktoe,1450 ktoe,0 ktoe,0 ktoe,50 ktoe,88 ktoe,5988 ktoe,0 ktoe,8776 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,1487 ktoe,627 ktoe,0 ktoe,0 ktoe,6 ktoe,74 ktoe,444 ktoe,0 ktoe,2638 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,120 ktoe,Fishing,2014
26,35 ktoe,0 ktoe,130 ktoe,284 ktoe,0 ktoe,0 ktoe,5 ktoe,36 ktoe,421 ktoe,0 ktoe,912 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,3622 ktoe,485 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4107 ktoe,Non-energy use,2014
0,1246 ktoe,236 ktoe,0 ktoe,54 ktoe,14903 ktoe,2420 ktoe,7444 ktoe,7261 ktoe,0 ktoe,0 ktoe,33564 ktoe,Production,2015
1,10949 ktoe,68857 ktoe,15680 ktoe,28182 ktoe,0 ktoe,0 ktoe,0 ktoe,518 ktoe,1286 ktoe,0 ktoe,125472 ktoe,Imports,2015
2,-723 ktoe,-2715 ktoe,-20026 ktoe,-4407 ktoe,0 ktoe,0 ktoe,0 ktoe,-915 ktoe,-1297 ktoe,0 ktoe,-30084 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-7411 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7411 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-3860 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3860 ktoe,International aviation bunkers,2015
5,1867 ktoe,137 ktoe,-1639 ktoe,709 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,0 ktoe,0 ktoe,1218 ktoe,Stock changes,2015
6,13339 ktoe,66516 ktoe,-17256 ktoe,24538 ktoe,14903 ktoe,2420 ktoe,7444 ktoe,7008 ktoe,-11 ktoe,0 ktoe,118900 ktoe,TPES,2015
7,0 ktoe,329 ktoe,-206 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,Transfers,2015
8,488 ktoe,0 ktoe,782 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,1266 ktoe,Statistical differences,2015
9,-11824 ktoe,0 ktoe,-2926 ktoe,-5221 ktoe,-14903 ktoe,-2420 ktoe,-7148 ktoe,-1624 ktoe,21338 ktoe,0 ktoe,-24728 ktoe,Electricity plants,2015
10,-64 ktoe,0 ktoe,-600 ktoe,-3039 ktoe,0 ktoe,0 ktoe,0 ktoe,-280 ktoe,2538 ktoe,0 ktoe,-1445 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-66910 ktoe,65506 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1404 ktoe,Oil refineries,2015
14,-917 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-917 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,66 ktoe,-68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,0 ktoe,0 ktoe,-107 ktoe,Other transformation,2015
17,-162 ktoe,0 ktoe,-5035 ktoe,-2598 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-1630 ktoe,0 ktoe,-9426 ktoe,Energy industry own use,2015
18,-187 ktoe,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2279 ktoe,0 ktoe,-2570 ktoe,Losses,2015
19,674 ktoe,0 ktoe,40196 ktoe,13576 ktoe,0 ktoe,0 ktoe,296 ktoe,4999 ktoe,19952 ktoe,0 ktoe,79692 ktoe,Total final consumption,2015
20,556 ktoe,0 ktoe,2707 ktoe,6895 ktoe,0 ktoe,0 ktoe,3 ktoe,1344 ktoe,6540 ktoe,0 ktoe,18044 ktoe,Industry,2015
21,0 ktoe,0 ktoe,27701 ktoe,328 ktoe,0 ktoe,0 ktoe,0 ktoe,964 ktoe,456 ktoe,0 ktoe,29448 ktoe,Transport,2015
22,89 ktoe,0 ktoe,2983 ktoe,3022 ktoe,0 ktoe,0 ktoe,228 ktoe,2517 ktoe,6025 ktoe,0 ktoe,14864 ktoe,Residential,2015
23,0 ktoe,0 ktoe,1044 ktoe,2619 ktoe,0 ktoe,0 ktoe,53 ktoe,99 ktoe,6258 ktoe,0 ktoe,10075 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,1605 ktoe,76 ktoe,0 ktoe,0 ktoe,6 ktoe,70 ktoe,501 ktoe,0 ktoe,2258 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,223 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,227 ktoe,Fishing,2015
26,29 ktoe,0 ktoe,59 ktoe,201 ktoe,0 ktoe,0 ktoe,5 ktoe,1 ktoe,172 ktoe,0 ktoe,466 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,3874 ktoe,436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4310 ktoe,Non-energy use,2015
0,736 ktoe,144 ktoe,0 ktoe,48 ktoe,15277 ktoe,3129 ktoe,7402 ktoe,7412 ktoe,0 ktoe,0 ktoe,34148 ktoe,Production,2016
1,8091 ktoe,68437 ktoe,17857 ktoe,28194 ktoe,0 ktoe,0 ktoe,0 ktoe,744 ktoe,1878 ktoe,0 ktoe,125200 ktoe,Imports,2016
2,-345 ktoe,-3475 ktoe,-21057 ktoe,-3469 ktoe,0 ktoe,0 ktoe,0 ktoe,-1139 ktoe,-1219 ktoe,0 ktoe,-30704 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-7450 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7450 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-4092 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4092 ktoe,International aviation bunkers,2016
5,2020 ktoe,493 ktoe,-155 ktoe,267 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,0 ktoe,0 ktoe,2765 ktoe,Stock changes,2016
6,10502 ktoe,65599 ktoe,-14897 ktoe,25040 ktoe,15277 ktoe,3129 ktoe,7402 ktoe,7158 ktoe,659 ktoe,0 ktoe,119869 ktoe,TPES,2016
7,0 ktoe,1262 ktoe,-1117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,145 ktoe,Transfers,2016
8,-100 ktoe,0 ktoe,1205 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,0 ktoe,1033 ktoe,Statistical differences,2016
9,-8519 ktoe,0 ktoe,-2922 ktoe,-5026 ktoe,-15277 ktoe,-3129 ktoe,-7089 ktoe,-1584 ktoe,20760 ktoe,0 ktoe,-22787 ktoe,Electricity plants,2016
10,-29 ktoe,0 ktoe,-462 ktoe,-3060 ktoe,0 ktoe,0 ktoe,0 ktoe,-259 ktoe,2568 ktoe,0 ktoe,-1242 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-66942 ktoe,65334 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1607 ktoe,Oil refineries,2016
14,-862 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-862 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,81 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,0 ktoe,0 ktoe,-108 ktoe,Other transformation,2016
17,-151 ktoe,0 ktoe,-5075 ktoe,-2947 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1641 ktoe,0 ktoe,-9814 ktoe,Energy industry own use,2016
18,-199 ktoe,0 ktoe,0 ktoe,-99 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2298 ktoe,0 ktoe,-2596 ktoe,Losses,2016
19,642 ktoe,0 ktoe,41983 ktoe,13890 ktoe,0 ktoe,0 ktoe,312 ktoe,5210 ktoe,19993 ktoe,0 ktoe,82031 ktoe,Total final consumption,2016
20,476 ktoe,0 ktoe,2818 ktoe,6531 ktoe,0 ktoe,0 ktoe,3 ktoe,1384 ktoe,6698 ktoe,0 ktoe,17910 ktoe,Industry,2016
21,0 ktoe,0 ktoe,28727 ktoe,345 ktoe,0 ktoe,0 ktoe,0 ktoe,1094 ktoe,445 ktoe,0 ktoe,30611 ktoe,Transport,2016
22,79 ktoe,0 ktoe,2744 ktoe,3473 ktoe,0 ktoe,0 ktoe,244 ktoe,2530 ktoe,5989 ktoe,0 ktoe,15059 ktoe,Residential,2016
23,0 ktoe,0 ktoe,1257 ktoe,3006 ktoe,0 ktoe,0 ktoe,54 ktoe,128 ktoe,6201 ktoe,0 ktoe,10646 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,1719 ktoe,84 ktoe,0 ktoe,0 ktoe,6 ktoe,69 ktoe,515 ktoe,0 ktoe,2393 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,237 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,242 ktoe,Fishing,2016
26,32 ktoe,0 ktoe,38 ktoe,7 ktoe,0 ktoe,0 ktoe,5 ktoe,1 ktoe,146 ktoe,0 ktoe,229 ktoe,Non-specified,2016
27,55 ktoe,0 ktoe,4441 ktoe,445 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4942 ktoe,Non-energy use,2016
0,1128 ktoe,122 ktoe,0 ktoe,24 ktoe,15123 ktoe,1615 ktoe,7594 ktoe,8024 ktoe,0 ktoe,0 ktoe,33629 ktoe,Production,2017
1,11152 ktoe,70501 ktoe,19748 ktoe,30126 ktoe,0 ktoe,0 ktoe,0 ktoe,873 ktoe,2043 ktoe,0 ktoe,134443 ktoe,Imports,2017
2,-237 ktoe,-4032 ktoe,-23053 ktoe,-2507 ktoe,0 ktoe,0 ktoe,0 ktoe,-1459 ktoe,-1255 ktoe,0 ktoe,-32543 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-6616 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6616 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-4467 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4467 ktoe,International aviation bunkers,2017
5,607 ktoe,126 ktoe,1108 ktoe,-376 ktoe,0 ktoe,0 ktoe,0 ktoe,103 ktoe,0 ktoe,0 ktoe,1567 ktoe,Stock changes,2017
6,12649 ktoe,66718 ktoe,-13279 ktoe,27266 ktoe,15123 ktoe,1615 ktoe,7594 ktoe,7540 ktoe,788 ktoe,0 ktoe,126014 ktoe,TPES,2017
7,0 ktoe,1300 ktoe,-1083 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,217 ktoe,Transfers,2017
8,-90 ktoe,0 ktoe,-821 ktoe,-191 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,-126 ktoe,0 ktoe,-1228 ktoe,Statistical differences,2017
9,-10621 ktoe,0 ktoe,-2719 ktoe,-6558 ktoe,-15123 ktoe,-1615 ktoe,-7266 ktoe,-1715 ktoe,20755 ktoe,0 ktoe,-24862 ktoe,Electricity plants,2017
10,-27 ktoe,0 ktoe,-488 ktoe,-3371 ktoe,0 ktoe,0 ktoe,0 ktoe,-274 ktoe,2756 ktoe,0 ktoe,-1404 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-68094 ktoe,66182 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1912 ktoe,Oil refineries,2017
14,-825 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-825 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,76 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,0 ktoe,0 ktoe,-108 ktoe,Other transformation,2017
17,-160 ktoe,0 ktoe,-4921 ktoe,-3114 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1676 ktoe,0 ktoe,-9871 ktoe,Energy industry own use,2017
18,-39 ktoe,0 ktoe,0 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2328 ktoe,0 ktoe,-2483 ktoe,Losses,2017
19,887 ktoe,0 ktoe,42791 ktoe,13923 ktoe,0 ktoe,0 ktoe,328 ktoe,5440 ktoe,20169 ktoe,0 ktoe,83538 ktoe,Total final consumption,2017
20,716 ktoe,0 ktoe,2841 ktoe,6885 ktoe,0 ktoe,0 ktoe,3 ktoe,1436 ktoe,6831 ktoe,0 ktoe,18711 ktoe,Industry,2017
21,0 ktoe,0 ktoe,29634 ktoe,373 ktoe,0 ktoe,0 ktoe,0 ktoe,1258 ktoe,455 ktoe,0 ktoe,31720 ktoe,Transport,2017
22,79 ktoe,0 ktoe,2631 ktoe,3747 ktoe,0 ktoe,0 ktoe,257 ktoe,2535 ktoe,6020 ktoe,0 ktoe,15269 ktoe,Residential,2017
23,0 ktoe,0 ktoe,1275 ktoe,2405 ktoe,0 ktoe,0 ktoe,55 ktoe,136 ktoe,6240 ktoe,0 ktoe,10110 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,1738 ktoe,76 ktoe,0 ktoe,0 ktoe,6 ktoe,71 ktoe,497 ktoe,0 ktoe,2387 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,239 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,244 ktoe,Fishing,2017
26,38 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,1 ktoe,127 ktoe,0 ktoe,203 ktoe,Non-specified,2017
27,53 ktoe,0 ktoe,4403 ktoe,437 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4893 ktoe,Non-energy use,2017
0,779 ktoe,90 ktoe,0 ktoe,75 ktoe,14485 ktoe,2984 ktoe,7387 ktoe,8218 ktoe,0 ktoe,0 ktoe,34017 ktoe,Production,2018
1,9368 ktoe,71068 ktoe,17724 ktoe,30292 ktoe,0 ktoe,0 ktoe,0 ktoe,1587 ktoe,2065 ktoe,0 ktoe,132104 ktoe,Imports,2018
2,-318 ktoe,-2593 ktoe,-22039 ktoe,-2825 ktoe,0 ktoe,0 ktoe,0 ktoe,-1928 ktoe,-1111 ktoe,0 ktoe,-30813 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-6560 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6560 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-4657 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4657 ktoe,International aviation bunkers,2018
5,-124 ktoe,315 ktoe,271 ktoe,-460 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,0 ktoe,0 ktoe,111 ktoe,Stock changes,2018
6,9705 ktoe,68880 ktoe,-15262 ktoe,27082 ktoe,14485 ktoe,2984 ktoe,7387 ktoe,7986 ktoe,955 ktoe,0 ktoe,124201 ktoe,TPES,2018
7,0 ktoe,1068 ktoe,-662 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,406 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
